LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-11-06T00:00:00Z,344.5854065,330.4258324,326.0362592,349.4489913,363.3839366,12.44018025,12.93791898,13.21672951,14.55812175,14.29297476,0.126276844,0.151733518,0.150542216,0.112658381,0.086433422
2017-11-06T00:10:00Z,341.1453399,328.0059761,320.8246213,365.4852532,329.8243966,13.91346933,13.99582358,13.93795052,13.98392517,13.54653964,0.075948564,0.138865124,0.139499465,0.139581125,0.16037291
2017-11-06T00:20:00Z,317.792994,342.3704181,340.1656862,335.1920921,340.6715,12.73816433,13.70184569,14.58980715,13.82019016,13.86768103,0.092297373,0.120983415,0.122541661,0.11882947,0.106070945
2017-11-06T00:30:00Z,367.5899788,298.2279154,330.1708637,325.5895033,340.5665928,13.95585637,14.33346395,14.88688725,14.74431433,15.14737618,0.121165657,0.118633325,0.112964601,0.137510259,0.147340584
2017-11-06T00:40:00Z,338.5991482,351.8175199,342.5798191,346.6042146,328.3440859,13.30338795,13.5451979,14.19370656,14.52975376,14.72427104,0.152112267,0.143171637,0.111621735,0.149527851,0.116153299
2017-11-06T00:50:00Z,365.4283803,321.8185827,334.3532963,354.6613304,332.0108091,12.73006542,12.93039027,13.11512667,13.20588815,13.08591983,0.170093471,0.172754227,0.154137724,0.141802068,0.129157796
2017-11-06T01:00:00Z,347.3289972,348.1065591,358.7114221,347.4392448,331.9523253,12.34777918,12.8855658,13.45917987,12.55346035,12.47357368,0.176685535,0.154545015,0.142344967,0.16886977,0.150615305
2017-11-06T01:10:00Z,318.6756958,366.5750657,337.141803,327.7522391,317.6325625,13.07899728,13.78971795,14.05640914,13.84977145,14.27294655,0.167349208,0.133878196,0.169033923,0.124861914,0.164717051
2017-11-06T01:20:00Z,320.6192551,339.7965978,334.3112952,332.0781835,344.9188167,13.20518012,13.14372913,12.88345271,14.17306121,13.82446924,0.160605243,0.136115016,0.140358613,0.111601541,0.136421884
2017-11-06T01:30:00Z,334.5560911,331.0108485,358.059475,335.8679098,323.8135254,13.87690184,12.98914103,13.41646119,14.36573249,14.54462976,0.13112975,0.16256298,0.196260948,0.146227503,0.118708844
2017-11-06T01:40:00Z,325.6295831,340.3582325,350.6661414,350.6341109,321.8816203,12.85125188,12.16500145,12.54996703,13.36390497,13.42190622,0.158407121,0.191130536,0.100668338,0.104654837,0.086778001
2017-11-06T01:50:00Z,343.5215746,326.1274941,362.6543494,334.2479159,347.9137359,12.41003119,12.63532814,12.49031385,13.27173175,13.33651234,0.148014691,0.12690117,0.13900655,0.145322954,0.103363309
2017-11-06T02:00:00Z,349.5840091,333.4469067,329.8122191,350.012746,334.0755229,13.75768536,13.40116373,13.35256005,13.35838802,13.66467954,0.12449776,0.132428187,0.144466801,0.137343555,0.127380625
2017-11-06T02:10:00Z,341.9932511,333.3915828,325.5342901,348.6429078,329.9520563,12.06993531,12.2325031,12.66617172,12.62387758,12.94866247,0.138246817,0.109114161,0.125436449,0.174136646,0.086237452
2017-11-06T02:20:00Z,345.013672,321.6409765,317.6659214,323.861873,327.182144,11.12619813,11.53473058,11.57148968,12.80149852,12.66976856,0.179144767,0.144359687,0.160910052,0.159565159,0.119959681
2017-11-06T02:30:00Z,343.5502751,312.3989924,330.7665752,340.20761,330.1215799,11.23774973,11.56671271,12.24878175,12.33665599,12.39015324,0.145293845,0.119269046,0.137584217,0.134514577,0.130875085
2017-11-06T02:40:00Z,343.489607,343.8287103,326.2138507,351.7445405,335.3110123,11.55904105,11.86084895,11.53466459,11.69109485,12.00172629,0.124942481,0.092562871,0.136937471,0.138101749,0.118281675
2017-11-06T02:50:00Z,342.3160099,321.747373,333.300172,341.9822074,335.9727616,10.92825644,11.41347606,11.42278948,11.75248574,11.76782657,0.131684763,0.158571136,0.154372219,0.097045164,0.118609218
2017-11-06T03:00:00Z,325.3134596,328.9584467,335.7897385,325.7558223,336.4882285,11.25748785,10.73359685,11.22779971,11.05530121,11.36568547,0.122026265,0.141721043,0.150470057,0.152082104,0.137067111
