LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZA
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2017-07-01T00:00:00Z, 302.343750, 309.726560, 305.859380, 312.539060, 312.890630, 308.320310, 312.187500, 309.023440, 306.562500, 312.539060, 307.617190, 311.132810,  12.656250,   9.843750,  11.425780,  11.718750,  12.011720,  11.601560,  11.484380,  11.835940,  11.367190,  12.246090,  11.835940,  11.894530,  11.777340,   0.148926,   0.106201,   0.120850,   0.147705,   0.162354,   0.155029,   0.125732,   0.126953,   0.133057,   0.120850,   0.100098
2017-07-01T00:10:00Z, 310.781250, 311.484380, 316.054690, 311.835940, 310.429690, 309.726560, 311.835940, 310.781250, 313.945310, 306.914060, 312.187500, 307.617190,  11.953130,   9.667970,  11.425780,  10.898440,  10.898440,  11.308590,  10.722660,  11.308590,  11.191410,  10.957030,  10.957030,  11.542970,  10.722660,   0.155029,   0.178223,   0.141602,   0.140381,   0.161133,   0.133057,   0.118408,   0.153809,   0.137939,   0.117188,   0.123291
2017-07-01T00:20:00Z, 310.078130, 309.375000, 315.000000, 315.000000, 312.890630, 312.890630, 316.757810, 315.351560, 325.195310, 317.460940, 318.867190, 316.054690,  12.011720,   8.789060,   9.726560,   9.667970,   9.843750,   9.667970,  10.253910,  10.546880,  10.429690,  10.019530,   9.960940,  10.312500,  10.546880,   0.167236,   0.156250,   0.142822,   0.144043,   0.148926,   0.141602,   0.130615,   0.152588,   0.136719,   0.163574,   0.126953
2017-07-01T00:30:00Z, 310.429690, 319.218750, 319.570310, 316.406250, 319.570310, 319.921880, 318.515630, 317.812500, 318.164060, 318.164060, 320.273440, 320.273440,  10.605470,   8.437500,   9.843750,  10.136720,   9.960940,   9.785160,  10.078130,  10.312500,  10.312500,  10.312500,  10.253910,  10.371090,  10.136720,   0.104980,   0.134277,   0.111084,   0.168457,   0.114746,   0.123291,   0.147705,   0.162354,   0.139160,   0.151367,   0.164795
2017-07-01T00:40:00Z, 317.109380, 319.570310, 321.679690, 318.867190, 318.867190, 317.109380, 318.164060, 322.031250, 318.867190, 324.140630, 322.382810, 319.921880,   9.960940,   8.378910,  10.078130,   9.726560,  10.019530,   9.492190,   9.843750,  10.195310,  10.136720,  10.605470,  10.546880,  10.371090,  10.195310,   0.117188,   0.122070,   0.090332,   0.151367,   0.125732,   0.118408,   0.106201,   0.114746,   0.130615,   0.130615,   0.123291
2017-07-01T00:50:00Z, 313.593750, 317.109380, 315.351560, 316.406250, 320.273440, 316.406250, 317.460940, 319.570310, 322.734380, 316.054690, 322.382810, 317.812500,  10.664060,   8.671880,   9.609380,   9.609380,   9.843750,   9.609380,  10.312500,  10.429690,  10.488280,  10.195310,  10.195310,  10.136720,  10.019530,   0.177002,   0.170898,   0.170898,   0.152588,   0.145264,   0.117188,   0.150146,   0.158691,   0.150146,   0.097656,   0.152588
2017-07-01T01:00:00Z, 321.679690, 325.546880, 328.359380, 329.765630, 325.898440, 330.468750, 330.117190, 332.226560, 326.601560, 325.898440, 331.171880, 325.195310,  11.015630,   8.906250,  10.371090,  10.312500,  10.136720,  10.781250,  10.546880,  10.429690,  10.136720,  10.605470,  10.488280,  10.781250,  10.722660,   0.146484,   0.131836,   0.137939,   0.128174,   0.086670,   0.098877,   0.125732,   0.124512,   0.141602,   0.115967,   0.123291
2017-07-01T01:10:00Z, 320.273440, 325.898440, 332.226560, 329.414060, 329.414060, 329.062500, 328.007810, 330.820310, 328.007810, 331.523440, 329.765630, 333.984380,  10.722660,   8.613280,   9.960940,  10.078130,  10.136720,  10.312500,  10.019530,  10.253910,  10.195310,  10.312500,  10.371090,  10.488280,   9.902340,   0.172119,   0.150146,   0.158691,   0.169678,   0.137939,   0.120850,   0.167236,   0.142822,   0.131836,   0.136719,   0.124512
2017-07-01T01:20:00Z, 331.875000, 335.742190, 331.875000, 331.171880, 333.984380, 330.820310, 332.578130, 334.335940, 329.414060, 337.500000, 331.171880, 330.820310,  11.250000,   9.140630,   9.960940,  10.019530,  10.019530,  10.019530,  10.019530,  10.312500,  10.371090,  10.605470,  10.253910,  10.371090,  10.429690,   0.146484,   0.126953,   0.161133,   0.114746,   0.142822,   0.124512,   0.126953,   0.139160,   0.175781,   0.147705,   0.129395
2017-07-01T01:30:00Z, 328.007810, 330.820310, 336.093750, 331.875000, 333.281250, 334.335940, 331.171880, 332.929690, 332.578130, 333.984380, 332.226560, 334.687500,  10.722660,   8.847660,   9.843750,   9.843750,  10.078130,  10.136720,  10.019530,  10.195310,  10.136720,  10.019530,  10.429690,  10.898440,  10.371090,   0.122070,   0.120850,   0.102539,   0.112305,   0.137939,   0.129395,   0.144043,   0.133057,   0.151367,   0.103760,   0.112305
2017-07-01T01:40:00Z, 333.984380, 338.906250, 342.421880, 338.906250, 339.960940, 337.851560, 345.585940, 335.390630, 338.906250, 340.312500, 336.796880, 337.851560,  11.367190,   9.023440,  10.605470,  10.839840,  10.839840,  10.722660,  10.898440,  10.605470,  10.488280,  10.312500,  10.781250,  10.664060,  10.839840,   0.147705,   0.104980,   0.140381,   0.126953,   0.123291,   0.117188,   0.153809,   0.134277,   0.106201,   0.117188,   0.129395
2017-07-01T01:50:00Z, 337.500000, 341.367190, 340.664060, 338.554690, 338.554690, 337.148440, 338.906250, 339.257810, 336.445310, 339.257810, 338.906250, 340.312500,  11.132810,   8.964840,   9.609380,   9.843750,   9.785160,  10.371090,  10.488280,  10.371090,  10.253910,  10.195310,  10.195310,  10.312500,  10.722660,   0.124512,   0.126953,   0.130615,   0.140381,   0.097656,   0.140381,   0.115967,   0.131836,   0.128174,   0.122070,   0.097656
