LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZB
TIMESTAMP (ISO-8601) UTC;WindDir004m deg;WindDir030m deg;WindDir040m deg;WindDir040m_ref deg;WindDir060m deg;WindDir080m deg;WindDir100m deg;WindDir120m deg;WindDir140m deg;WindDir160m deg;WindDir180m deg;WindDir200m deg;WindGust004m m/s;WindSpeed004m m/s;WindSpeed030mh m/s;WindSpeed040mh m/s;WindSpeed040m_refh m/s;WindSpeed060mh m/s;WindSpeed080mh m/s;WindSpeed100mh m/s;WindSpeed120mh m/s;WindSpeed140mh m/s;WindSpeed160mh m/s;WindSpeed180mh m/s;WindSpeed200mh m/s;TI 030m;TI 040m;TI 040m ref;TI 060m;TI 080m;TI 100m;TI 120m;TI 140m;TI 160m;TI 180m;TI 200m
2018-05-06T00:00:00Z;  63.632810;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   4.746090;   4.218750;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2018-05-06T00:10:00Z;  62.929690;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   4.570310;   3.984380;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2018-05-06T00:20:00Z;  57.656250;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   4.394530;   3.867190;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2018-05-06T00:30:00Z;  61.171880;  81.914060;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   4.687500;   3.984380;   7.792970;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   0.062256;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2018-05-06T00:40:00Z;  61.171880;  75.937500;NaN;  83.671880;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   4.687500;   4.218750;   8.027340;NaN;   8.261720;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   0.062256;NaN;   0.057373;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2018-05-06T00:50:00Z;  65.039060;  84.726560;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   5.039060;   4.335940;   8.144530;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   0.064697;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2018-05-06T01:00:00Z;  71.015630;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   4.921880;   4.453130;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2018-05-06T01:10:00Z;  71.367190;  85.781250;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   4.980470;   4.335940;   7.324220;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   0.052490;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2018-05-06T01:20:00Z;  71.015630;  86.835940;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   4.863280;   4.218750;   7.500000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   0.158691;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2018-05-06T01:30:00Z;  73.476560;  90.351560;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   4.863280;   4.218750;   7.382810;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   0.068359;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
