LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZA
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2016-09-16T00:00:00Z, 215.156250, 213.750000, 215.859380, 214.101560, 216.562500, 214.804690, 215.859380, 211.992190, 214.453130, 215.859380, 216.210940, 212.695310,   9.433590,   7.324220,   8.789060,   8.378910,   8.554690,   8.554690,   8.437500,   8.144530,   8.320310,   8.847660,   8.554690,   8.554690,   8.671880,   0.126953,   0.118408,   0.167236,   0.114746,   0.152588,   0.173340,   0.113525,   0.124512,   0.139160,   0.164795,   0.141602
2016-09-16T00:10:00Z, 210.234380, 218.320310, 215.859380, 216.562500, 213.750000, 216.210940, 216.914060, 216.914060, 219.023440, 217.265630, 217.968750, 217.265630,   9.023440,   6.914060,   8.320310,   7.968750,   8.437500,   8.496090,   8.378910,   8.789060,   8.320310,   8.203130,   8.378910,   8.378910,   8.554690,   0.117188,   0.186768,   0.135498,   0.117188,   0.135498,   0.140381,   0.136719,   0.169678,   0.156250,   0.146484,   0.136719
2016-09-16T00:20:00Z, 220.781250, 216.562500, 215.859380, 215.859380, 216.210940, 217.265630, 215.507810, 216.914060, 218.320310, 217.265630, 220.078130, 219.375000,   8.789060,   7.148440,   8.027340,   8.496090,   8.320310,   8.613280,   8.847660,   8.847660,   9.140630,   8.789060,   8.789060,   8.789060,   8.789060,   0.128174,   0.107422,   0.131836,   0.114746,   0.102539,   0.091553,   0.100098,   0.131836,   0.100098,   0.114746,   0.097656
2016-09-16T00:30:00Z, 209.179690, 205.664060, 207.421880, 212.695310, 206.367190, 210.937500, 209.179690, 209.531250, 209.531250, 210.585940, 211.289060, 213.398440,   9.726560,   7.617190,   9.726560,  10.019530,  10.195310,  10.019530,  10.195310,   9.960940,   9.960940,  10.078130,  10.136720,  10.019530,  10.253910,   0.133057,   0.111084,   0.119629,   0.100098,   0.097656,   0.085449,   0.092773,   0.119629,   0.091553,   0.118408,   0.098877
2016-09-16T00:40:00Z, 208.476560, 206.015630, 205.312500, 205.312500, 206.367190, 204.960940, 208.476560, 207.421880, 207.421880, 206.367190, 209.179690, 210.234380,  10.781250,   8.789060,   9.902340,   9.726560,   9.843750,   9.960940,  10.195310,  10.078130,  10.253910,  10.253910,  10.078130,  10.429690,  10.488280,   0.108643,   0.112305,   0.120850,   0.126953,   0.114746,   0.087891,   0.075684,   0.084229,   0.091553,   0.103760,   0.093994
2016-09-16T00:50:00Z, 203.906250, 205.312500, 206.367190, 204.257810, 205.312500, 203.554690, 203.906250, 203.906250, 205.664060, 203.203130, 203.906250, 201.093750,  10.781250,   8.789060,  10.664060,  10.664060,  10.546880,  10.019530,  10.371090,  10.371090,  10.605470,  10.605470,  10.546880,  10.253910,  10.488280,   0.079346,   0.092773,   0.080566,   0.137939,   0.106201,   0.101318,   0.083008,   0.086670,   0.093994,   0.095215,   0.092773
2016-09-16T01:00:00Z, 201.796880, 199.335940, 201.445310, 196.875000, 198.984380, 201.093750, 199.687500, 199.687500, 200.742190, 199.687500, 200.742190, 202.148440,  11.074220,   9.257810,  10.781250,  10.781250,  10.781250,  10.839840,  10.839840,  10.781250,  10.839840,  10.664060,  10.722660,  10.488280,  10.546880,   0.072021,   0.117188,   0.106201,   0.115967,   0.146484,   0.135498,   0.115967,   0.118408,   0.102539,   0.115967,   0.108643
2016-09-16T01:10:00Z, 200.742190, 203.203130, 203.203130, 203.203130, 204.609380, 203.906250, 203.906250, 199.335940, 201.093750, 201.445310, 204.609380, 203.906250,  10.957030,   9.257810,  10.078130,  10.488280,  10.371090,  10.312500,  10.078130,  10.371090,  10.253910,  10.136720,  10.371090,  10.371090,   9.843750,   0.095215,   0.104980,   0.115967,   0.091553,   0.109863,   0.092773,   0.087891,   0.134277,   0.091553,   0.096436,   0.175781
2016-09-16T01:20:00Z, 203.203130, 206.015630, 208.125000, 202.500000, 205.312500, 207.070310, 206.718750, 205.312500, 207.070310, 205.664060, 207.070310, 208.125000,  10.371090,   8.906250,  10.019530,  10.195310,  10.078130,   9.843750,  10.078130,  10.253910,  10.019530,  10.664060,  10.429690,  10.078130,  10.253910,   0.089111,   0.096436,   0.119629,   0.128174,   0.100098,   0.104980,   0.114746,   0.072021,   0.126953,   0.100098,   0.112305
2016-09-16T01:30:00Z, 209.531250, 213.398440, 216.210940, 214.804690, 217.265630, 215.507810, 218.671880, 220.429690, 221.132810, 219.023440, 217.265630, 217.617190,   9.960940,   8.496090,   9.023440,   9.375000,   9.199220,   9.316410,   9.433590,   9.433590,   9.609380,   9.550780,   9.550780,   9.609380,   9.726560,   0.100098,   0.109863,   0.117188,   0.107422,   0.117188,   0.118408,   0.093994,   0.093994,   0.115967,   0.069580,   0.093994
