LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZB
TIMESTAMP (ISO-8601) UTC;WindDir004m deg;WindDir030m deg;WindDir040m deg;WindDir040m_ref deg;WindDir060m deg;WindDir080m deg;WindDir100m deg;WindDir120m deg;WindDir140m deg;WindDir160m deg;WindDir180m deg;WindDir200m deg;WindGust004m m/s;WindSpeed004m m/s;WindSpeed030mh m/s;WindSpeed040mh m/s;WindSpeed040m_refh m/s;WindSpeed060mh m/s;WindSpeed080mh m/s;WindSpeed100mh m/s;WindSpeed120mh m/s;WindSpeed140mh m/s;WindSpeed160mh m/s;WindSpeed180mh m/s;WindSpeed200mh m/s;TI 030m;TI 040m;TI 040m ref;TI 060m;TI 080m;TI 100m;TI 120m;TI 140m;TI 160m;TI 180m;TI 200m
2017-03-19T00:00:00Z; 228.867190; 233.437500; 235.546880; 236.250000; 240.820310; 241.171880; 241.523440; 242.226560; 247.500000; 249.960940; 256.992190; 255.937500;   6.503910;   5.449220;   8.847660;   9.960940;   9.726560;  11.191410;  11.601560;  11.308590;  10.957030;  10.957030;  11.191410;  11.953130;  11.484380;   0.106201;   0.114746;   0.125732;   0.091553;   0.101318;   0.133057;   0.118408;   0.102539;   0.122070;   0.118408;   0.096436
2017-03-19T00:10:00Z; 228.164060; 233.789060; 235.195310; 235.898440; 236.601560; 238.359380; 238.007810; 240.468750; 243.984380; 248.906250; 255.234380; 256.992190;   8.378910;   6.386720;   8.789060;   9.667970;   9.843750;  10.898440;  11.777340;  11.132810;  10.839840;  11.015630;  11.367190;  11.250000;  11.718750;   0.114746;   0.086670;   0.091553;   0.085449;   0.119629;   0.126953;   0.109863;   0.136719;   0.113525;   0.156250;   0.093994
2017-03-19T00:20:00Z; 225.351560; 234.843750; 233.789060; 234.843750; 237.304690; 238.359380; 238.007810; 235.195310; 234.843750; 234.492190; 237.656250; 239.765630;   7.792970;   6.269530;   8.671880;   9.492190;   9.667970;  10.898440;  11.074220;  10.781250;  10.429690;  10.253910;  10.253910;  10.253910;  10.722660;   0.076904;   0.100098;   0.097656;   0.104980;   0.129395;   0.111084;   0.109863;   0.114746;   0.122070;   0.120850;   0.109863
2017-03-19T00:30:00Z; 225.351560; 230.625000; 234.140630; 233.437500; 235.546880; 235.546880; 234.140630; 234.843750; 233.789060; 237.656250; 237.304690; 244.687500;   7.792970;   6.210940;   8.671880;   9.550780;   9.609380;  10.605470;  10.253910;  10.136720;   9.843750;  10.019530;   9.902340;  10.136720;  11.308590;   0.087891;   0.087891;   0.063477;   0.092773;   0.112305;   0.102539;   0.117188;   0.108643;   0.097656;   0.166016;   0.167236
2017-03-19T00:40:00Z; 223.242190; 228.515630; 231.328130; 232.382810; 231.679690; 234.140630; 232.031250; 230.976560; 232.382810; 235.195310; 234.843750; 233.789060;   7.617190;   6.152340;   8.554690;   9.316410;   9.199220;  10.371090;  10.312500;  10.136720;   9.902340;  10.078130;   9.609380;  10.019530;  10.136720;   0.100098;   0.112305;   0.103760;   0.120850;   0.124512;   0.135498;   0.109863;   0.117188;   0.167236;   0.137939;   0.153809
2017-03-19T00:50:00Z; 221.835940; 229.218750; 230.273440; 230.625000; 231.328130; 231.679690; 229.921880; 229.921880; 227.812500; 230.625000; 231.679690; 229.921880;   7.500000;   6.035160;   8.847660;   9.667970;   9.726560;  10.429690;  10.019530;   9.785160;   9.667970;   9.667970;  10.078130;   9.843750;  10.019530;   0.098877;   0.100098;   0.074463;   0.063477;   0.108643;   0.113525;   0.092773;   0.106201;   0.098877;   0.097656;   0.119629
2017-03-19T01:00:00Z; 220.078130; 227.812500; 230.273440; 229.570310; 232.734380; 233.789060; 234.843750; 239.062500; 236.250000; 239.765630; 238.710940; 244.687500;   7.558590;   6.210940;   8.789060;   9.492190;   9.609380;  10.488280;  10.664060;  10.957030;  10.957030;  10.957030;  11.191410;  11.250000;  11.308590;   0.087891;   0.093994;   0.084229;   0.101318;   0.129395;   0.134277;   0.161133;   0.219727;   0.194092;   0.187988;   0.223389
2017-03-19T01:10:00Z; 219.726560; 230.976560; 232.734380; 230.976560; 234.140630; 238.710940; 246.796880; 251.367190; 257.343750; 255.585940; 255.585940; 259.804690;   7.617190;   6.035160;   8.847660;   9.609380;   9.960940;  11.015630;  12.539060;  13.652340;  13.886720;  13.828130;  13.945310;  15.000000;  15.292970;   0.122070;   0.115967;   0.067139;   0.080566;   0.114746;   0.111084;   0.117188;   0.096436;   0.124512;   0.126953;   0.103760
2017-03-19T01:20:00Z; 221.484380; 234.843750; 235.898440; 236.601560; 241.171880; 245.039060; 252.070310; 253.476560; 256.640630; 256.992190; 260.859380; 264.726560;   9.082030;   6.328130;   9.316410;  10.429690;  10.136720;  11.894530;  13.066410;  13.886720;  14.414060;  14.882810;  15.351560;  15.644530;  14.882810;   0.084229;   0.073242;   0.084229;   0.089111;   0.085449;   0.100098;   0.104980;   0.120850;   0.119629;   0.106201;   0.101318
2017-03-19T01:30:00Z; 225.351560; 232.382810; 239.765630; 236.953130; 241.523440; 245.039060; 251.367190; 250.664060; 256.289060; 258.398440; 261.914060; 261.914060;   7.675780;   6.445310;   9.140630;  10.136720;   9.785160;  10.957030;  12.363280;  12.773440;  14.062500;  14.531250;  14.824220;  14.296880;  13.769530;   0.076904;   0.074463;   0.075684;   0.091553;   0.075684;   0.068359;   0.063477;   0.086670;   0.104980;   0.112305;   0.119629
