LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2018-02-09T00:00:00Z,205.4648344,192.4865326,202.0822778,203.8385564,193.4871216,12.67481815,12.57554243,12.50833415,12.68078922,13.64685582,0.154880643,0.153659315,0.12177747,0.157140382,0.133036774
2018-02-09T00:10:00Z,194.216661,195.4137613,193.081679,206.745368,189.8813047,12.53274988,13.12661281,13.39947242,13.28616703,12.88994546,0.102955425,0.148415669,0.118648983,0.14247142,0.20283208
2018-02-09T00:20:00Z,203.3957932,210.1338465,186.9320669,200.1121298,202.3529817,12.99233483,12.89621435,13.17105109,13.8880641,14.37390568,0.104596975,0.151014193,0.124143776,0.11049197,0.15400245
2018-02-09T00:30:00Z,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2018-02-09T00:40:00Z,200.6852263,197.6900833,216.9996334,206.656057,198.6412648,14.04054575,13.72481542,13.7214532,13.88845026,13.6122936,0.199767562,0.097873937,0.151902,0.17575287,0.129585799
2018-02-09T00:50:00Z,190.4438221,206.850311,204.0287544,206.8117796,204.2124682,12.80321648,12.23199031,12.29699435,12.78753273,12.67032503,0.155465448,0.134999675,0.169500848,0.161047399,0.13979961
2018-02-09T01:00:00Z,221.0406181,189.4625875,201.2145669,205.6665267,202.0691913,11.93505624,12.17860819,11.73892795,12.32061448,12.36035651,0.130882637,0.214431765,0.134283509,0.170392645,0.156898588
2018-02-09T01:10:00Z,210.3099243,182.4816091,206.1881655,208.4661999,186.6925594,11.33354439,11.86565913,12.41971371,12.16294692,12.82750773,0.108103545,0.107632564,0.125267552,0.12200449,0.148518875
2018-02-09T01:20:00Z,190.4185219,211.541431,200.0169716,186.6070452,217.994734,11.70609416,11.75630707,12.07251924,12.58718716,12.4763241,0.178819599,0.153237942,0.131887602,0.137284909,0.131394
2018-02-09T01:30:00Z,196.1296794,223.3818967,196.642623,202.1996935,193.724,12.02979634,12.57517457,13.61483285,12.58254947,12.36493839,0.142855438,0.100858998,0.169609086,0.135206258,0.160967554
2018-02-09T01:40:00Z,195.3953543,184.8409759,191.8067804,203.1234772,200.7259932,12.05297385,12.42347132,12.38991655,12.48001994,12.49707956,0.133874669,0.159219508,0.123211442,0.145722483,0.127796735
2018-02-09T01:50:00Z,194.354104,212.9784629,189.1171905,191.0235932,205.4137754,12.04157248,12.29807282,12.18232392,12.4541497,12.80777792,0.148784078,0.127000836,0.197981438,0.131242131,0.117922422
2018-02-09T02:00:00Z,194.4057738,195.2688572,198.9309744,206.9853729,207.4113121,12.54532575,12.28511098,12.88293777,12.69145985,13.11977402,0.133223179,0.160657121,0.137724352,0.107684076,0.125146262
2018-02-09T02:10:00Z,193.212305,189.6864945,199.5963446,191.017754,193.9102842,12.26302143,12.2357708,13.24196234,12.59957141,12.74934355,0.136822894,0.125078807,0.13729341,0.133492096,0.094869472
2018-02-09T02:20:00Z,187.6069293,200.511884,198.5437623,187.340916,199.565679,12.53007356,12.6908249,12.64526362,12.01171826,12.36768603,0.120296382,0.116217714,0.121895925,0.145136386,0.113362786
2018-02-09T02:30:00Z,192.9817785,201.5468938,196.4455314,202.9078682,196.1787798,11.43482532,11.80292341,11.55523514,12.06673296,11.87091635,0.172475365,0.118134854,0.105935993,0.157001014,0.139199701
2018-02-09T02:40:00Z,185.1129993,193.3996074,194.1703912,201.7220136,196.0803255,12.34687195,12.23742092,12.40090019,12.19039512,12.77204249,0.106029366,0.105303202,0.109088829,0.115194905,0.134574276
2018-02-09T02:50:00Z,195.6101681,201.249425,206.5940916,207.8779204,191.6711948,11.65680033,12.28084946,12.50365549,11.91284977,12.24123896,0.108856899,0.1248185,0.122482013,0.083004556,0.110725362
2018-02-09T03:00:00Z,192.1270574,190.5462607,190.3209939,195.3920712,207.1383759,11.98934619,12.09685212,11.82760653,11.94116658,11.93551511,0.119317309,0.157219651,0.177812533,0.120090491,0.099401479
2018-02-09T03:10:00Z,190.935667,197.9769995,185.3462549,187.2068299,200.7372668,11.63683305,12.03816112,11.94499647,12.67759399,12.2455417,0.125733325,0.130789289,0.147020782,0.111823394,0.08192453
2018-02-09T03:20:00Z,193.8803426,184.9714502,199.730063,207.5162108,195.6044754,11.65935785,11.78794613,12.27353571,11.6411005,11.4881844,0.090061252,0.111847506,0.114317036,0.119860648,0.127272437
2018-02-09T03:30:00Z,194.0802661,180.6867983,203.0939711,204.0183648,193.7241048,11.43178585,11.53774095,11.93152561,11.83590353,11.62442413,0.130206532,0.122487954,0.118711858,0.118382156,0.126469864
