LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-01-24T00:00:00Z,279.4248054,267.4226128,273.4603462,298.6007959,307.0353568,4.170614105,4.294288053,4.125681868,4.31661424,4.145118346,0.109415098,0.145470996,0.146247065,0.139430638,0.113887134
2017-01-24T00:10:00Z,275.4805464,301.9567769,296.7506328,314.2126747,305.2933564,3.097462294,3.002936269,3.237693735,3.517524106,3.79162505,0.255289665,0.135622314,0.179810014,0.210917852,0.175559971
2017-01-24T00:20:00Z,273.7430389,269.5718871,259.881161,288.9080342,297.8068935,3.386490187,3.337611998,3.630690132,3.681538385,4.108702573,0.229878015,0.149833794,0.139808876,0.194081499,0.21174266
2017-01-24T00:30:00Z,282.913525,279.2134993,271.3603204,289.7414303,292.9766441,3.927638011,4.194903493,4.369700048,4.947457588,5.496037998,0.155650748,0.09953267,0.137726116,0.119802329,0.095927872
2017-01-24T00:40:00Z,288.5728054,281.40153,293.7789705,304.878301,328.328034,4.862133888,5.10024196,5.747204527,6.44385049,6.714235772,0.13696017,0.129281868,0.093413892,0.102091746,0.064265846
2017-01-24T00:50:00Z,303.1661506,316.2418448,298.4197323,316.3238167,300.3160154,5.528316493,5.615699465,6.308274442,6.591106345,7.219291197,0.111288888,0.116914503,0.113457852,0.138121156,0.164818403
2017-01-24T01:00:00Z,321.3707117,343.015778,320.9480602,312.1658911,318.1503082,8.501474171,8.939589216,9.103129528,8.564709371,8.293238044,0.139868752,0.09263253,0.07178451,0.088816252,0.082629235
2017-01-24T01:10:00Z,310.7350156,315.4770872,316.3188876,315.6376523,311.3191444,7.404221753,7.408944873,7.344390895,7.543759077,7.445388049,0.125937768,0.127504099,0.076627967,0.146281446,0.105186503
2017-01-24T01:20:00Z,324.7942733,325.1258574,297.5812207,318.7734963,285.8687902,5.793063958,6.059684072,6.369389187,6.631055837,6.77369769,0.11576489,0.119882574,0.132539544,0.100558329,0.126656761
2017-01-24T01:30:00Z,322.7533494,289.8797498,309.5980206,309.0725229,312.3446624,5.90546977,6.54075948,6.789971033,7.320022174,7.246031841,0.110352804,0.097147545,0.123643759,0.073823867,0.109269895
2017-01-24T01:40:00Z,322.9497119,307.7702465,340.1614177,296.3730221,324.60585,6.443345973,6.609256877,7.238142252,7.144535131,7.244036377,0.067968967,0.108566023,0.074132773,0.103764489,0.087128996
2017-01-24T01:50:00Z,312.0508043,353.7630385,308.739467,313.653299,322.4475593,6.519843359,6.846370862,6.884822685,7.061386548,7.096999052,0.12641425,0.148816293,0.090359327,0.098748612,0.113682521
2017-01-24T02:00:00Z,322.3010547,340.651423,310.1062888,318.1673561,309.2183557,6.675560291,6.538812008,6.935461148,7.251453109,7.402213061,0.107619247,0.143033978,0.110212897,0.106527775,0.089144873
2017-01-24T02:10:00Z,317.1411996,345.0198513,310.8859546,319.3874321,305.2945396,6.615375523,7.17348506,7.182832195,7.28630569,7.656843236,0.139850848,0.112984439,0.118436847,0.08877292,0.067921906
2017-01-24T02:20:00Z,311.9169182,306.5745931,307.1675913,321.100055,310.1055708,6.630107089,6.771326136,7.484513262,7.443870133,7.733359467,0.122157484,0.120122203,0.077720498,0.095439464,0.097826113
2017-01-24T02:30:00Z,320.3528363,312.2581769,329.9527837,297.3856668,309.6336591,6.791547307,6.875020443,6.937105598,6.74078239,7.570551652,0.094595306,0.077717811,0.124249487,0.146835794,0.080292812
2017-01-24T02:40:00Z,315.774076,305.0106984,320.9378477,339.7290041,329.5763145,6.579279875,6.54855379,6.989908907,7.025578151,7.01257392,0.142956346,0.092496333,0.087702871,0.114742128,0.100783926
2017-01-24T02:50:00Z,328.3919516,341.5795217,280.6471674,294.6298574,302.4294308,6.206274344,6.890646649,6.673368018,6.557549482,6.726846078,0.120948081,0.106800961,0.118365201,0.128850265,0.137960988
2017-01-24T03:00:00Z,318.1779983,292.0203583,305.85565,321.9634795,308.4365345,6.468464803,7.107157147,7.033083844,7.045886663,7.418219187,0.134309883,0.147778822,0.087802926,0.144301038,0.124874834
2017-01-24T03:10:00Z,320.6698326,308.5830309,336.0634893,318.1116167,336.7657223,6.662307312,6.540470202,6.500312071,7.219953571,6.924678336,0.10628014,0.131570352,0.099935406,0.093048897,0.131529829
2017-01-24T03:20:00Z,315.85855,318.9458839,302.0707469,288.3426881,323.4291651,6.520553517,6.714607711,6.442793182,7.196882208,6.938750865,0.097655445,0.094302365,0.10940148,0.099623193,0.087342242
2017-01-24T03:30:00Z,334.8154633,318.9638859,315.6979087,312.3439183,342.0673154,6.730185123,6.563037656,6.757275469,6.688019465,6.845098998,0.131779409,0.134341398,0.092455961,0.100906692,0.112131386
2017-01-24T03:40:00Z,318.1116553,314.8075589,287.8677599,323.6088338,321.6945305,6.663244055,6.392703524,7.091094191,7.358783438,7.189705509,0.130625578,0.111887247,0.090942664,0.123895476,0.094975422
2017-01-24T03:50:00Z,314.9857076,337.8288287,348.1142646,305.5556716,336.3796574,6.625860161,6.949239414,6.693202268,6.604899857,6.937833996,0.145745169,0.121698404,0.112786934,0.122935974,0.107202011
2017-01-24T04:00:00Z,329.9082071,312.7374406,323.1702389,306.6930267,335.0324284,6.291454499,6.622823953,6.608352739,7.013362334,6.769628518,0.114228659,0.114803233,0.097778224,0.086735939,0.100435835
2017-01-24T04:10:00Z,346.173941,314.8094633,320.2768719,338.5748175,341.5974128,6.305606906,6.753323386,6.691623555,7.018754635,6.520088172,0.083159985,0.142499311,0.103443383,0.058030504,0.114551667
2017-01-24T04:20:00Z,325.1646191,323.7929215,301.2856908,307.0651585,315.8172064,6.134821061,6.136145107,6.466240936,6.464966494,6.244654141,0.097399862,0.175001828,0.109415323,0.104008355,0.076739095
2017-01-24T04:30:00Z,336.7671661,329.6368865,333.0637014,328.94951,332.0586384,6.053440239,5.98763384,6.384902429,6.160059133,6.506083189,0.102219059,0.138639194,0.114377424,0.136537292,0.14697493
2017-01-24T04:40:00Z,307.0176031,326.4383244,315.5724355,370.7946089,316.6781531,6.061624899,6.324738844,6.753947627,6.760441033,6.330369762,0.105341711,0.147588245,0.080251671,0.105239014,0.135768669
2017-01-24T04:50:00Z,340.3340429,305.6310747,311.7217472,311.7679262,332.440835,6.258338993,5.958533764,6.441533325,6.645778738,6.860012059,0.117684185,0.14500694,0.100286517,0.116145432,0.113335645
2017-01-24T05:00:00Z,331.0004881,330.9773646,319.029288,333.3669802,297.3082329,5.609424233,5.940167518,6.122317868,6.191758202,6.099895464,0.10206454,0.084949732,0.089887105,0.124273623,0.098285455
2017-01-24T05:10:00Z,303.8054004,333.9940502,319.2336408,322.9848546,356.1654349,5.867358385,5.838565646,6.079821015,6.000287184,6.335668443,0.122797932,0.124868521,0.134736118,0.106816381,0.092178714
2017-01-24T05:20:00Z,325.3790135,351.8686827,340.6241842,347.5549744,354.3512819,5.615511047,5.656839319,5.935933493,6.26743164,6.216921917,0.096989037,0.084806946,0.084163748,0.090261364,0.082688361
