LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZB
TIMESTAMP (ISO-8601) UTC;WindDir004m deg;WindDir030m deg;WindDir040m deg;WindDir040m_ref deg;WindDir060m deg;WindDir080m deg;WindDir100m deg;WindDir120m deg;WindDir140m deg;WindDir160m deg;WindDir180m deg;WindDir200m deg;WindGust004m m/s;WindSpeed004m m/s;WindSpeed030mh m/s;WindSpeed040mh m/s;WindSpeed040m_refh m/s;WindSpeed060mh m/s;WindSpeed080mh m/s;WindSpeed100mh m/s;WindSpeed120mh m/s;WindSpeed140mh m/s;WindSpeed160mh m/s;WindSpeed180mh m/s;WindSpeed200mh m/s;TI 030m;TI 040m;TI 040m ref;TI 060m;TI 080m;TI 100m;TI 120m;TI 140m;TI 160m;TI 180m;TI 200m
2016-09-20T00:00:00Z;  31.992190;  39.726560;  35.859380;  36.562500;  40.078130;  41.132810;  48.164060;  42.539060;  46.054690;  43.242190;  49.921880;  43.242190;   4.863280;   3.222660;   3.398440;   3.281250;   3.281250;   3.339840;   3.222660;   3.105470;   2.988280;   2.988280;   2.871090;   2.929690;   2.753910;   0.200195;   0.179443;   0.179443;   0.202637;   0.185547;   0.229492;   0.217285;   0.260010;   0.219727;   0.224609;   0.212402
2016-09-20T00:10:00Z;  46.054690;  53.437500;  54.140630;  54.843750;  58.007810;  56.250000;  59.062500;  57.304690;  58.007810;  56.250000;  58.007810;  58.359380;   3.632810;   2.636720;   3.164060;   3.164060;   3.105470;   3.164060;   3.164060;   3.164060;   2.871090;   2.753910;   2.578130;   2.519530;   2.226560;   0.266113;   0.283203;   0.266113;   0.245361;   0.231934;   0.213623;   0.224609;   0.206299;   0.255127;   0.242920;   0.179443
2016-09-20T00:20:00Z;  53.789060;  54.843750;  56.601560;  56.601560;  53.437500;  53.789060;  52.734380;  55.195310;  55.546880;  59.062500;  56.601560;  64.687500;   5.507810;   4.511720;   4.804690;   4.746090;   4.687500;   4.511720;   4.277340;   4.160160;   3.867190;   3.574220;   3.281250;   3.046880;   2.871090;   0.100098;   0.111084;   0.101318;   0.107422;   0.125732;   0.136719;   0.166016;   0.167236;   0.218506;   0.263672;   0.217285
2016-09-20T00:30:00Z;  55.546880;  59.414060;  59.414060;  60.117190;  58.710940;  60.117190;  59.414060;  60.117190;  59.414060;  63.632810;  66.445310;  66.093750;   5.683590;   4.863280;   4.980470;   4.921880;   4.921880;   4.863280;   4.746090;   4.394530;   4.160160;   3.808590;   3.281250;   2.753910;   2.519530;   0.081787;   0.073242;   0.072021;   0.068359;   0.114746;   0.115967;   0.096436;   0.115967;   0.209961;   0.207520;   0.268555
2016-09-20T00:40:00Z;  69.960940;  79.804690;  78.398440;  79.804690;  78.750000;  78.398440;  81.210940;  78.398440;  81.562500;  81.210940;  87.539060;  91.406250;   5.449220;   4.335940;   3.984380;   3.984380;   4.042970;   4.042970;   3.984380;   3.984380;   3.691410;   3.574220;   3.281250;   3.164060;   2.695310;   0.135498;   0.202637;   0.175781;   0.161133;   0.186768;   0.156250;   0.208740;   0.178223;   0.238037;   0.163574;   0.179443
2016-09-20T00:50:00Z;  88.593750;  95.273440;  95.273440;  95.273440;  98.789060;  98.789060;  97.031250; 102.304690; 103.710940; 108.281250; 111.093750; 114.609380;   4.160160;   3.339840;   3.457030;   3.457030;   3.515630;   3.398440;   3.515630;   3.457030;   3.574220;   3.457030;   3.281250;   3.105470;   2.988280;   0.123291;   0.153809;   0.152588;   0.124512;   0.119629;   0.097656;   0.122070;   0.113525;   0.153809;   0.153809;   0.144043
2016-09-20T01:00:00Z; 100.546880; 108.984380; 107.226560; 112.148440; 108.281250; 108.281250; 106.171880; 113.906250; 113.203130; 117.421880; 117.773440; 121.992190;   3.925780;   2.812500;   2.929690;   3.046880;   3.046880;   2.929690;   2.988280;   2.988280;   3.164060;   3.105470;   3.164060;   3.046880;   3.164060;   0.201416;   0.206299;   0.209961;   0.163574;   0.186768;   0.166016;   0.173340;   0.140381;   0.169678;   0.140381;   0.146484
2016-09-20T01:10:00Z; 130.429690; 139.921880; 139.218750; 139.570310; 139.921880; 139.921880; 141.679690; 141.328130; 143.789060; 146.250000; 143.789060; 143.789060;   5.214840;   3.867190;   4.394530;   4.511720;   4.511720;   4.394530;   4.335940;   4.453130;   4.453130;   4.394530;   4.218750;   4.160160;   4.218750;   0.159912;   0.151367;   0.170898;   0.169678;   0.134277;   0.128174;   0.157471;   0.151367;   0.147705;   0.106201;   0.128174
2016-09-20T01:20:00Z; 123.750000; 126.914060; 127.265630; 126.562500; 129.726560; 128.320310; 132.539060; 133.242190; 136.406250; 139.570310; 141.328130; 143.437500;   6.328130;   4.863280;   5.507810;   5.449220;   5.566410;   5.449220;   5.390630;   5.390630;   5.273440;   5.156250;   5.039060;   4.863280;   4.804690;   0.095215;   0.092773;   0.098877;   0.103760;   0.100098;   0.086670;   0.104980;   0.107422;   0.112305;   0.126953;   0.148926
2016-09-20T01:30:00Z; 127.265630; 131.132810; 131.132810; 130.429690; 130.078130; 132.539060; 133.242190; 133.242190; 135.000000; 135.000000; 138.867190; 142.734380;   6.035160;   4.980470;   5.214840;   5.097660;   5.097660;   5.214840;   4.980470;   5.156250;   5.039060;   5.039060;   5.156250;   4.804690;   4.570310;   0.133057;   0.118408;   0.125732;   0.130615;   0.109863;   0.108643;   0.086670;   0.091553;   0.107422;   0.162354;   0.141602
