LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2016-11-21T00:00:00Z,158.6564526,146.3907479,160.4397389,145.0173804,137.2741049,4.713374746,4.83971285,5.054462236,5.095617451,5.052852016,0.127566369,0.160484677,0.146246229,0.138721244,0.150900212
2016-11-21T00:10:00Z,149.3937726,144.2124723,147.7378916,149.0219844,147.7508577,4.930166266,4.819049656,4.799211057,4.67838061,4.651022297,0.162598722,0.132656174,0.104736435,0.166827358,0.104048196
2016-11-21T00:20:00Z,132.8605565,148.9737301,127.8077953,129.0887208,146.4750526,4.966123046,5.087539482,5.007622024,4.943075787,4.641293006,0.167783989,0.162120847,0.115950518,0.133816095,0.125070608
2016-11-21T00:30:00Z,137.7771107,148.5442199,134.7933967,143.4502855,140.5726349,5.415695506,5.566310566,5.238468597,5.20495312,5.357715095,0.105144253,0.107683183,0.163048948,0.087826985,0.124534546
2016-11-21T00:40:00Z,133.5979309,140.416748,133.0942555,135.2370845,131.711167,5.72799241,5.514355748,5.766784091,5.670240682,5.812384254,0.132443831,0.132895875,0.112047377,0.162028303,0.110372477
2016-11-21T00:50:00Z,124.9321793,119.5007119,124.2093159,126.6059748,139.8784067,6.005299734,5.96762271,5.642236847,6.107120081,5.855452231,0.11055474,0.088404004,0.124938254,0.102932783,0.149945913
2016-11-21T01:00:00Z,130.1696913,111.324543,127.533344,120.001296,116.1512807,6.768025064,6.36750301,6.530076975,6.109305227,6.400421438,0.138128928,0.135887947,0.116994476,0.118729599,0.071251798
2016-11-21T01:10:00Z,117.2419482,123.2174471,123.3847945,132.6587426,125.013967,6.494400067,6.777185224,6.857327917,6.835974688,6.937677533,0.134838839,0.111507405,0.096962804,0.131541657,0.108122896
2016-11-21T01:20:00Z,126.5624583,118.0256973,119.8543444,129.7386058,125.2839988,6.776805322,6.639703638,6.668243969,6.768934255,6.611732375,0.107566549,0.129385429,0.112356455,0.118100974,0.132313451
2016-11-21T01:30:00Z,116.5462554,118.7599011,129.7974383,132.7734561,126.2479177,6.357917079,6.388565947,6.480517762,6.545383415,6.876435656,0.107579499,0.155123937,0.091910047,0.113364615,0.090252052
2016-11-21T01:40:00Z,121.4837137,112.3577438,129.8456866,132.3432874,126.7061726,6.290803004,6.221256098,6.342081083,6.617960515,6.420458849,0.148926883,0.161652635,0.130811098,0.147070654,0.211352597
2016-11-21T01:50:00Z,117.8055497,120.3854287,131.0144846,120.1464656,122.1956415,6.797426043,6.626866465,7.217721493,6.929295928,7.243956984,0.14049221,0.135339812,0.122016371,0.134457316,0.108876457
2016-11-21T02:00:00Z,121.4174157,123.3415194,131.9315976,127.0220415,120.2797635,7.184233617,7.07004314,7.28665875,7.520705619,7.655836442,0.164755884,0.101390057,0.194936125,0.141319711,0.160059791
2016-11-21T02:10:00Z,112.8005009,116.4371875,116.1737735,122.3016042,129.3019702,7.328714284,7.393311726,7.631431745,8.028404171,8.339354965,0.1375885,0.128251967,0.13055445,0.163861139,0.108186219
2016-11-21T02:20:00Z,113.8955362,113.7754126,118.5133183,127.2596096,121.0649298,6.769139441,7.27156262,7.491848526,7.635798553,8.731279977,0.13684015,0.115806668,0.171045395,0.112578473,0.11443292
2016-11-21T02:30:00Z,120.1077676,111.2743789,126.0831527,123.9669627,139.8433652,7.339457259,7.296406725,7.615286699,7.40711494,7.807389795,0.202564655,0.182446695,0.175745129,0.158667933,0.153347252
