LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZB
TIMESTAMP (ISO-8601) UTC;WindDir004m deg;WindDir030m deg;WindDir040m deg;WindDir040m_ref deg;WindDir060m deg;WindDir080m deg;WindDir100m deg;WindDir120m deg;WindDir140m deg;WindDir160m deg;WindDir180m deg;WindDir200m deg;WindGust004m m/s;WindSpeed004m m/s;WindSpeed030mh m/s;WindSpeed040mh m/s;WindSpeed040m_refh m/s;WindSpeed060mh m/s;WindSpeed080mh m/s;WindSpeed100mh m/s;WindSpeed120mh m/s;WindSpeed140mh m/s;WindSpeed160mh m/s;WindSpeed180mh m/s;WindSpeed200mh m/s;TI 030m;TI 040m;TI 040m ref;TI 060m;TI 080m;TI 100m;TI 120m;TI 140m;TI 160m;TI 180m;TI 200m
2017-09-17T00:00:00Z; 220.781250; 224.648440; 222.890630; 224.296880; 228.164060; 225.351560; 221.132810; 223.242190; 221.484380; 221.132810; 223.593750; 219.726560;   6.738280;   5.214840;   5.742190;   5.800780;   5.917970;   5.976560;   6.035160;   6.093750;   6.152340;   6.445310;   6.386720;   6.445310;   6.386720;   0.174561;   0.134277;   0.161133;   0.139160;   0.207520;   0.136719;   0.173340;   0.163574;   0.137939;   0.148926;   0.175781
2017-09-17T00:10:00Z; 220.781250; 222.539060; 224.648440; 221.132810; 223.593750; 221.132810; 221.132810; 219.375000; 221.484380; 223.945310; 218.671880; 221.484380;   7.851560;   5.976560;   6.796880;   6.914060;   6.914060;   6.679690;   6.972660;   6.796880;   6.738280;   7.031250;   6.914060;   6.738280;   7.031250;   0.135498;   0.128174;   0.118408;   0.101318;   0.115967;   0.140381;   0.102539;   0.093994;   0.125732;   0.118408;   0.135498
2017-09-17T00:20:00Z; 214.453130; 216.914060; 218.320310; 220.078130; 218.671880; 218.671880; 221.132810; 219.375000; 221.484380; 220.781250; 221.835940; 221.484380;   7.617190;   6.328130;   6.738280;   6.562500;   6.621090;   6.738280;   6.914060;   6.796880;   6.914060;   7.089840;   6.855470;   6.972660;   6.972660;   0.114746;   0.131836;   0.087891;   0.101318;   0.120850;   0.120850;   0.114746;   0.068359;   0.123291;   0.106201;   0.097656
2017-09-17T00:30:00Z; 211.992190; 217.265630; 219.023440; 216.914060; 219.023440; 216.562500; 222.539060; 216.914060; 220.429690; 222.539060; 222.890630; 222.890630;   7.792970;   6.152340;   6.855470;   6.738280;   6.562500;   6.621090;   6.503910;   7.089840;   7.089840;   7.207030;   6.855470;   7.148440;   6.972660;   0.140381;   0.115967;   0.156250;   0.150146;   0.197754;   0.155029;   0.159912;   0.172119;   0.223389;   0.161133;   0.233154
2017-09-17T00:40:00Z; 217.968750; 215.156250; 215.507810; 217.265630; 217.968750; 214.453130; 216.562500; 213.750000; 215.507810; 212.343750; 213.398440; 215.859380;   7.851560;   5.683590;   5.449220;   5.566410;   5.449220;   5.332030;   5.683590;   5.566410;   5.566410;   5.449220;   5.449220;   5.625000;   5.566410;   0.164795;   0.140381;   0.140381;   0.163574;   0.134277;   0.169678;   0.173340;   0.140381;   0.129395;   0.185547;   0.167236
2017-09-17T00:50:00Z; 203.906250; 201.796880; 202.500000; 204.257810; 205.664060; 204.257810; 203.906250; 204.257810; 204.960940; 202.500000; 204.609380; 202.500000;   6.562500;   4.863280;   5.390630;   5.507810;   5.390630;   5.566410;   5.332030;   5.566410;   5.332030;   5.566410;   5.214840;   5.566410;   5.449220;   0.130615;   0.115967;   0.125732;   0.133057;   0.151367;   0.153809;   0.134277;   0.156250;   0.151367;   0.136719;   0.114746
2017-09-17T01:00:00Z; 202.851560; 208.828130; 205.312500; 205.664060; 205.312500; 206.367190; 207.070310; 203.203130; 207.421880; 203.554690; 202.851560; 202.500000;   6.738280;   5.390630;   6.093750;   5.917970;   6.152340;   5.917970;   5.917970;   6.035160;   6.035160;   5.800780;   5.507810;   5.390630;   5.390630;   0.111084;   0.117188;   0.108643;   0.136719;   0.142822;   0.155029;   0.120850;   0.120850;   0.130615;   0.139160;   0.156250
2017-09-17T01:10:00Z; 195.468750; 191.953130; 188.789060; 188.437500; 194.062500; 192.656250; 188.789060; 189.140630; 190.898440; 191.953130; 192.656250; 191.601560;   6.914060;   5.566410;   6.503910;   6.445310;   6.328130;   6.621090;   6.445310;   6.328130;   6.503910;   6.679690;   6.562500;   6.445310;   6.503910;   0.120850;   0.136719;   0.131836;   0.129395;   0.115967;   0.118408;   0.108643;   0.136719;   0.124512;   0.104980;   0.123291
2017-09-17T01:20:00Z; 188.789060; 193.359380; 189.492190; 190.546880; 190.898440; 190.898440; 191.953130; 188.789060; 192.656250; 190.898440; 190.195310; 190.195310;   7.851560;   6.269530;   6.855470;   7.031250;   7.089840;   6.972660;   7.089840;   6.972660;   7.265630;   7.031250;   7.031250;   6.972660;   6.796880;   0.168457;   0.133057;   0.155029;   0.140381;   0.140381;   0.130615;   0.129395;   0.144043;   0.137939;   0.128174;   0.136719
2017-09-17T01:30:00Z; 179.648440; 183.515630; 181.054690; 184.570310; 179.648440; 185.625000; 185.273440; 181.757810; 188.789060; 187.382810; 189.140630; 188.789060;   8.144530;   6.445310;   6.914060;   7.148440;   7.148440;   7.265630;   7.265630;   6.914060;   7.031250;   7.089840;   7.265630;   7.089840;   6.914060;   0.158691;   0.113525;   0.136719;   0.095215;   0.113525;   0.117188;   0.120850;   0.163574;   0.084229;   0.092773;   0.146484
