LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZA
TIMESTAMP (ISO-8601) UTC;WindDir004m deg;WindDir030m deg;WindDir040m deg;WindDir040m_ref deg;WindDir060m deg;WindDir080m deg;WindDir100m deg;WindDir120m deg;WindDir140m deg;WindDir160m deg;WindDir180m deg;WindDir200m deg;WindGust004m m/s;WindSpeed004m m/s;WindSpeed030mh m/s;WindSpeed040mh m/s;WindSpeed040m_refh m/s;WindSpeed060mh m/s;WindSpeed080mh m/s;WindSpeed100mh m/s;WindSpeed120mh m/s;WindSpeed140mh m/s;WindSpeed160mh m/s;WindSpeed180mh m/s;WindSpeed200mh m/s;TI 030m;TI 040m;TI 040m ref;TI 060m;TI 080m;TI 100m;TI 120m;TI 140m;TI 160m;TI 180m;TI 200m
2018-05-07T00:00:00Z;  98.789060; 105.468750; 108.632810; 108.281250; 112.148440; 116.015630; 118.476560; 122.343750; 125.507810; 127.968750; 128.671880; 131.132810;   4.101560;   3.750000;   7.675780;   8.203130;   8.320310;   8.906250;   9.433590;   9.785160;  10.312500;  10.429690;  10.488280;  10.371090;  10.371090;   0.045166;   0.036621;   0.037842;   0.032959;   0.041504;   0.030518;   0.031738;   0.031738;   0.030518;   0.029297;   0.026855
2018-05-07T00:10:00Z;  91.757810; 104.765630; 107.929690; 107.226560; 111.796880; 115.664060; 119.179690; 123.398440; 126.562500; 129.375000; 130.429690; 130.781250;   4.277340;   3.632810;   8.437500;   8.554690;   8.554690;   8.730470;   9.140630;   9.726560;  10.136720;  10.488280;  10.429690;  10.371090;  10.371090;   0.052490;   0.056152;   0.052490;   0.026855;   0.036621;   0.029297;   0.034180;   0.031738;   0.030518;   0.042725;   0.031738
2018-05-07T00:20:00Z;  87.890630; 106.523440; 108.984380; 108.281250; 114.257810; 118.125000; 120.937500; 124.453130; 127.617190; 129.375000; 131.132810; 133.242190;   4.746090;   3.808590;   8.437500;   8.906250;   8.964840;   8.671880;   8.964840;   9.257810;   9.726560;  10.195310;  10.371090;  10.605470;  10.781250;   0.046387;   0.042725;   0.041504;   0.047607;   0.043945;   0.043945;   0.039063;   0.046387;   0.034180;   0.034180;   0.062256
2018-05-07T00:30:00Z;  88.593750; 101.250000; 105.117190; 105.117190; 111.093750; 116.367190; 120.937500; 122.343750; 124.804690; 127.265630; 130.429690; 134.296880;   4.511720;   3.867190;   7.968750;   8.320310;   8.203130;   8.906250;   9.140630;   9.375000;   9.609380;   9.902340;  10.195310;  11.074220;  12.128910;   0.040283;   0.039063;   0.041504;   0.030518;   0.034180;   0.036621;   0.029297;   0.030518;   0.025635;   0.054932;   0.050049
2018-05-07T00:40:00Z;  82.617190; 105.117190; 107.929690; 107.929690; 112.148440; 118.476560; 122.695310; 124.804690; 129.375000; 131.484380; 132.890630; 134.648440;   4.218750;   3.632810;   8.085940;   8.496090;   8.437500;   9.257810;   9.492190;   9.609380;  10.078130;  10.546880;  11.074220;  11.835940;  12.128910;   0.035400;   0.029297;   0.031738;   0.028076;   0.024414;   0.025635;   0.029297;   0.031738;   0.030518;   0.029297;   0.031738
2018-05-07T00:50:00Z;  81.210940; 107.226560; 110.039060; 110.742190; 115.664060; 120.937500; 125.156250; 129.023440; 131.835940; 134.648440; 136.054690; 140.976560;   3.867190;   3.398440;   8.027340;   8.496090;   8.496090;   9.257810;   9.609380;   9.960940;  10.429690;  10.898440;  11.367190;  12.304690;  13.007810;   0.032959;   0.035400;   0.032959;   0.028076;   0.032959;   0.034180;   0.035400;   0.029297;   0.031738;   0.028076;   0.034180
2018-05-07T01:00:00Z;  82.968750; 108.984380; 113.203130; 113.203130; 118.828130; 122.695310; 127.617190; 132.187500; 133.945310; 136.054690; 138.867190; 143.085940;   3.867190;   3.339840;   7.382810;   8.203130;   8.085940;   8.964840;   9.550780;  10.078130;  10.605470;  11.132810;  11.953130;  12.714840;  13.125000;   0.043945;   0.045166;   0.056152;   0.040283;   0.035400;   0.035400;   0.035400;   0.029297;   0.042725;   0.032959;   0.025635
2018-05-07T01:10:00Z;  86.484380; 112.148440; 116.367190; 116.367190; 120.585940; 126.562500; 129.726560; 132.539060; 138.164060; 139.218750; 142.734380; 145.546880;   3.339840;   2.929690;   7.382810;   7.968750;   7.968750;   8.847660;   9.609380;  10.136720;  10.781250;  11.425780;  12.187500;  12.714840;  13.125000;   0.036621;   0.035400;   0.036621;   0.026855;   0.028076;   0.039063;   0.034180;   0.036621;   0.031738;   0.024414;   0.021973
2018-05-07T01:20:00Z;  88.242190; 115.664060; 120.234380; 121.289060; 124.101560; 128.671880; 133.593750; 135.703130; 139.921880; 143.789060; 147.304690; 148.710940;   3.398440;   2.929690;   7.558590;   8.261720;   8.203130;   9.257810;   9.726560;  10.488280;  11.191410;  11.953130;  12.480470;  12.597660;  12.832030;   0.034180;   0.028076;   0.034180;   0.085449;   0.026855;   0.029297;   0.031738;   0.028076;   0.026855;   0.029297;   0.035400
2018-05-07T01:30:00Z;  96.328130; 120.234380; 120.585940; 121.992190; 127.617190; 132.539060; 135.703130; 138.164060; 142.734380; 144.492190; 148.710940; 148.710940;   3.750000;   3.105470;   7.968750;   8.437500;   8.378910;   9.199220;   9.667970;  10.488280;  11.308590;  11.777340;  12.246090;  12.597660;  12.714840;   0.036621;   0.034180;   0.040283;   0.037842;   0.036621;   0.028076;   0.031738;   0.024414;   0.023193;   0.031738;   0.023193
