LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZA
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2017-02-23T00:00:00Z, 259.101560, 268.242190, 270.000000, 269.648440, 274.570310, 277.382810, 278.789060, 281.953130, 278.437500, 279.140630, 277.031250, 280.898440,   6.855470,   5.800780,   8.437500,   8.847660,   8.964840,   9.492190,   9.550780,   9.550780,   9.375000,   9.199220,   9.257810,   9.257810,   9.199220,   0.093994,   0.141602,   0.081787,   0.103760,   0.090332,   0.119629,   0.101318,   0.133057,   0.152588,   0.104980,   0.122070
2017-02-23T00:10:00Z, 260.156250, 268.945310, 271.406250, 273.515630, 272.812500, 274.218750, 276.328130, 275.976560, 277.734380, 276.679690, 274.218750, 274.570310,   7.089840,   5.742190,   7.792970,   8.378910,   8.085940,   8.496090,   8.789060,   8.554690,   8.671880,   8.789060,   8.730470,   8.671880,   8.847660,   0.101318,   0.109863,   0.128174,   0.101318,   0.091553,   0.096436,   0.101318,   0.097656,   0.107422,   0.114746,   0.092773
2017-02-23T00:20:00Z, 260.507810, 266.835940, 266.835940, 268.593750, 272.109380, 272.460940, 277.031250, 275.273440, 272.812500, 274.921880, 280.546880, 281.601560,   6.679690,   5.214840,   7.207030,   7.500000,   7.500000,   7.734380,   7.910160,   7.968750,   8.027340,   8.730470,   8.789060,   8.906250,   9.492190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-23T00:30:00Z, 256.289060, 261.914060, 264.023440, 260.507810, 267.539060, 268.945310, 271.054690, 270.351560, 274.218750, 275.625000, 276.328130, 273.867190,   6.093750,   4.746090,   7.207030,   7.265630,   7.324220,   7.324220,   7.382810,   8.027340,   8.320310,   8.613280,   9.023440,   9.082030,   9.375000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-23T00:40:00Z, 249.257810, 262.265630, 264.023440, 264.726560, 264.726560, 267.539060, 268.945310, 268.242190, 267.187500, 269.296880, 268.593750, 265.781250,   5.625000,   4.570310,   7.031250,   7.148440,   7.265630,   7.792970,   8.085940,   8.027340,   7.675780,   7.675780,   7.851560,   7.851560,   7.851560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-23T00:50:00Z, 250.664060, 256.992190, 262.265630, 267.187500, 265.781250, 268.242190, 268.242190, 266.484380, 265.429690, 262.968750, 266.132810, 267.890630,   5.507810,   4.453130,   6.972660,   7.207030,   7.031250,   7.207030,   7.792970,   8.085940,   7.851560,   8.671880,   7.851560,   8.789060,   8.144530,   0.123291,   0.147705,   0.144043,   0.151367,   0.113525,   0.092773,   0.162354,   0.177002,   0.168457,   0.158691,   0.150146
2017-02-23T01:00:00Z, 250.312500, 257.343750, 259.453130, 258.046880, 256.289060, 265.429690, 265.078130, 248.554690, 267.539060, 248.554690, 261.210940, 257.695310,   5.273440,   4.101560,   6.855470,   6.796880,   6.914060,   7.148440,   7.558590,   7.968750,   8.320310,   8.730470,   8.554690,   8.437500,   8.554690,   0.145264,   0.190430,   0.120850,   0.235596,   0.168457,   0.157471,   0.208740,   0.187988,   0.212402,   0.190430,   0.178223
2017-02-23T01:10:00Z, 242.226560, 240.117190, 238.710940, 245.390630, 240.117190, 238.359380, 259.101560, 191.953130, 183.515630, 301.992190, 179.296880, 231.679690,   4.746090,   3.925780,   7.031250,   6.503910,   6.503910,   7.148440,   7.324220,   8.027340,   8.085940,   8.437500,   8.496090,   8.613280,   8.496090,   0.134277,   0.224609,   0.201416,   0.240479,   0.231934,   0.163574,   0.211182,   0.201416,   0.164795,   0.183105,   0.195313
2017-02-23T01:20:00Z, 230.625000, 235.898440, 243.632810, 240.468750, 236.953130, 245.390630, 258.398440, 232.382810, 188.437500, 196.875000, 170.859380, 196.523440,   5.039060,   4.042970,   7.031250,   7.031250,   7.148440,   7.558590,   7.675780,   7.792970,   7.968750,   7.910160,   7.851560,   7.617190,   7.441410,   0.167236,   0.196533,   0.155029,   0.147705,   0.146484,   0.129395,   0.187988,   0.164795,   0.212402,   0.202637,   0.260010
2017-02-23T01:30:00Z, 225.000000, 225.351560, 220.429690, 226.406250, 217.265630, 204.960940, 187.734380, 186.679690, 151.171880, 192.656250, 219.375000, 213.750000,   5.566410,   4.453130,   6.562500,   6.328130,   6.621090,   6.210940,   6.914060,   7.089840,   7.148440,   6.972660,   6.679690,   6.621090,   6.796880,   0.195313,   0.158691,   0.142822,   0.184326,   0.202637,   0.177002,   0.225830,   0.203857,   0.153809,   0.236816,   0.173340
2017-02-23T01:40:00Z, 214.804690, 227.812500, 230.976560, 224.648440, 227.460940, 229.921880, 196.171880, 159.960940, 202.851560, 205.664060, 212.695310, 185.625000,   5.332030,   4.160160,   5.800780,   5.742190,   5.742190,   5.683590,   5.859380,   5.800780,   6.328130,   6.152340,   6.679690,   6.445310,   6.562500,   0.097656,   0.156250,   0.211182,   0.192871,   0.192871,   0.147705,   0.117188,   0.166016,   0.096436,   0.206299,   0.173340
