LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZA
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2018-03-08T00:00:00Z,NaN, 213.046880, 217.265630, 216.562500, 220.781250, 223.593750, 227.109380, 231.328130, 234.140630, 236.250000, 241.875000, 243.632810,NaN,NaN,   7.734380,   8.144530,   8.261720,   9.140630,  10.019530,  10.957030,  11.601560,  12.070310,  12.539060,  12.949220,  13.359380,   0.063477,   0.087891,   0.091553,   0.083008,   0.090332,   0.095215,   0.093994,   0.085449,   0.076904,   0.098877,   0.076904
2018-03-08T00:10:00Z,NaN, 215.156250, 217.617190, 219.375000, 223.242190, 230.976560, 235.546880, 239.414060, 241.523440, 244.687500, 248.203130, 250.312500,NaN,NaN,   7.558590,   8.320310,   7.968750,   9.609380,  10.312500,  10.781250,  11.250000,  11.953130,  12.480470,  12.949220,  12.890630,   0.091553,   0.075684,   0.070801,   0.062256,   0.054932,   0.069580,   0.070801,   0.078125,   0.043945,   0.062256,   0.062256
2018-03-08T00:20:00Z,NaN, 223.242190, 226.054690, 223.945310, 228.515630, 233.085940, 237.304690, 240.468750, 243.281250, 247.851560, 249.960940, 248.554690,NaN,NaN,   7.441410,   8.085940,   8.378910,   9.257810,  10.078130,  10.957030,  11.777340,  12.363280,  12.714840,  12.890630,  12.773440,   0.092773,   0.095215,   0.104980,   0.096436,   0.067139,   0.079346,   0.070801,   0.068359,   0.064697,   0.062256,   0.067139
2018-03-08T00:30:00Z,NaN, 226.406250, 227.460940, 229.218750, 232.734380, 237.656250, 242.226560, 246.445310, 251.718750, 254.179690, 253.828130, 254.882810,NaN,NaN,   7.675780,   8.437500,   8.203130,   9.550780,  10.195310,  11.015630,  11.718750,  12.421880,  12.480470,  12.597660,  12.246090,   0.063477,   0.080566,   0.070801,   0.051270,   0.047607,   0.059814,   0.059814,   0.075684,   0.065918,   0.053711,   0.081787
2018-03-08T00:40:00Z, 233.437500, 229.218750, 232.031250, 228.867190, 238.710940, 241.523440, 243.632810, 245.742190, 248.906250, 251.015630, 251.015630, 251.015630,   6.445310,   5.332030,   7.441410,   8.144530,   7.968750,   9.140630,  10.019530,  10.898440,  11.718750,  12.187500,  12.363280,  12.304690,  12.187500,   0.064697,   0.085449,   0.074463,   0.081787,   0.062256,   0.063477,   0.061035,   0.051270,   0.084229,   0.064697,   0.072021
2018-03-08T00:50:00Z, 232.382810, 227.460940, 229.570310, 229.218750, 232.382810, 235.195310, 238.007810, 240.820310, 242.929690, 245.039060, 247.851560, 251.367190,   6.621090,   5.449220,   7.792970,   8.320310,   8.378910,   9.257810,  10.136720,  10.839840,  11.250000,  11.367190,  11.601560,  11.835940,  12.011720,   0.087891,   0.065918,   0.061035,   0.073242,   0.068359,   0.067139,   0.057373,   0.064697,   0.061035,   0.059814,   0.064697
2018-03-08T01:00:00Z, 227.812500, 221.484380, 224.296880, 224.296880, 227.460940, 229.921880, 233.789060, 235.898440, 238.007810, 239.414060, 241.171880, 243.984380,   7.148440,   5.390630,   7.734380,   8.378910,   8.261720,   9.316410,  10.078130,  10.546880,  10.957030,  11.308590,  11.601560,  12.187500,  12.304690,   0.089111,   0.091553,   0.089111,   0.065918,   0.068359,   0.074463,   0.072021,   0.076904,   0.081787,   0.068359,   0.073242
2018-03-08T01:10:00Z, 222.539060, 218.320310, 220.781250, 220.078130, 222.539060, 227.460940, 228.515630, 231.679690, 233.789060, 234.492190, 236.250000, 240.468750,   6.503910,   5.332030,   7.382810,   7.910160,   8.085940,   8.789060,   9.433590,  10.136720,  10.546880,  10.722660,  11.015630,  11.601560,  12.011720,   0.069580,   0.081787,   0.074463,   0.091553,   0.050049,   0.074463,   0.083008,   0.057373,   0.076904,   0.065918,   0.052490
2018-03-08T01:20:00Z, 222.539060, 222.539060, 224.296880, 224.296880, 226.757810, 229.921880, 232.734380, 234.140630, 237.304690, 239.062500, 241.523440, 243.632810,   6.503910,   5.332030,   7.382810,   8.085940,   8.203130,   9.023440,   9.785160,  10.019530,  10.957030,  11.015630,  11.542970,  11.718750,  11.835940,   0.073242,   0.081787,   0.086670,   0.067139,   0.083008,   0.073242,   0.074463,   0.068359,   0.076904,   0.070801,   0.058594
2018-03-08T01:30:00Z, 222.539060, 219.726560, 222.890630, 220.781250, 225.351560, 228.867190, 230.976560, 234.140630, 235.898440, 236.601560, 236.250000, 236.953130,   6.503910,   5.332030,   7.558590,   7.910160,   8.203130,   8.964840,   9.609380,  10.078130,  10.429690,  10.429690,  10.371090,  10.605470,  10.781250,   0.080566,   0.109863,   0.073242,   0.061035,   0.064697,   0.087891,   0.074463,   0.062256,   0.065918,   0.102539,   0.067139
