LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZB
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2017-03-04T00:00:00Z, 134.648440, 148.359380, 155.039060, 152.226560, 158.554690, 165.234380, 169.453130, 171.210940, 176.132810, 178.945310, 181.757810, 181.406250,   6.210940,   5.214840,   8.027340,   8.085940,   7.910160,   8.730470,   9.433590,  10.195310,  10.957030,  12.070310,  12.832030,  13.125000,  13.593750,   0.089111,   0.070801,   0.097656,   0.069580,   0.061035,   0.068359,   0.059814,   0.078125,   0.070801,   0.050049,   0.056152
2017-03-04T00:10:00Z, 129.023440, 148.007810, 155.039060, 153.632810, 159.609380, 163.828130, 169.804690, 172.265630, 180.000000, 181.406250, 182.460940, 183.515630,   5.742190,   5.039060,   7.558590,   7.792970,   7.792970,   8.554690,   9.375000,  10.253910,  11.191410,  12.363280,  13.125000,  13.710940,  14.589840,   0.083008,   0.072021,   0.064697,   0.083008,   0.070801,   0.051270,   0.061035,   0.075684,   0.061035,   0.063477,   0.063477
2017-03-04T00:20:00Z, 124.453130, 144.492190, 153.281250, 150.468750, 158.554690, 164.531250, 170.507810, 174.726560, 177.187500, 181.406250, 182.109380, 184.218750,   5.683590,   4.687500,   7.558590,   8.203130,   8.027340,   8.671880,   9.609380,  10.371090,  11.425780,  12.656250,  13.476560,  14.238280,  15.175780,   0.087891,   0.093994,   0.065918,   0.067139,   0.072021,   0.075684,   0.059814,   0.074463,   0.074463,   0.048828,   0.065918
2017-03-04T00:30:00Z, 122.343750, 143.085940, 148.007810, 149.062500, 155.390630, 161.015630, 168.046880, 174.023440, 178.242190, 181.757810, 180.703130, 184.570310,   5.742190,   4.863280,   7.207030,   7.558590,   7.675780,   8.320310,   9.199220,  10.195310,  11.132810,  12.070310,  13.066410,  13.769530,  14.472660,   0.070801,   0.076904,   0.080566,   0.090332,   0.052490,   0.063477,   0.063477,   0.064697,   0.052490,   0.052490,   0.058594
2017-03-04T00:40:00Z, 118.125000, 142.031250, 148.710940, 148.359380, 157.500000, 163.828130, 169.453130, 173.320310, 177.187500, 177.539060, 181.406250, 187.382810,   5.683590,   4.628910,   7.558590,   7.910160,   7.910160,   8.789060,   9.667970,  10.605470,  11.425780,  12.304690,  13.183590,  14.062500,  14.824220,   0.081787,   0.073242,   0.062256,   0.070801,   0.050049,   0.070801,   0.062256,   0.050049,   0.054932,   0.057373,   0.057373
2017-03-04T00:50:00Z, 118.476560, 139.570310, 146.601560, 144.492190, 155.039060, 162.421880, 170.156250, 174.726560, 178.242190, 179.296880, 184.218750, 187.734380,   5.859380,   4.980470,   7.441410,   7.734380,   7.851560,   8.554690,   9.902340,  11.015630,  11.718750,  12.128910,  12.890630,  13.652340,  14.179690,   0.087891,   0.054932,   0.092773,   0.069580,   0.059814,   0.050049,   0.065918,   0.056152,   0.051270,   0.063477,   0.074463
2017-03-04T01:00:00Z, 114.609380, 140.273440, 148.359380, 149.414060, 158.203130, 163.476560, 170.507810, 174.375000, 177.539060, 183.515630, 186.679690, 187.382810,   5.507810,   4.804690,   7.441410,   8.027340,   8.027340,   9.023440,  10.253910,  11.250000,  11.835940,  12.421880,  13.066410,  13.242190,  13.710940,   0.076904,   0.072021,   0.064697,   0.051270,   0.058594,   0.056152,   0.054932,   0.042725,   0.068359,   0.063477,   0.058594
2017-03-04T01:10:00Z, 119.882810, 145.195310, 151.523440, 151.875000, 161.718750, 165.585940, 169.453130, 172.265630, 179.296880, 182.812500, 184.218750, 186.679690,   5.332030,   4.511720,   7.851560,   8.554690,   8.554690,   9.609380,  10.664060,  11.718750,  12.480470,  12.949220,  13.242190,  13.710940,  14.121090,   0.090332,   0.092773,   0.087891,   0.091553,   0.075684,   0.063477,   0.072021,   0.059814,   0.057373,   0.058594,   0.063477
2017-03-04T01:20:00Z, 127.968750, 153.281250, 156.093750, 157.500000, 163.125000, 169.453130, 170.859380, 173.671880, 177.187500, 181.406250, 184.570310, 185.625000,   6.210940,   5.097660,   8.671880,   9.492190,   9.199220,  10.664060,  11.425780,  12.246090,  12.890630,  13.710940,  14.179690,  14.824220,  14.941410,   0.084229,   0.096436,   0.058594,   0.076904,   0.075684,   0.068359,   0.058594,   0.053711,   0.057373,   0.058594,   0.062256
2017-03-04T01:30:00Z, 137.109380, 157.500000, 164.531250, 163.476560, 171.914060, 174.023440, 181.054690, 181.757810, 184.218750, 187.031250, 189.843750, 191.601560,   6.562500,   5.273440,   7.910160,   8.789060,   8.789060,  10.078130,  11.542970,  12.363280,  12.890630,  13.593750,  14.296880,  14.589840,  14.824220,   0.083008,   0.064697,   0.073242,   0.098877,   0.075684,   0.068359,   0.065918,   0.061035,   0.061035,   0.070801,   0.067139
2017-03-04T01:40:00Z, 140.625000, 161.367190, 166.992190, 166.289060, 170.507810, 178.945310, 182.109380, 185.625000, 189.140630, 190.546880, 195.820310, 195.468750,   5.390630,   4.628910,   7.558590,   8.613280,   8.671880,  10.195310,  11.308590,  11.894530,  12.714840,  13.300780,  13.828130,  14.238280,  14.355470,   0.079346,   0.064697,   0.068359,   0.064697,   0.061035,   0.067139,   0.072021,   0.051270,   0.061035,   0.053711,   0.064697
2017-03-04T01:50:00Z, 140.976560, 160.664060, 166.289060, 166.992190, 175.429690, 180.703130, 184.921880, 187.031250, 193.359380, 195.117190, 198.984380, 201.093750,   5.214840,   4.218750,   6.738280,   8.085940,   7.734380,   9.550780,  10.546880,  11.425780,  12.128910,  12.949220,  13.242190,  13.710940,  13.710940,   0.091553,   0.076904,   0.109863,   0.081787,   0.067139,   0.065918,   0.079346,   0.069580,   0.062256,   0.061035,   0.065918
2017-03-04T02:00:00Z, 139.921880, 161.015630, 166.289060, 165.937500, 174.023440, 180.000000, 182.460940, 188.085940, 192.304690, 196.171880, 198.984380, 200.039060,   5.097660,   3.632810,   7.500000,   8.964840,   8.613280,  10.195310,  11.015630,  11.953130,  12.714840,  13.417970,  13.710940,  13.828130,  13.886720,   0.050049,   0.078125,   0.076904,   0.058594,   0.074463,   0.075684,   0.061035,   0.051270,   0.057373,   0.050049,   0.063477
2017-03-04T02:10:00Z, 143.437500, 164.179690, 169.804690, 169.101560, 175.781250, 183.515630, 188.085940, 187.734380, 191.601560, 197.226560, 202.148440, 203.906250,   5.859380,   4.453130,   7.675780,   8.906250,   8.789060,  10.136720,  11.074220,  11.835940,  12.128910,  12.949220,  13.417970,  13.593750,  13.652340,   0.073242,   0.064697,   0.079346,   0.080566,   0.067139,   0.059814,   0.100098,   0.070801,   0.069580,   0.106201,   0.067139
