LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-01-13T00:00:00Z,362.5446833,0.334516168,1.78983608,363.7584908,348.2615963,19.38836705,19.06950783,19.46629071,20.79939276,20.347465,0.125044521,0.114041208,0.147378594,0.123493103,0.149660514
2017-01-13T00:10:00Z,6.12494871,12.92839933,7.95827729,11.58823866,14.25835317,18.4447821,18.13208458,18.7026071,19.74774136,19.7541837,0.165924113,0.183898336,0.13469197,0.109507046,0.117861558
2017-01-13T00:20:00Z,10.92968793,5.593823346,4.447877758,7.404326996,3.242880232,17.42248386,18.11182387,18.41353112,18.41086669,19.45728841,0.170618098,0.114230227,0.116308315,0.158457761,0.151629299
2017-01-13T00:30:00Z,6.994257944,4.262804384,6.648837842,9.252307653,9.789717549,16.57644693,18.04195004,18.39294216,19.12270139,19.45204059,0.155841585,0.116743018,0.135588624,0.128541102,0.103001125
2017-01-13T00:40:00Z,7.220341124,6.748279606,11.12929905,7.057105281,5.647571506,16.46506129,17.25295769,17.91332801,16.38319091,17.35838363,0.146988115,0.128411464,0.128172812,0.124769355,0.117185795
2017-01-13T00:50:00Z,354.4656587,352.6173433,357.2119961,4.037441426,1.480902528,18.5127921,19.05081083,19.19849303,19.13001276,18.42035532,0.146891174,0.19735727,0.154651041,0.142207177,0.131286243
2017-01-13T01:00:00Z,333.269287,371.1744952,343.1327104,360.839204,364.6049073,18.2475783,19.09157386,20.67152389,19.96852869,20.91648503,0.189824364,0.130001551,0.143378115,0.151175344,0.121025436
2017-01-13T01:10:00Z,344.7901104,358.8942197,361.1020686,339.8431945,343.0690115,17.28328629,17.97783564,18.96858624,19.91288212,19.30974985,0.182963239,0.133891112,0.170861639,0.152190756,0.178891861
2017-01-13T01:20:00Z,348.3444175,357.6202376,349.2850443,376.5462978,345.1587009,18.24526536,19.33518882,19.98053115,20.20789483,21.25618035,0.073240147,0.125616598,0.130165335,0.139489908,0.106473872
2017-01-13T01:30:00Z,334.1329264,348.7396253,325.5851499,351.4462408,351.9867268,17.69126342,17.9352378,18.55044159,18.49227234,19.81842095,0.146513166,0.101289326,0.095167744,0.100481959,0.114044131
2017-01-13T01:40:00Z,313.6589673,333.9841129,347.0478118,344.0936288,340.0254262,18.62217737,19.97209935,20.97243437,20.02401868,20.33094611,0.115942586,0.162881991,0.120613659,0.138784131,0.146525113
2017-01-13T01:50:00Z,318.4055916,347.9134308,352.7388269,335.7864972,330.4517594,17.88608225,18.33064292,18.75271832,18.71195024,19.13127775,0.151618635,0.133957912,0.146536749,0.104364259,0.122682135
2017-01-13T02:00:00Z,349.3695231,355.0048307,356.2060324,322.6079535,327.5120083,18.54514859,19.17392579,18.99908565,20.04797896,21.35176475,0.109728756,0.092419078,0.123085313,0.077239845,0.106089137
2017-01-13T02:10:00Z,340.6932384,341.1179254,360.4477092,348.4303761,354.1112552,17.66716695,18.12794501,18.67492209,18.67062528,19.64597169,0.09593558,0.178271256,0.120545754,0.211065898,0.095201248
2017-01-13T02:20:00Z,335.2292878,332.9156073,332.9375756,343.9698897,343.8268247,16.22642602,17.03635729,18.48117021,19.29295541,19.23578197,0.160584465,0.127135067,0.131653996,0.117824273,0.133293244
2017-01-13T02:30:00Z,323.3864663,307.7363637,313.8940231,319.8967634,334.9356528,17.74313863,17.71027781,18.15492407,19.1078716,18.48257709,0.134387369,0.103112731,0.127772439,0.121858852,0.126094905
2017-01-13T02:40:00Z,347.2631711,292.9491479,329.8678351,314.9957715,307.6468505,17.04067332,16.72151538,17.96078245,18.02699033,17.54234136,0.136099187,0.142327262,0.128816628,0.122343632,0.105128309
2017-01-13T02:50:00Z,334.7532695,358.8639932,335.6159776,350.9745066,325.2382535,17.22083677,17.69938506,17.98926657,18.61234086,18.23186667,0.111259044,0.142717182,0.15163256,0.128413313,0.103061815
2017-01-13T03:00:00Z,335.6319637,341.5397522,317.228049,320.0964715,332.7569134,16.93917231,17.3238191,17.25453545,17.754175,17.60698049,0.129042104,0.155963807,0.155647011,0.113651993,0.144560621
2017-01-13T03:10:00Z,337.0648043,337.9908455,305.7290005,347.5756182,328.3231047,14.88159328,14.93012099,15.52889764,16.4373648,16.19456231,0.124246733,0.145779244,0.170755342,0.156298831,0.170485175
2017-01-13T03:20:00Z,339.4192864,327.6506689,318.4932319,314.2711342,333.52389,13.51774192,13.43299474,13.94272593,14.04943414,14.77662628,0.094750965,0.131002651,0.146026763,0.150926282,0.121270371
2017-01-13T03:30:00Z,335.0839348,345.5472081,300.4930134,334.975292,348.8191007,12.95655359,13.49612778,14.48721627,14.39706817,15.07124051,0.189648971,0.233600425,0.179639643,0.17243716,0.179023278
2017-01-13T03:40:00Z,322.7868046,310.3436133,310.8466013,300.7693403,327.46323,15.7805565,15.22965042,15.87198516,16.07033623,17.14958618,0.131431102,0.142634774,0.169275457,0.143466121,0.135588296
2017-01-13T03:50:00Z,319.9028313,310.7423948,319.7349835,311.4492532,354.9781825,15.87035817,14.9527233,16.13091261,16.37535357,16.50324839,0.119859379,0.122088682,0.162403388,0.120533266,0.108807975
2017-01-13T04:00:00Z,324.734805,312.7156728,305.164533,340.9349215,320.3670984,14.77625399,15.64158565,15.93223423,16.78933917,16.75393467,0.093009531,0.101756737,0.102427573,0.124709183,0.137381945
2017-01-13T04:10:00Z,312.5933465,329.3144669,309.5648342,318.0119068,310.9422829,16.05052803,16.88610881,16.25731149,17.07423144,17.82497388,0.160757438,0.147348159,0.136183998,0.108251445,0.147984536
2017-01-13T04:20:00Z,318.8840212,299.2640443,321.7687814,307.6616125,307.7347271,16.76241214,17.12119507,16.77188657,18.0138364,18.08851701,0.155946702,0.155698634,0.128116229,0.105300195,0.111280542
2017-01-13T04:30:00Z,286.2116946,303.5201289,297.4597149,278.0728109,302.5895507,13.15208035,13.79876693,14.74210562,15.34520174,14.82135022,0.106973547,0.128868744,0.116627974,0.131407345,0.123704926
2017-01-13T04:40:00Z,330.8667245,289.6084505,299.6933999,279.5547171,298.5421801,13.01435693,13.51941392,13.47868059,13.73859326,14.22552012,0.160721374,0.167143407,0.152734661,0.15525364,0.136629041
2017-01-13T04:50:00Z,326.3864573,296.3124362,317.3307854,320.5250451,311.9161587,16.39657026,15.70269485,16.5397432,17.17610643,17.39391905,0.136775185,0.140063089,0.105213011,0.120197544,0.127181654
