LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZA
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2017-11-06T00:00:00Z, 341.015630, 348.398440, 344.531250, 348.046880, 343.828130, 344.882810, 342.773440, 345.585940, 344.882810, 342.773440, 343.125000, 341.015630,  15.000000,  12.011720,  12.832030,  12.949220,  13.535160,  13.535160,  14.238280,  14.238280,  14.296880,  13.828130,  14.589840,  14.531250,  14.355470,   0.130615,   0.142822,   0.131836,   0.140381,   0.119629,   0.096436,   0.104980,   0.157471,   0.145264,   0.133057,   0.123291
2017-11-06T00:10:00Z, 335.039060, 336.093750, 334.687500, 333.632810, 337.500000, 333.281250, 333.632810, 336.796880, 336.093750, 335.742190, 336.093750, 332.929690,  14.648440,  11.191410,  14.062500,  13.945310,  13.945310,  13.945310,  13.886720,  14.121090,  14.648440,  14.414060,  14.414060,  14.296880,  14.707030,   0.123291,   0.137939,   0.111084,   0.157471,   0.126953,   0.157471,   0.100098,   0.126953,   0.115967,   0.124512,   0.114746
2017-11-06T00:20:00Z, 332.226560, 342.773440, 341.718750, 340.664060, 336.093750, 342.421880, 336.445310, 343.476560, 337.500000, 340.312500, 339.960940, 345.585940,  14.296880,  11.484380,  13.066410,  13.710940,  13.417970,  14.062500,  14.003910,  14.062500,  14.062500,  14.238280,  13.945310,  14.179690,  14.414060,   0.096436,   0.113525,   0.104980,   0.140381,   0.124512,   0.109863,   0.103760,   0.124512,   0.139160,   0.130615,   0.129395
2017-11-06T00:30:00Z, 332.929690, 330.468750, 334.687500, 329.765630, 330.820310, 329.062500, 335.039060, 330.820310, 334.335940, 330.820310, 333.281250, 331.523440,  14.121090,  11.425780,  14.355470,  14.414060,  14.296880,  14.941410,  14.941410,  14.882810,  14.882810,  15.527340,  15.000000,  14.882810,  15.410160,   0.113525,   0.133057,   0.142822,   0.111084,   0.142822,   0.145264,   0.137939,   0.151367,   0.140381,   0.113525,   0.115967
2017-11-06T00:40:00Z, 328.710940, 334.335940, 335.039060, 335.390630, 332.929690, 336.445310, 335.742190, 336.093750, 336.093750, 338.906250, 334.687500, 335.390630,  14.882810,  11.835940,  13.417970,  13.476560,  13.828130,  13.945310,  14.355470,  14.414060,  14.003910,  14.589840,  14.531250,  14.238280,  14.062500,   0.142822,   0.115967,   0.140381,   0.109863,   0.153809,   0.117188,   0.112305,   0.131836,   0.150146,   0.151367,   0.144043
2017-11-06T00:50:00Z, 330.468750, 339.257810, 342.070310, 336.093750, 336.445310, 339.960940, 334.335940, 337.500000, 334.687500, 335.390630, 333.281250, 338.203130,  14.062500,  11.074220,  12.890630,  12.832030,  12.773440,  13.007810,  13.125000,  13.417970,  13.125000,  12.656250,  12.949220,  13.710940,  13.593750,   0.141602,   0.175781,   0.140381,   0.140381,   0.133057,   0.137939,   0.128174,   0.140381,   0.135498,   0.115967,   0.137939
2017-11-06T01:00:00Z, 331.875000, 337.851560, 338.906250, 341.367190, 338.554690, 339.960940, 339.609380, 342.773440, 337.500000, 342.421880, 341.015630, 337.500000,  13.300780,  10.429690,  12.480470,  13.007810,  12.480470,  13.183590,  12.714840,  12.597660,  12.597660,  13.417970,  13.417970,  13.066410,  12.949220,   0.166016,   0.155029,   0.113525,   0.135498,   0.137939,   0.153809,   0.150146,   0.147705,   0.139160,   0.120850,   0.152588
2017-11-06T01:10:00Z, 335.390630, 339.257810, 338.906250, 342.421880, 341.718750, 343.125000, 344.882810, 342.421880, 341.367190, 339.960940, 342.421880, 338.906250,  14.296880,  10.957030,  13.242190,  13.945310,  13.417970,  14.121090,  14.121090,  14.179690,  14.531250,  14.355470,  14.296880,  14.472660,  15.175780,   0.155029,   0.135498,   0.145264,   0.155029,   0.142822,   0.162354,   0.120850,   0.155029,   0.119629,   0.148926,   0.139160
2017-11-06T01:20:00Z, 335.390630, 339.257810, 334.335940, 337.851560, 339.609380, 339.609380, 340.312500, 339.609380, 335.390630, 335.390630, 337.851560, 337.851560,  15.058590,  11.250000,  13.007810,  13.066410,  13.417970,  13.652340,  14.003910,  14.003910,  13.769530,  14.121090,  14.062500,  14.355470,  14.355470,   0.151367,   0.161133,   0.139160,   0.159912,   0.117188,   0.142822,   0.140381,   0.164795,   0.145264,   0.153809,   0.148926
2017-11-06T01:30:00Z, 332.578130, 335.742190, 332.929690, 336.445310, 337.500000, 334.335940, 336.093750, 341.015630, 336.093750, 333.984380, 336.093750, 333.281250,  14.824220,  11.718750,  13.417970,  13.359380,  13.476560,  13.417970,  14.062500,  14.003910,  13.593750,  13.769530,  14.296880,  13.769530,  14.003910,   0.156250,   0.169678,   0.163574,   0.167236,   0.152588,   0.140381,   0.133057,   0.195313,   0.170898,   0.168457,   0.136719
2017-11-06T01:40:00Z, 332.578130, 342.773440, 342.070310, 341.718750, 339.609380, 336.093750, 342.421880, 340.664060, 342.421880, 339.609380, 342.773440, 342.773440,  13.183590,  10.312500,  12.773440,  12.421880,  12.773440,  12.421880,  12.949220,  13.125000,  13.652340,  13.300780,  13.125000,  12.949220,  13.242190,   0.164795,   0.159912,   0.136719,   0.112305,   0.107422,   0.117188,   0.142822,   0.124512,   0.162354,   0.161133,   0.156250
