LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZB
TIMESTAMP (ISO-8601) UTC;WindDir004m deg;WindDir030m deg;WindDir040m deg;WindDir040m_ref deg;WindDir060m deg;WindDir080m deg;WindDir100m deg;WindDir120m deg;WindDir140m deg;WindDir160m deg;WindDir180m deg;WindDir200m deg;WindGust004m m/s;WindSpeed004m m/s;WindSpeed030mh m/s;WindSpeed040mh m/s;WindSpeed040m_refh m/s;WindSpeed060mh m/s;WindSpeed080mh m/s;WindSpeed100mh m/s;WindSpeed120mh m/s;WindSpeed140mh m/s;WindSpeed160mh m/s;WindSpeed180mh m/s;WindSpeed200mh m/s;TI 030m;TI 040m;TI 040m ref;TI 060m;TI 080m;TI 100m;TI 120m;TI 140m;TI 160m;TI 180m;TI 200m
2018-04-04T00:00:00Z; 215.507810; 221.484380; 219.726560; 221.835940; 225.703130; 229.921880; 233.085940; 233.789060; 232.734380; 235.898440; 236.953130; 236.953130;   7.324220;   5.859380;   8.789060;  10.078130;   9.785160;  11.835940;  13.007810;  13.359380;  13.535160;  13.476560;  13.593750;  14.003910;  14.003910;   0.091553;   0.081787;   0.107422;   0.122070;   0.073242;   0.079346;   0.067139;   0.080566;   0.096436;   0.069580;   0.086670
2018-04-04T00:10:00Z; 215.859380; 219.726560; 222.187500; 221.484380; 226.406250; 230.273440; 231.328130; 233.437500; 235.898440; 234.140630; 235.898440; 238.359380;   6.796880;   5.742190;   8.964840;   9.960940;   9.902340;  11.718750;  12.539060;  12.773440;  13.300780;  13.242190;  13.300780;  13.828130;  13.828130;   0.081787;   0.092773;   0.089111;   0.108643;   0.113525;   0.083008;   0.075684;   0.083008;   0.073242;   0.072021;   0.085449
2018-04-04T00:20:00Z; 209.531250; 210.937500; 213.398440; 213.750000; 218.671880; 223.593750; 227.109380; 227.812500; 230.273440; 232.734380; 235.898440; 235.195310;   7.207030;   5.859380;   9.082030;   9.843750;   9.667970;  11.484380;  12.128910;  12.187500;  12.246090;  12.656250;  12.714840;  12.832030;  12.597660;   0.091553;   0.096436;   0.093994;   0.091553;   0.090332;   0.090332;   0.090332;   0.092773;   0.090332;   0.079346;   0.086670
2018-04-04T00:30:00Z; 200.742190; 202.500000; 204.960940; 204.960940; 205.664060; 206.367190; 211.289060; 213.398440; 216.914060; 220.781250; 222.539060; 226.406250;   8.320310;   6.914060;  10.019530;  10.957030;  11.074220;  12.421880;  13.476560;  14.472660;  15.117190;  15.000000;  14.589840;  14.472660;  14.882810;   0.133057;   0.117188;   0.084229;   0.086670;   0.106201;   0.069580;   0.089111;   0.093994;   0.102539;   0.101318;   0.091553
2018-04-04T00:40:00Z; 195.117190; 199.335940; 200.039060; 200.039060; 202.851560; 205.664060; 206.015630; 212.343750; 212.343750; 218.320310; 224.296880; 227.109380;   9.257810;   7.441410;  10.312500;  11.425780;  10.839840;  12.304690;  13.710940;  14.531250;  15.468750;  15.996090;  16.113280;  15.234380;  14.472660;   0.096436;   0.112305;   0.087891;   0.101318;   0.117188;   0.076904;   0.093994;   0.093994;   0.072021;   0.120850;   0.125732
2018-04-04T00:50:00Z; 196.523440; 201.445310; 201.796880; 203.906250; 204.960940; 212.343750; 214.101560; 216.914060; 219.375000; 219.023440; 218.671880; 221.835940;   9.199220;   6.796880;   9.550780;  10.429690;  10.429690;  12.421880;  13.535160;  14.296880;  14.531250;  14.179690;  14.179690;  14.589840;  14.589840;   0.083008;   0.096436;   0.100098;   0.084229;   0.076904;   0.119629;   0.113525;   0.104980;   0.101318;   0.102539;   0.083008
2018-04-04T01:00:00Z; 193.710940; 196.523440; 197.578130; 197.226560; 199.687500; 205.312500; 206.015630; 207.421880; 217.968750; 222.539060; 225.351560; 227.109380;   7.500000;   6.093750;   8.789060;   9.726560;   9.550780;  11.308590;  12.421880;  13.125000;  14.003910;  14.238280;  13.652340;  13.828130;  13.300780;   0.141602;   0.115967;   0.103760;   0.089111;   0.106201;   0.107422;   0.115967;   0.091553;   0.131836;   0.131836;   0.153809
2018-04-04T01:10:00Z; 189.140630; 194.414060; 196.875000; 195.468750; 194.414060; 199.687500; 203.906250; 206.015630; 208.476560; 212.343750; 212.343750; 213.046880;   8.203130;   6.152340;   8.964840;   9.902340;   9.902340;  11.718750;  13.476560;  14.648440;  14.941410;  14.882810;  14.707030;  14.648440;  14.648440;   0.122070;   0.098877;   0.113525;   0.098877;   0.096436;   0.107422;   0.092773;   0.109863;   0.107422;   0.134277;   0.150146
2018-04-04T01:20:00Z; 189.492190; 194.414060; 195.468750; 195.820310; 196.875000; 199.335940; 203.554690; 204.960940; 207.421880; 208.125000; 207.773440; 210.585940;   7.968750;   6.562500;   9.375000;  10.371090;  10.488280;  12.011720;  13.945310;  14.824220;  14.707030;  14.589840;  14.824220;  15.175780;  15.000000;   0.104980;   0.097656;   0.109863;   0.126953;   0.092773;   0.112305;   0.107422;   0.119629;   0.081787;   0.102539;   0.114746
2018-04-04T01:30:00Z; 188.437500; 194.414060; 195.468750; 195.468750; 198.281250; 204.257810; 205.664060; 210.937500; 208.476560; 209.531250; 213.398440; 215.507810;   7.500000;   6.210940;   9.140630;  10.429690;  10.429690;  11.953130;  12.832030;  13.066410;  12.714840;  12.949220;  13.593750;  14.003910;  13.769530;   0.122070;   0.072021;   0.120850;   0.092773;   0.095215;   0.095215;   0.122070;   0.106201;   0.093994;   0.087891;   0.131836
