LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZA
TIMESTAMP (ISO-8601) UTC;WindDir004m deg;WindDir030m deg;WindDir040m deg;WindDir040m_ref deg;WindDir060m deg;WindDir080m deg;WindDir100m deg;WindDir120m deg;WindDir140m deg;WindDir160m deg;WindDir180m deg;WindDir200m deg;WindGust004m m/s;WindSpeed004m m/s;WindSpeed030mh m/s;WindSpeed040mh m/s;WindSpeed040m_refh m/s;WindSpeed060mh m/s;WindSpeed080mh m/s;WindSpeed100mh m/s;WindSpeed120mh m/s;WindSpeed140mh m/s;WindSpeed160mh m/s;WindSpeed180mh m/s;WindSpeed200mh m/s;TI 030m;TI 040m;TI 040m ref;TI 060m;TI 080m;TI 100m;TI 120m;TI 140m;TI 160m;TI 180m;TI 200m
2017-09-15T00:00:00Z; 265.429690; 269.648440; 265.781250; 270.703130; 266.835940; 270.000000; 271.406250; 268.593750; 267.890630; 271.054690; 273.867190; 271.406250;   8.496090;   6.035160;   6.796880;   6.972660;   6.914060;   7.324220;   7.265630;   6.914060;   7.031250;   6.972660;   7.089840;   7.207030;   7.265630;   0.194092;   0.191650;   0.175781;   0.142822;   0.161133;   0.184326;   0.122070;   0.180664;   0.144043;   0.134277;   0.196533
2017-09-15T00:10:00Z; 267.187500; 268.945310; 270.703130; 268.945310; 269.648440; 271.054690; 272.460940; 270.703130; 273.867190; 267.539060; 272.460940; 276.679690;   9.023440;   6.210940;   6.972660;   7.031250;   7.031250;   6.796880;   7.207030;   6.855470;   7.207030;   6.855470;   7.265630;   7.207030;   7.324220;   0.161133;   0.206299;   0.225830;   0.192871;   0.189209;   0.177002;   0.170898;   0.223389;   0.152588;   0.156250;   0.150146
2017-09-15T00:20:00Z; 265.781250; 273.867190; 278.789060; 278.085940; 274.921880; 280.195310; 277.031250; 273.867190; 275.976560; 275.625000; 278.437500; 278.437500;   8.203130;   6.328130;   7.207030;   6.914060;   6.855470;   7.324220;   7.207030;   7.265630;   7.265630;   7.089840;   7.324220;   7.441410;   7.382810;   0.146484;   0.133057;   0.207520;   0.167236;   0.172119;   0.148926;   0.169678;   0.124512;   0.157471;   0.144043;   0.169678
2017-09-15T00:30:00Z; 276.679690; 278.437500; 275.976560; 279.492190; 279.843750; 278.789060; 279.843750; 276.679690; 283.710940; 278.085940; 279.492190; 277.734380;   7.792970;   6.035160;   6.738280;   6.679690;   6.679690;   6.679690;   6.738280;   6.679690;   6.972660;   6.914060;   6.855470;   6.738280;   7.207030;   0.191650;   0.172119;   0.156250;   0.158691;   0.174561;   0.173340;   0.145264;   0.184326;   0.167236;   0.156250;   0.152588
2017-09-15T00:40:00Z; 277.734380; 285.820310; 285.117190; 287.929690; 285.468750; 281.250000; 284.765630; 281.250000; 279.140630; 286.875000; 285.117190; 283.710940;   8.847660;   5.976560;   6.914060;   6.621090;   6.679690;   6.796880;   6.914060;   6.914060;   6.914060;   7.500000;   7.265630;   7.148440;   7.324220;   0.200195;   0.225830;   0.174561;   0.161133;   0.159912;   0.136719;   0.196533;   0.177002;   0.178223;   0.175781;   0.153809
2017-09-15T00:50:00Z; 281.601560; 279.140630; 277.382810; 278.789060; 277.031250; 277.734380; 280.546880; 282.656250; 284.062500; 279.843750; 282.304690; 280.898440;   7.675780;   5.917970;   6.796880;   7.031250;   6.796880;   7.031250;   7.207030;   7.382810;   7.207030;   7.031250;   7.207030;   7.089840;   7.089840;   0.141602;   0.129395;   0.180664;   0.135498;   0.134277;   0.147705;   0.135498;   0.167236;   0.130615;   0.166016;   0.167236
2017-09-15T01:00:00Z; 275.273440; 273.867190; 275.273440; 277.382810; 272.812500; 279.140630; 275.625000; 274.570310; 270.703130; 273.867190; 273.515630; 275.625000;   8.261720;   5.859380;   7.031250;   7.148440;   6.972660;   7.441410;   7.441410;   7.207030;   7.148440;   7.207030;   7.324220;   7.441410;   7.324220;   0.141602;   0.131836;   0.167236;   0.119629;   0.122070;   0.124512;   0.129395;   0.144043;   0.115967;   0.151367;   0.129395
2017-09-15T01:10:00Z; 272.460940; 272.812500; 275.976560; 275.625000; 272.460940; 276.328130; 274.570310; 274.921880; 273.867190; 274.921880; 273.867190; 277.031250;   8.203130;   6.328130;   7.031250;   7.148440;   6.972660;   7.031250;   7.089840;   7.148440;   7.324220;   7.324220;   7.675780;   7.617190;   7.675780;   0.139160;   0.173340;   0.163574;   0.169678;   0.153809;   0.158691;   0.150146;   0.131836;   0.129395;   0.167236;   0.150146
2017-09-15T01:20:00Z; 273.164060; 271.054690; 268.242190; 270.703130; 266.132810; 271.054690; 268.945310; 270.703130; 267.539060; 274.921880; 271.406250; 277.382810;   8.203130;   6.328130;   7.207030;   6.855470;   7.207030;   7.031250;   7.148440;   7.324220;   7.089840;   7.500000;   7.207030;   7.207030;   7.031250;   0.152588;   0.179443;   0.145264;   0.192871;   0.136719;   0.151367;   0.181885;   0.158691;   0.136719;   0.135498;   0.150146
2017-09-15T01:30:00Z; 267.539060; 266.835940; 269.296880; 268.593750; 272.109380; 269.296880; 275.625000; 272.109380; 272.109380; 274.921880; 267.539060; 274.218750;   8.203130;   6.152340;   6.796880;   6.914060;   6.914060;   7.148440;   7.265630;   7.148440;   7.265630;   7.382810;   7.324220;   7.089840;   7.382810;   0.136719;   0.169678;   0.152588;   0.152588;   0.191650;   0.155029;   0.142822;   0.137939;   0.166016;   0.145264;   0.139160
2017-09-15T01:40:00Z; 270.351560; 273.164060; 279.492190; 279.140630; 276.679690; 273.867190; 274.570310; 278.085940; 276.328130; 277.382810; 274.218750; 274.921880;   8.203130;   6.152340;   6.562500;   6.503910;   6.621090;   6.621090;   6.738280;   6.738280;   6.855470;   6.738280;   7.031250;   6.796880;   7.148440;   0.131836;   0.119629;   0.141602;   0.155029;   0.129395;   0.142822;   0.126953;   0.145264;   0.128174;   0.139160;   0.162354
2017-09-15T01:50:00Z; 274.218750; 278.789060; 275.625000; 281.601560; 277.382810; 272.460940; 274.218750; 279.140630; 271.757810; 272.812500; 271.054690; 277.382810;   7.910160;   5.917970;   6.328130;   6.210940;   6.621090;   6.269530;   6.738280;   6.679690;   6.562500;   6.562500;   6.562500;   6.738280;   7.148440;   0.145264;   0.174561;   0.144043;   0.135498;   0.152588;   0.126953;   0.140381;   0.128174;   0.125732;   0.141602;   0.147705
2017-09-15T02:00:00Z; 275.273440; 280.195310; 277.031250; 277.734380; 281.953130; 278.437500; 283.359380; 275.625000; 276.679690; 281.601560; 281.953130; 273.164060;   7.792970;   5.859380;   6.210940;   6.328130;   6.269530;   6.210940;   6.386720;   6.269530;   6.562500;   6.621090;   6.679690;   6.152340;   6.621090;   0.152588;   0.100098;   0.174561;   0.147705;   0.158691;   0.145264;   0.144043;   0.168457;   0.100098;   0.174561;   0.159912
2017-09-15T02:10:00Z; 277.031250; 273.867190; 272.812500; 269.648440; 272.109380; 270.351560; 271.054690; 271.054690; 271.757810; 270.000000; 267.187500; 272.460940;   7.207030;   5.449220;   6.503910;   6.328130;   6.503910;   6.269530;   6.562500;   6.328130;   6.386720;   6.445310;   6.679690;   6.738280;   6.503910;   0.150146;   0.166016;   0.179443;   0.181885;   0.163574;   0.141602;   0.137939;   0.155029;   0.125732;   0.145264;   0.142822
2017-09-15T02:20:00Z; 272.460940; 267.187500; 263.671880; 262.265630; 263.320310; 265.429690; 262.968750; 267.539060; 263.320310; 266.132810; 263.671880; 267.890630;   7.910160;   5.800780;   6.328130;   6.035160;   6.035160;   6.386720;   6.093750;   6.269530;   5.976560;   6.093750;   5.976560;   6.093750;   6.093750;   0.129395;   0.180664;   0.172119;   0.157471;   0.191650;   0.173340;   0.178223;   0.216064;   0.168457;   0.151367;   0.201416
2017-09-15T02:30:00Z; 266.132810; 259.453130; 263.671880; 265.781250; 263.320310; 264.726560; 264.375000; 263.671880; 265.429690; 263.671880; 268.593750; 262.265630;   7.089840;   5.156250;   5.859380;   5.976560;   5.976560;   6.035160;   6.328130;   6.035160;   6.210940;   6.093750;   6.503910;   6.210940;   6.269530;   0.175781;   0.135498;   0.168457;   0.146484;   0.141602;   0.156250;   0.123291;   0.150146;   0.139160;   0.183105;   0.102539
2017-09-15T02:40:00Z; 261.562500; 265.781250; 262.968750; 264.726560; 262.968750; 263.320310; 263.320310; 262.617190; 265.429690; 263.320310; 265.781250; 265.781250;   7.031250;   5.039060;   5.390630;   5.449220;   5.566410;   5.507810;   5.566410;   5.742190;   5.742190;   5.800780;   5.800780;   5.566410;   5.742190;   0.162354;   0.184326;   0.152588;   0.184326;   0.162354;   0.169678;   0.152588;   0.152588;   0.196533;   0.163574;   0.177002
2017-09-15T02:50:00Z; 261.210940; 265.781250; 260.156250; 268.242190; 262.265630; 261.914060; 263.671880; 263.671880; 258.750000; 263.320310; 265.429690; 260.156250;   6.796880;   4.687500;   5.683590;   5.625000;   5.859380;   5.800780;   5.800780;   5.917970;   5.917970;   5.976560;   5.976560;   6.093750;   6.269530;   0.130615;   0.146484;   0.119629;   0.147705;   0.169678;   0.155029;   0.162354;   0.168457;   0.104980;   0.158691;   0.169678
2017-09-15T03:00:00Z; 262.265630; 259.804690; 258.046880; 260.507810; 257.343750; 259.453130; 259.804690; 251.718750; 256.992190; 252.070310; 256.640630; 252.773440;   6.738280;   4.746090;   5.039060;   5.449220;   5.273440;   5.390630;   5.507810;   5.273440;   5.507810;   5.390630;   5.507810;   5.800780;   5.625000;   0.196533;   0.174561;   0.168457;   0.174561;   0.167236;   0.190430;   0.184326;   0.159912;   0.156250;   0.134277;   0.157471
2017-09-15T03:10:00Z; 258.046880; 261.914060; 258.750000; 256.289060; 252.070310; 253.476560; 253.828130; 254.882810; 257.695310; 260.156250; 260.859380; 262.617190;   6.503910;   4.335940;   6.035160;   6.269530;   6.093750;   6.269530;   6.210940;   6.152340;   5.859380;   6.093750;   5.625000;   5.800780;   5.859380;   0.286865;   0.445557;   0.390625;   0.374756;   0.336914;   0.333252;   0.190430;   0.233154;   0.250244;   0.267334;   0.198975
2017-09-15T03:20:00Z; 254.882810; 261.210940; 258.750000; 257.343750; 258.398440; 262.617190; 260.859380; 259.453130; 265.781250; 262.617190; 266.484380; 261.210940;   6.445310;   4.511720;   6.855470;   6.738280;   6.914060;   6.855470;   7.031250;   7.089840;   7.734380;   7.734380;   7.675780;   7.382810;   7.617190;   0.189209;   0.202637;   0.166016;   0.216064;   0.163574;   0.172119;   0.166016;   0.130615;   0.114746;   0.150146;   0.109863
2017-09-15T03:30:00Z; 262.617190; 267.539060; 262.617190; 267.890630; 266.484380; 264.726560; 267.539060; 267.539060; 267.890630; 265.078130; 267.187500; 264.375000;   8.378910;   6.093750;   7.851560;   8.144530;   7.910160;   8.085940;   8.378910;   8.261720;   8.496090;   8.085940;   8.203130;   7.968750;   8.378910;   0.139160;   0.120850;   0.148926;   0.133057;   0.115967;   0.133057;   0.164795;   0.137939;   0.156250;   0.184326;   0.145264
2017-09-15T03:40:00Z; 266.835940; 270.703130; 274.921880; 273.515630; 271.406250; 273.164060; 273.164060; 270.000000; 275.273440; 272.109380; 269.296880; 272.812500;   9.316410;   7.031250;   8.203130;   8.085940;   8.144530;   8.144530;   8.437500;   8.554690;   8.554690;   8.437500;   8.203130;   8.613280;   8.554690;   0.157471;   0.156250;   0.168457;   0.162354;   0.159912;   0.170898;   0.170898;   0.163574;   0.146484;   0.106201;   0.130615
2017-09-15T03:50:00Z; 272.109380; 270.000000; 273.867190; 271.406250; 273.164060; 275.976560; 275.273440; 270.703130; 271.406250; 272.109380; 271.757810; 269.296880;   9.316410;   6.914060;   8.203130;   8.378910;   7.968750;   8.378910;   8.144530;   8.261720;   8.437500;   8.730470;   8.671880;   8.437500;   8.085940;   0.119629;   0.108643;   0.125732;   0.135498;   0.102539;   0.102539;   0.126953;   0.124512;   0.140381;   0.114746;   0.157471
2017-09-15T04:00:00Z; 272.109380; 276.679690; 277.734380; 274.921880; 276.679690; 277.734380; 279.492190; 279.492190; 274.921880; 273.164060; 274.218750; 279.843750;   9.082030;   7.089840;   8.085940;   8.378910;   8.378910;   8.496090;   8.613280;   8.847660;   8.613280;   8.964840;   8.789060;   9.140630;   8.730470;   0.187988;   0.126953;   0.101318;   0.161133;   0.169678;   0.109863;   0.131836;   0.115967;   0.123291;   0.161133;   0.151367
2017-09-15T04:10:00Z; 275.273440; 273.515630; 272.812500; 274.218750; 271.406250; 271.757810; 270.000000; 270.000000; 267.539060; 269.648440; 270.703130; 264.726560;   9.257810;   7.265630;   8.085940;   8.261720;   8.554690;   7.968750;   8.261720;   8.320310;   8.437500;   8.378910;   8.496090;   8.437500;   8.378910;   0.196533;   0.168457;   0.137939;   0.140381;   0.158691;   0.157471;   0.175781;   0.156250;   0.133057;   0.137939;   0.134277
2017-09-15T04:20:00Z; 271.054690; 271.757810; 269.648440; 273.164060; 272.460940; 272.109380; 277.734380; 274.921880; 274.218750; 274.218750; 276.328130; 272.109380;  10.195310;   7.031250;   7.675780;   7.675780;   7.382810;   7.851560;   7.910160;   8.027340;   8.027340;   7.792970;   8.027340;   7.910160;   7.910160;   0.142822;   0.162354;   0.156250;   0.180664;   0.161133;   0.136719;   0.184326;   0.124512;   0.136719;   0.148926;   0.145264
2017-09-15T04:30:00Z; 270.703130; 272.460940; 274.218750; 275.273440; 272.812500; 275.976560; 278.085940; 274.218750; 277.031250; 277.031250; 274.921880; 276.679690;   8.554690;   6.562500;   7.675780;   7.851560;   7.792970;   7.734380;   7.734380;   7.968750;   8.027340;   8.027340;   7.968750;   7.851560;   7.734380;   0.134277;   0.159912;   0.097656;   0.158691;   0.155029;   0.136719;   0.128174;   0.131836;   0.151367;   0.130615;   0.157471
2017-09-15T04:40:00Z; 274.570310; 274.218750; 275.976560; 273.515630; 278.085940; 273.164060; 275.273440; 269.648440; 277.734380; 270.351560; 272.109380; 276.328130;   8.730470;   6.914060;   7.617190;   7.792970;   7.675780;   7.324220;   7.675780;   7.734380;   8.027340;   7.910160;   8.144530;   8.261720;   8.144530;   0.148926;   0.151367;   0.163574;   0.166016;   0.175781;   0.167236;   0.145264;   0.147705;   0.185547;   0.125732;   0.151367
2017-09-15T04:50:00Z; 272.812500; 277.382810; 274.218750; 272.812500; 271.757810; 273.164060; 271.406250; 272.109380; 272.109380; 276.679690; 275.976560; 277.031250;   8.730470;   6.562500;   7.148440;   7.441410;   7.324220;   7.148440;   7.324220;   7.675780;   7.558590;   7.792970;   7.617190;   7.558590;   7.500000;   0.152588;   0.126953;   0.142822;   0.169678;   0.146484;   0.148926;   0.156250;   0.184326;   0.175781;   0.194092;   0.150146
2017-09-15T05:00:00Z; 274.570310; 273.515630; 272.460940; 272.460940; 273.867190; 278.085940; 275.625000; 278.085940; 274.218750; 276.328130; 274.921880; 273.867190;   9.492190;   6.679690;   7.558590;   7.968750;   7.734380;   8.203130;   8.027340;   7.910160;   7.734380;   7.734380;   7.792970;   7.851560;   8.027340;   0.166016;   0.130615;   0.156250;   0.179443;   0.148926;   0.168457;   0.181885;   0.161133;   0.173340;   0.166016;   0.146484
2017-09-15T05:10:00Z; 270.703130; 273.164060; 277.734380; 271.757810; 272.109380; 273.867190; 273.515630; 272.812500; 275.976560; 272.109380; 274.921880; 271.757810;   9.433590;   6.621090;   7.851560;   7.500000;   7.851560;   7.910160;   7.910160;   8.085940;   8.027340;   8.320310;   8.203130;   8.027340;   7.851560;   0.140381;   0.134277;   0.186768;   0.134277;   0.141602;   0.140381;   0.163574;   0.139160;   0.109863;   0.134277;   0.136719
2017-09-15T05:20:00Z; 270.351560; 274.570310; 267.890630; 267.187500; 268.593750; 271.054690; 270.703130; 266.835940; 270.703130; 268.593750; 272.460940; 271.054690;   9.082030;   6.972660;   7.148440;   7.265630;   7.441410;   7.324220;   7.734380;   7.500000;   7.617190;   7.441410;   7.617190;   7.558590;   7.792970;   0.134277;   0.136719;   0.158691;   0.120850;   0.153809;   0.172119;   0.142822;   0.134277;   0.145264;   0.194092;   0.139160
2017-09-15T05:30:00Z; 271.406250; 269.648440; 270.000000; 274.570310; 272.812500; 269.648440; 272.812500; 273.515630; 274.218750; 272.460940; 270.351560; 269.296880;   8.847660;   6.445310;   7.031250;   7.089840;   7.207030;   7.441410;   7.558590;   7.500000;   7.324220;   7.558590;   7.382810;   7.792970;   7.558590;   0.180664;   0.212402;   0.162354;   0.175781;   0.147705;   0.163574;   0.150146;   0.155029;   0.175781;   0.124512;   0.146484
2017-09-15T05:40:00Z; 267.187500; 273.867190; 269.296880; 273.515630; 274.570310; 271.406250; 275.625000; 270.000000; 272.109380; 271.054690; 274.218750; 273.164060;   8.496090;   6.562500;   7.441410;   7.500000;   7.617190;   7.558590;   7.734380;   7.792970;   7.734380;   7.441410;   7.734380;   7.558590;   7.968750;   0.173340;   0.181885;   0.142822;   0.196533;   0.164795;   0.140381;   0.145264;   0.177002;   0.166016;   0.164795;   0.095215
2017-09-15T05:50:00Z; 271.757810; 276.328130; 274.570310; 273.867190; 274.921880; 274.570310; 273.515630; 274.218750; 273.867190; 271.054690; 275.976560; 269.648440;   8.906250;   6.562500;   7.324220;   7.324220;   7.324220;   7.500000;   7.675780;   7.441410;   7.675780;   7.558590;   7.500000;   7.558590;   7.675780;   0.151367;   0.130615;   0.168457;   0.136719;   0.168457;   0.164795;   0.159912;   0.130615;   0.147705;   0.131836;   0.141602
2017-09-15T06:00:00Z; 272.460940; 270.000000; 270.351560; 266.484380; 268.593750; 272.109380; 273.164060; 268.945310; 273.164060; 269.296880; 267.890630; 270.000000;   8.964840;   6.738280;   7.968750;   7.851560;   7.617190;   8.027340;   7.910160;   7.851560;   7.734380;   7.675780;   7.617190;   7.675780;   7.558590;   0.191650;   0.173340;   0.181885;   0.159912;   0.130615;   0.137939;   0.142822;   0.134277;   0.153809;   0.163574;   0.170898
2017-09-15T06:10:00Z; 265.781250; 275.625000; 272.812500; 273.515630; 275.273440; 272.812500; 274.921880; 271.406250; 273.515630; 270.703130; 273.515630; 270.703130;   9.609380;   6.621090;   7.617190;   7.734380;   7.675780;   7.851560;   7.910160;   8.144530;   8.203130;   8.144530;   8.027340;   7.968750;   7.968750;   0.168457;   0.112305;   0.113525;   0.163574;   0.148926;   0.173340;   0.146484;   0.158691;   0.120850;   0.114746;   0.118408
2017-09-15T06:20:00Z; 272.109380; 275.273440; 271.054690; 271.406250; 273.164060; 273.515630; 269.296880; 272.109380; 273.515630; 269.648440; 274.218750; 271.054690;   8.789060;   6.621090;   7.734380;   7.792970;   8.144530;   7.968750;   7.851560;   8.085940;   7.968750;   7.792970;   7.910160;   8.144530;   8.144530;   0.153809;   0.118408;   0.120850;   0.124512;   0.148926;   0.131836;   0.134277;   0.125732;   0.137939;   0.133057;   0.141602
