LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZA
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2017-07-21T00:00:00Z, 241.523440, 246.445310, 243.984380, 242.929690, 242.929690, 243.281250, 245.039060, 245.039060, 243.281250, 244.335940, 243.281250, 246.093750,   9.667970,   7.734380,   8.203130,   8.320310,   8.789060,   8.613280,   9.199220,   8.847660,   8.847660,   8.964840,   9.023440,   8.906250,   8.906250,   0.118408,   0.114746,   0.113525,   0.087891,   0.126953,   0.070801,   0.112305,   0.112305,   0.111084,   0.098877,   0.089111
2017-07-21T00:10:00Z, 241.171880, 242.578130, 241.875000, 241.875000, 245.390630, 240.117190, 241.875000, 243.281250, 242.226560, 241.523440, 244.335940, 242.578130,   8.906250,   7.441410,   8.613280,   8.671880,   8.554690,   8.730470,   8.554690,   8.906250,   8.789060,   8.789060,   8.671880,   8.554690,   8.554690,   0.115967,   0.108643,   0.112305,   0.114746,   0.087891,   0.103760,   0.086670,   0.095215,   0.115967,   0.102539,   0.107422
2017-07-21T00:20:00Z, 238.007810, 245.742190, 240.820310, 243.984380, 243.632810, 243.281250, 243.281250, 242.929690, 245.742190, 242.929690, 242.578130, 242.929690,   9.199220,   7.675780,   8.730470,   8.613280,   8.964840,   8.906250,   8.847660,   8.964840,   8.789060,   8.730470,   8.554690,   8.730470,   8.789060,   0.084229,   0.087891,   0.101318,   0.087891,   0.076904,   0.104980,   0.070801,   0.098877,   0.104980,   0.083008,   0.106201
2017-07-21T00:30:00Z, 239.765630, 242.226560, 242.929690, 243.984380, 241.523440, 242.929690, 243.984380, 243.632810, 241.875000, 243.632810, 246.093750, 242.578130,   8.847660,   7.441410,   8.085940,   7.968750,   8.085940,   8.261720,   8.496090,   8.554690,   8.496090,   8.320310,   8.437500,   8.320310,   8.144530,   0.113525,   0.131836,   0.102539,   0.115967,   0.092773,   0.086670,   0.085449,   0.081787,   0.089111,   0.080566,   0.118408
2017-07-21T00:40:00Z, 238.710940, 243.281250, 242.578130, 243.632810, 244.335940, 243.984380, 244.335940, 240.468750, 246.796880, 243.984380, 243.281250, 245.039060,   8.964840,   7.207030,   8.730470,   8.554690,   8.613280,   8.554690,   8.671880,   8.437500,   8.671880,   8.554690,   8.378910,   8.554690,   8.730470,   0.097656,   0.137939,   0.111084,   0.128174,   0.090332,   0.109863,   0.107422,   0.096436,   0.086670,   0.095215,   0.125732
2017-07-21T00:50:00Z, 242.578130, 248.906250, 251.015630, 246.093750, 248.554690, 252.421880, 248.906250, 253.125000, 255.234380, 248.554690, 252.421880, 252.421880,   9.726560,   7.382810,   8.437500,   8.671880,   8.261720,   8.671880,   8.730470,   8.964840,   8.906250,   8.496090,   8.730470,   8.847660,   8.730470,   0.113525,   0.106201,   0.134277,   0.118408,   0.123291,   0.114746,   0.140381,   0.158691,   0.106201,   0.114746,   0.125732
2017-07-21T01:00:00Z, 246.093750, 247.148440, 250.312500, 247.148440, 250.664060, 248.906250, 249.609380, 250.664060, 247.500000, 247.148440, 249.257810, 252.421880,   8.847660,   7.441410,   8.378910,   8.496090,   8.554690,   8.437500,   8.320310,   8.378910,   8.261720,   8.554690,   8.613280,   8.906250,   8.554690,   0.129395,   0.112305,   0.137939,   0.103760,   0.139160,   0.156250,   0.108643,   0.112305,   0.130615,   0.125732,   0.130615
2017-07-21T01:10:00Z, 243.984380, 248.906250, 248.554690, 246.093750, 246.093750, 247.500000, 244.687500, 247.500000, 246.445310, 246.796880, 247.148440, 249.960940,   8.730470,   7.265630,   8.203130,   8.085940,   8.085940,   8.437500,   8.261720,   8.437500,   8.261720,   8.261720,   8.320310,   8.437500,   8.261720,   0.101318,   0.114746,   0.104980,   0.125732,   0.124512,   0.155029,   0.148926,   0.139160,   0.122070,   0.122070,   0.114746
2017-07-21T01:20:00Z, 245.742190, 248.906250, 249.609380, 251.015630, 246.796880, 253.828130, 251.367190, 248.554690, 252.421880, 251.015630, 253.125000, 246.093750,   8.613280,   7.031250,   8.085940,   7.851560,   8.203130,   8.144530,   8.085940,   7.968750,   8.203130,   8.320310,   8.085940,   8.085940,   8.144530,   0.157471,   0.174561,   0.119629,   0.147705,   0.128174,   0.118408,   0.125732,   0.129395,   0.100098,   0.102539,   0.122070
2017-07-21T01:30:00Z, 246.093750, 253.125000, 251.015630, 249.609380, 252.421880, 254.179690, 253.828130, 254.179690, 252.070310, 253.476560, 251.718750, 251.367190,   8.554690,   6.855470,   8.027340,   7.910160,   7.851560,   8.085940,   8.027340,   8.085940,   7.734380,   8.027340,   7.851560,   7.968750,   8.085940,   0.145264,   0.130615,   0.135498,   0.117188,   0.120850,   0.117188,   0.140381,   0.093994,   0.126953,   0.135498,   0.113525
