LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2018-05-24T00:00:00Z,41.93021119,45.38476051,49.65984818,52.61629148,55.6349772,9.303022243,10.1966592,11.19049294,12.01695542,12.94743772,0.069238545,0.085259722,0.069264569,0.081457427,0.087573531
2018-05-24T00:10:00Z,42.67364009,48.29106945,51.06025605,54.54905873,59.14586402,8.688241913,10.02903281,10.62600704,11.9695615,11.94990118,0.087086636,0.071948257,0.116362401,0.074329896,0.063673094
2018-05-24T00:20:00Z,43.25075245,47.66890101,53.95490308,54.050128,62.774271,9.096111152,10.54328943,11.43478783,12.36050886,12.5355204,0.079457875,0.108798158,0.116257514,0.077297089,0.082979123
2018-05-24T00:30:00Z,45.86952418,49.20139672,51.90557867,58.38484982,59.15795738,10.24377949,10.50996238,12.09053501,12.49292298,12.55904295,0.080932998,0.080474262,0.086462106,0.087047585,0.083588274
2018-05-24T00:40:00Z,48.62881569,49.12884269,54.4307603,53.03496965,57.54267084,9.786942983,10.39393141,11.96937584,12.48307314,13.64520136,0.080411964,0.114936323,0.081951993,0.094722371,0.086029301
2018-05-24T00:50:00Z,47.38867936,49.60851375,61.27641378,62.28374543,65.28405634,9.818657039,10.91271019,12.38775148,12.90395456,13.14332932,0.104380166,0.093575395,0.072451519,0.112641887,0.090364554
2018-05-24T01:00:00Z,50.74440832,47.81400969,61.05684748,61.97043849,67.19311145,10.04111827,10.86284883,11.90206639,13.6829231,13.88580335,0.116672649,0.085790956,0.133972198,0.11856151,0.103168811
2018-05-24T01:10:00Z,58.44461919,55.29258184,58.13933541,62.71740365,68.74171725,10.12059988,10.66030543,12.51501542,14.15184044,14.67914678,0.090999623,0.107532421,0.089570056,0.116380659,0.107277387
2018-05-24T01:20:00Z,50.54700231,57.10038595,59.65073901,70.51402755,71.35724561,9.524120095,10.61610372,12.49575159,13.94674121,14.41143018,0.113961731,0.11600507,0.072929722,0.067047075,0.067361134
2018-05-24T01:30:00Z,51.9221893,61.41088906,63.2860012,77.72360122,74.45713288,9.128425505,10.22689283,12.43595104,13.31025882,14.3108557,0.06987558,0.104776469,0.109212207,0.093921122,0.086216866
2018-05-24T01:40:00Z,64.79678203,65.27094145,72.27015448,77.68711879,82.58763342,9.095072162,10.66190187,12.13855605,12.84833164,13.78326504,0.085977299,0.123967934,0.087261626,0.067986438,0.10186843
2018-05-24T01:50:00Z,68.99807236,68.93473701,76.77953347,85.24805309,78.97801811,8.632705587,9.928538789,11.79980081,12.94730479,13.62892021,0.081767284,0.098863895,0.058455048,0.081481393,0.078813557
2018-05-24T02:00:00Z,68.54104708,79.95566075,85.69180894,81.68681436,82.83201993,9.02009612,10.73776046,11.7983508,12.63482187,13.27493085,0.09027132,0.078056458,0.078352147,0.071791838,0.087696598
2018-05-24T02:10:00Z,67.23158187,74.17157287,84.25436869,83.20267985,87.54029108,8.920180733,10.09542694,12.497301,12.59658685,12.41951864,0.060708452,0.089645294,0.082291481,0.076103333,0.064417936
2018-05-24T02:20:00Z,68.83051442,77.60311408,83.96818748,89.36603449,89.30707017,9.130298059,10.74323545,12.36487297,12.60627998,13.05869964,0.137994901,0.068466041,0.085519234,0.120920294,0.063351762
2018-05-24T02:30:00Z,72.19690971,75.20459308,83.41450774,83.63163873,87.83880723,9.165737151,10.5693887,11.7668351,12.34774508,12.52813547,0.118730874,0.09777729,0.095379058,0.091914632,0.070778354
2018-05-24T02:40:00Z,76.81708795,74.4499888,75.75335194,82.14110849,82.72222777,8.69974835,9.839185233,11.57687604,12.37608618,12.16445322,0.075826341,0.107135059,0.100493616,0.125921094,0.103174949
2018-05-24T02:50:00Z,70.92377531,70.36784378,90.95644405,81.31136774,89.1443497,9.710655256,11.05872381,12.04956386,12.4681901,12.52027907,0.099266784,0.09325903,0.07091874,0.108511819,0.079874691
2018-05-24T03:00:00Z,72.09763945,76.43399392,73.11726949,83.93462623,85.77752298,9.837990822,11.24392703,11.73462979,11.97841282,13.14699504,0.105613725,0.082419854,0.062673366,0.084637256,0.103791085
2018-05-24T03:10:00Z,70.67026438,74.20395251,76.73078261,85.16553367,81.92239014,9.977023239,11.20343916,12.34602809,12.35635305,13.50367683,0.113677581,0.08669968,0.089841542,0.09448823,0.098678286
2018-05-24T03:20:00Z,73.62274111,73.02095954,82.71512059,86.82867616,95.96534333,9.550609357,11.31019223,12.09990271,13.15911556,13.71902572,0.084014522,0.10437133,0.095015167,0.084462409,0.096007639
2018-05-24T03:30:00Z,72.78856758,78.32804986,88.59419749,88.08953498,87.50769032,10.02038967,10.90464122,12.14281754,12.47640131,13.90693298,0.09869702,0.085517728,0.063145983,0.091079088,0.065663812
2018-05-24T03:40:00Z,75.34799143,78.63148574,83.61339849,84.78927441,92.40749551,10.00373451,11.00183333,12.32167854,12.35057943,12.6504123,0.09189472,0.082546147,0.079119209,0.085016697,0.085025771
2018-05-24T03:50:00Z,76.08985659,74.6544403,86.40394068,87.21228475,86.60057127,10.00147871,10.6415965,11.8661193,12.60542808,13.13663203,0.100754571,0.109223171,0.094201799,0.077246708,0.093991452
2018-05-24T04:00:00Z,74.63456244,77.0863709,84.75941709,84.38962825,94.64331369,10.13982785,11.05396972,11.38988652,12.5262507,12.68091052,0.089457909,0.055034361,0.072054773,0.059848519,0.080212922
2018-05-24T04:10:00Z,72.84021381,77.08784362,85.51704814,86.30516205,95.93608316,10.12661788,10.23651528,11.19532501,12.08784255,12.37863106,0.094754963,0.082182411,0.073514255,0.068206106,0.066235426
2018-05-24T04:20:00Z,70.66151635,76.09200546,83.5935249,79.51490303,95.49935469,9.42824497,10.90832306,11.64107136,11.96139358,12.19274626,0.09774026,0.084036264,0.054223246,0.063417066,0.076085522
2018-05-24T04:30:00Z,76.15399896,71.91069419,87.02563155,81.51593048,82.09475266,9.338356802,10.37342011,11.21950487,11.85759454,12.68371325,0.07519491,0.087186447,0.079660598,0.067342958,0.04841653
2018-05-24T04:40:00Z,69.77318477,75.24407373,79.93967412,86.00291915,85.79890016,9.007333586,10.33233631,11.75273692,11.68263212,12.0000184,0.05129243,0.058379304,0.065810371,0.055136648,0.053355053
2018-05-24T04:50:00Z,75.64350515,77.67444222,83.44708302,90.03058716,83.8181274,8.891181045,10.01486488,11.14932145,11.89658689,12.11345953,0.058332473,0.052388191,0.072225791,0.053718907,0.05631464
2018-05-24T05:00:00Z,77.26215622,75.59129655,74.39574114,85.15340851,89.82114722,9.430229774,10.16409144,11.68646491,12.4596149,12.3419171,0.084005622,0.074571742,0.071353364,0.06607814,0.062119806
2018-05-24T05:10:00Z,66.866304,73.80184427,78.27269799,82.36184225,78.87436692,8.996426781,10.33601577,11.94388192,11.86255088,12.39569618,0.062532128,0.040558085,0.051988475,0.060775404,0.044046463
2018-05-24T05:20:00Z,65.76157257,74.61367806,73.90876486,83.55801237,82.29641257,9.255129715,9.04708837,10.82781298,12.41284135,12.60833481,0.075537479,0.057133308,0.06909058,0.049401419,0.064698215
2018-05-24T05:30:00Z,67.49331946,71.08486542,77.54605743,75.15028797,79.1352212,9.340656421,10.03226211,11.28952589,12.28535405,13.05466313,0.060675751,0.067485883,0.059052642,0.053816559,0.075657902
2018-05-24T05:40:00Z,63.83138922,83.69388779,71.55402667,71.76724693,80.04865901,9.21034429,9.878449865,11.18475329,12.51586145,13.13478193,0.057064943,0.046590698,0.053551649,0.057763873,0.071202606
2018-05-24T05:50:00Z,69.5288826,72.96979029,74.23702105,76.71139213,82.67477039,8.619395879,9.844143583,11.26107455,12.10342661,13.02136576,0.086085423,0.114572657,0.070764142,0.053534769,0.049960098
2018-05-24T06:00:00Z,64.36023738,71.01307463,67.07398494,85.28880607,86.75814858,9.566346685,10.39735133,11.58011868,11.86708331,12.77341705,0.08451115,0.06820928,0.047793057,0.058069722,0.047387902
2018-05-24T06:10:00Z,60.6627733,70.41380749,67.49206765,77.56163224,86.47068198,9.425865315,10.14459202,10.68163758,11.54943342,12.72137328,0.088185668,0.06168429,0.073662049,0.056254808,0.074989055
2018-05-24T06:20:00Z,62.77216295,64.90623739,74.98428547,77.57961857,79.6968969,8.770946613,9.739986869,10.24165674,11.25435924,12.0414494,0.076655909,0.081318913,0.072773769,0.046992811,0.060257794
2018-05-24T06:30:00Z,68.50246118,64.20294921,73.64016467,85.45793387,86.219822,8.526337015,9.408382299,10.01904654,10.77467555,11.50702758,0.072270059,0.067105187,0.069843632,0.063743911,0.055629766
2018-05-24T06:40:00Z,65.75765734,68.35245628,78.22725122,80.85138,87.49313463,9.123848434,9.475689267,10.31751573,10.89548496,11.44067022,0.074897262,0.067385835,0.081623923,0.060825163,0.065749496
2018-05-24T06:50:00Z,70.56304841,74.58197201,70.77750795,90.88740398,83.03552066,8.492325815,9.925110572,10.11308714,10.61380922,11.16491843,0.083499702,0.077300595,0.080101583,0.061908628,0.05681553
2018-05-24T07:00:00Z,62.05500915,63.7912736,76.52101103,77.02140657,85.33671776,8.50035014,9.141682298,9.811601759,10.16231961,11.04639987,0.072144061,0.083972603,0.077454626,0.059782421,0.052241637
2018-05-24T07:10:00Z,62.42722541,72.32566356,71.35673298,70.05365271,80.06434596,8.708725348,10.04834654,9.533696787,9.98786478,10.71764387,0.099372161,0.062355261,0.080445313,0.061366673,0.108479227
2018-05-24T07:20:00Z,64.44884738,73.35488509,73.25015186,79.90323162,81.90698165,8.942557881,9.626507859,9.135769516,10.14880033,10.29626523,0.07667536,0.069384551,0.070912426,0.071382076,0.060935677
2018-05-24T07:30:00Z,72.22412596,70.33067506,83.36362209,80.08558364,79.54805757,8.802069161,9.714024099,9.723619351,10.08241418,10.10871008,0.092168357,0.071699819,0.081771047,0.093507678,0.077437832
2018-05-24T07:40:00Z,61.22928401,67.88699471,86.86400263,76.5125469,85.39932778,9.807512982,10.45126579,9.916021535,10.29393603,10.85148682,0.095702978,0.094505723,0.086414737,0.082186933,0.097591214
2018-05-24T07:50:00Z,64.51130371,70.09531207,69.88833939,75.49425629,78.53924716,9.850343121,9.921510474,10.69028946,10.36144058,10.14460583,0.09169338,0.119498804,0.121062562,0.073098505,0.091917028
2018-05-24T08:00:00Z,65.24407278,66.23564073,70.55328058,80.89988781,84.61088896,9.649956021,9.775817832,10.71804457,10.40773384,10.07671436,0.068668595,0.050486634,0.070671069,0.096482218,0.11113765
2018-05-24T08:10:00Z,63.74261048,68.5020016,73.22259164,74.94897923,78.21425319,9.869938692,9.9024904,10.26847435,9.890807499,9.855040313,0.115134539,0.11677419,0.100702497,0.110777101,0.08767696
2018-05-24T08:20:00Z,63.79335678,66.61027688,75.28546375,73.12752514,71.58797049,9.490017713,10.10219214,10.10940721,9.952638936,9.283023325,0.084932107,0.11554179,0.09723812,0.116909862,0.11520589
2018-05-24T08:30:00Z,63.12755952,63.62613828,72.89525033,77.6529203,76.63314434,9.141052259,10.19725942,10.10329773,10.35142373,9.713739014,0.088312657,0.122771795,0.097539332,0.093677546,0.112391214
2018-05-24T08:40:00Z,56.34119492,68.61527725,70.83757522,80.44651452,74.20698415,8.363726506,8.79396104,9.263068451,8.811979019,8.791752295,0.139703039,0.09687704,0.108143441,0.121044274,0.12301501
2018-05-24T08:50:00Z,59.72587909,60.61468479,71.31976912,71.86834665,68.97695711,8.121555513,9.153980205,8.506281345,8.919737067,8.990050655,0.102490978,0.073723756,0.127963541,0.092807083,0.090955151
2018-05-24T09:00:00Z,54.20185947,60.0624201,66.69378211,67.64918028,67.6929922,7.756188957,8.94367025,8.358118453,8.417196479,8.196346276,0.121711487,0.087098855,0.101032326,0.119091338,0.11768651
2018-05-24T09:10:00Z,50.14723262,51.84145664,61.66094459,70.76862774,69.57597009,7.745353626,8.734679294,8.855444783,8.881983337,8.56848345,0.073392468,0.11354397,0.081588467,0.068219413,0.119182922
2018-05-24T09:20:00Z,55.52387414,53.82781939,53.21548066,59.26415624,60.07336814,7.405211866,8.521051238,8.90143552,9.082094134,9.322704801,0.075478904,0.073455548,0.075218519,0.084485138,0.084316022
2018-05-24T09:30:00Z,52.0046793,54.62978786,56.54085966,57.18502595,58.04412469,7.298155694,8.608395334,8.957299116,8.810339381,9.314970186,0.076266346,0.088171419,0.116756267,0.081836983,0.088691087
2018-05-24T09:40:00Z,48.78421018,52.98618221,61.59242609,57.00585024,62.34851205,7.270785667,8.036945465,9.247500097,9.44193294,9.122579622,0.096136962,0.085724428,0.078701148,0.080268511,0.086716789
2018-05-24T09:50:00Z,51.15663091,50.21874166,59.9898154,62.54334322,63.93275408,6.116971899,7.266765969,9.010614399,9.143534631,8.671096415,0.096944752,0.093912083,0.079526486,0.066576294,0.076457021
2018-05-24T10:00:00Z,48.63539643,52.89628548,60.05911518,66.24092743,68.55698817,5.409932871,6.75311464,7.937305868,8.012052262,8.050608992,0.077613127,0.059993274,0.081728367,0.091183139,0.101686611
2018-05-24T10:10:00Z,51.93207944,58.15396369,60.48968336,63.62513117,60.02437893,5.286273469,6.589653923,7.431479224,7.899233377,7.822340324,0.129074679,0.132377031,0.073747635,0.076767484,0.08133766
2018-05-24T10:20:00Z,38.94731006,45.52398378,51.19601225,56.71979944,51.85927397,5.349829929,6.532652503,7.438146396,8.109513044,7.94597712,0.102167725,0.094735165,0.069390994,0.075670563,0.073283436
2018-05-24T10:30:00Z,36.32554865,42.52775812,52.05228945,46.71299508,53.21016798,5.60557311,6.292499481,6.745050839,6.718737343,7.077191898,0.071192661,0.064675453,0.066758243,0.072271246,0.082080114
