LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2016-09-14T00:00:00Z,100.8548038,115.6101865,118.0600635,126.5966773,120.146061,6.697923306,7.976129752,9.213555267,9.204755801,9.481453867,0.063978678,0.040546247,0.045390066,0.054852203,0.054313538
2016-09-14T00:10:00Z,99.92617947,99.99228356,111.4126299,119.635662,126.8312064,7.019747627,8.11696729,9.62915605,9.738222533,9.598769776,0.055735396,0.045005292,0.039299206,0.057736214,0.092715062
2016-09-14T00:20:00Z,112.1804814,102.8819502,116.2707936,115.3989797,126.6284909,7.089883538,8.462388264,9.695871456,10.28089182,10.20582256,0.052264197,0.034754962,0.0390019,0.043014688,0.031749004
2016-09-14T00:30:00Z,104.5174414,108.5598655,115.0422514,110.5113656,110.954756,7.327833691,8.384815023,9.941432138,10.10925724,10.01372982,0.045263388,0.045963539,0.048035784,0.052439948,0.042770792
2016-09-14T00:40:00Z,93.66682074,100.0207444,108.6319848,119.6484483,121.3511232,6.593332986,7.746225764,9.882004148,10.56152674,10.85700151,0.082831189,0.073542134,0.055204828,0.070821585,0.05376048
2016-09-14T00:50:00Z,97.75275469,101.4860651,114.4672867,120.4090573,117.0839007,6.554404771,7.607769555,9.320306242,11.09890193,11.16599395,0.079390505,0.077881828,0.052527668,0.056655442,0.06132641
2016-09-14T01:00:00Z,102.7332483,100.0390323,114.4937323,108.7550624,116.176545,6.267523425,7.439331898,9.684677802,10.37594469,11.39850331,0.07324169,0.090133267,0.072371669,0.049113957,0.047752875
2016-09-14T01:10:00Z,99.6609273,107.2294083,105.0741028,115.3777147,121.7025625,6.976049101,8.119347752,10.03461002,11.36162558,11.90220401,0.065115652,0.087594192,0.0664007,0.047161403,0.063015274
2016-09-14T01:20:00Z,99.23472477,103.239214,110.28299,111.7091268,119.6207068,7.608390056,8.424709377,9.571511634,10.6687762,11.43183778,0.065748373,0.08853122,0.056258838,0.044655221,0.049537231
2016-09-14T01:30:00Z,105.9105925,102.956382,107.9410198,113.3295176,117.1308571,7.468183201,8.608445397,9.917356903,10.5832054,11.51184873,0.064174235,0.063810521,0.064805052,0.079598706,0.059373496
2016-09-14T01:40:00Z,96.3721875,98.60248886,106.2479074,119.787892,125.0608195,7.752525923,8.304673841,9.893122811,10.71409043,11.15726464,0.074868151,0.062252482,0.065475555,0.045046918,0.076805026
2016-09-14T01:50:00Z,99.42862589,97.83868996,116.1054887,121.9554224,123.068203,7.681027579,8.604067011,9.906965745,10.65649227,11.37128724,0.079137214,0.070833123,0.056074523,0.050075688,0.049333799
2016-09-14T02:00:00Z,101.8844212,105.9934982,102.574581,115.9595773,128.498825,7.875242108,8.927866519,10.36114713,11.67560586,12.14434812,0.081109844,0.072225898,0.07098177,0.075001947,0.064682252
2016-09-14T02:10:00Z,114.3146585,108.5095007,118.25517,123.1898511,125.4271052,8.217372901,9.559134056,10.63491729,11.80834627,12.46236159,0.075433645,0.077970698,0.071312936,0.068529011,0.067104749
2016-09-14T02:20:00Z,109.9477909,107.8946131,112.9340242,124.0087267,122.2105061,7.892862393,8.637761265,9.846367041,11.1581324,11.31380552,0.069405145,0.062828302,0.06795183,0.063900905,0.075315104
2016-09-14T02:30:00Z,101.1194953,114.7929983,121.5456362,131.9164727,142.207627,7.729159297,9.015498983,10.15040851,11.6145188,10.67872609,0.057790268,0.0888387,0.042825109,0.078612396,0.055733372
2016-09-14T02:40:00Z,110.6138741,109.2391545,126.7383585,133.5944566,127.1742836,7.869106378,8.734048343,9.824380348,10.34121667,10.2183958,0.066631715,0.068332437,0.06427275,0.0775767,0.085868869
2016-09-14T02:50:00Z,105.9194479,107.0456397,125.8810411,127.3181723,130.4604198,7.27406481,8.100551949,9.736915692,10.56760989,10.59971735,0.072648836,0.0857644,0.07058371,0.069187717,0.078606357
2016-09-14T03:00:00Z,108.2768116,99.13327946,122.1193137,130.2569818,127.5183759,6.752940555,7.689091028,9.047914253,9.861266465,9.997253637,0.072939266,0.079844307,0.072913368,0.087974084,0.070166974
2016-09-14T03:10:00Z,90.56741727,98.23447353,114.6167694,113.0236028,123.6917309,7.127665351,7.95376921,9.027603838,9.633836881,10.36456159,0.056201825,0.049858258,0.051224226,0.051634022,0.072276569
2016-09-14T03:20:00Z,103.6513539,102.9283846,107.251547,121.4448522,118.5947242,7.003179833,8.217543426,9.498546963,9.52964456,10.02092603,0.118058894,0.079520399,0.078660221,0.075702903,0.091788651
2016-09-14T03:30:00Z,111.1772429,108.26751,108.050278,124.9194478,118.7253807,7.047931153,7.496940837,9.618108079,9.475257753,10.08303204,0.081351972,0.105455231,0.07067197,0.119343181,0.120645023
2016-09-14T03:40:00Z,108.5227676,99.9439987,108.9937702,117.7701252,127.9825748,6.845564562,7.768947829,9.252317413,9.403579193,9.708581132,0.064835686,0.086018471,0.058756211,0.057522211,0.076327804
2016-09-14T03:50:00Z,109.1142933,100.065629,115.4422688,122.1711714,127.0324847,7.178981342,8.390646958,9.607949746,9.854843152,9.726239379,0.104670847,0.071242789,0.06483562,0.078885368,0.107104645
2016-09-14T04:00:00Z,101.6967927,101.9998405,120.0663668,123.5940474,127.7819104,7.634775167,7.896666432,9.093263853,9.700859252,9.094066158,0.099952283,0.100380295,0.094640074,0.09529909,0.091508535
2016-09-14T04:10:00Z,112.8577345,111.2540981,115.482243,127.9009458,129.7266614,6.928211125,8.311888188,9.361398602,9.361047098,8.456921568,0.079501696,0.097385976,0.056133317,0.069312144,0.102735691
2016-09-14T04:20:00Z,113.8216632,119.4324848,119.7818417,125.0986464,114.2356793,6.499978225,7.203080628,9.117845357,8.54812692,8.028987428,0.103990477,0.073167577,0.08746412,0.100142932,0.107923958
2016-09-14T04:30:00Z,109.2327601,102.4325707,127.6911591,128.7885011,124.8825341,6.853615798,7.754611425,8.690707442,8.156573908,7.503027991,0.092158591,0.07881883,0.057851262,0.085846662,0.058359737
2016-09-14T04:40:00Z,105.692678,102.6543925,123.9542556,120.6381404,121.0840692,6.886711499,7.59046619,8.360904818,8.313172376,7.780125397,0.061126289,0.070294641,0.062294439,0.083007135,0.059313093
2016-09-14T04:50:00Z,106.9265274,96.90423544,106.705799,131.8149266,115.8580771,6.684347501,7.38519643,8.242521295,8.425279796,8.180093594,0.072575842,0.133700173,0.073140236,0.108866686,0.067872049
2016-09-14T05:00:00Z,101.541573,106.8348105,113.3366555,110.7716259,127.1344401,6.206927647,7.306829859,8.690839764,9.626562712,8.971749217,0.137129169,0.093804376,0.096340347,0.10289065,0.163926791
2016-09-14T05:10:00Z,107.8246657,108.9241686,121.5154084,120.8947571,119.5524614,6.326476752,7.079598359,8.444732317,8.959007042,8.531917796,0.106448722,0.07990695,0.067909844,0.114816627,0.096504174
2016-09-14T05:20:00Z,96.59948378,90.65451423,104.7220402,109.9851072,117.0487082,6.258407384,6.69410127,7.874091201,8.657590191,9.07091223,0.100972003,0.127941168,0.121824516,0.106556579,0.078423617
2016-09-14T05:30:00Z,99.80544354,101.0633777,107.1396037,120.429913,116.7684169,6.445790979,6.996932207,8.028586322,9.179461487,8.655341111,0.074998478,0.109819703,0.07819312,0.106537186,0.099953706
2016-09-14T05:40:00Z,99.08700668,97.72080441,110.6618289,112.8703539,123.2974897,6.560558577,7.521551647,8.732591673,9.244284806,9.383322998,0.14564386,0.115256032,0.105306211,0.085501933,0.131773547
2016-09-14T05:50:00Z,100.5851046,101.1208611,106.1454566,128.9657083,123.5035671,6.431830656,7.052730492,8.933545933,9.580786311,10.2683856,0.079300008,0.127212311,0.093919955,0.050140212,0.096072992
2016-09-14T06:00:00Z,102.0250123,104.3888737,109.5692257,120.9985684,122.7971711,7.04160702,7.388695721,8.216540245,9.760175366,9.701992851,0.114579884,0.104669931,0.092715744,0.106770984,0.136825824
2016-09-14T06:10:00Z,107.9951721,110.6042546,107.7742301,118.7597907,119.950873,7.027361176,7.600226633,8.363045161,9.370655106,9.56621977,0.101616882,0.116674091,0.090942419,0.083746996,0.077481912
2016-09-14T06:20:00Z,108.0357512,109.9758304,122.6436018,129.7853843,123.79312,7.312298623,7.824201416,8.656193492,9.790574291,10.43747724,0.071225143,0.063024189,0.065623735,0.07751216,0.079072021
2016-09-14T06:30:00Z,105.4332189,106.239824,124.4385072,128.3990247,132.4170881,7.604065097,7.294079057,9.10062488,9.959985123,10.20222311,0.09367733,0.105036727,0.094787545,0.065994601,0.072285991
2016-09-14T06:40:00Z,112.699133,117.8206536,117.4239185,128.7431324,132.2008463,7.147185617,7.463634961,8.500157364,9.667062992,10.40850158,0.107923981,0.103714375,0.061354754,0.070534471,0.09477914
2016-09-14T06:50:00Z,110.2583972,111.5365918,114.7171228,129.6554663,193.0847149,6.872631874,7.365511155,8.144708983,10.12306638,10.46148655,0.116508572,0.086007212,0.088551966,0.074037803,0.077230536
2016-09-14T07:00:00Z,112.4165829,112.9327376,123.0423969,133.3908822,123.547203,6.976897867,7.231267053,8.489435503,9.666998468,9.997696966,0.08950131,0.096985981,0.072934605,0.100658093,0.084224133
2016-09-14T07:10:00Z,106.3376356,113.0507295,125.990484,127.0667149,113.3457521,6.838154888,7.429464024,8.384845809,9.906958439,10.61955259,0.106388642,0.074146047,0.098079649,0.0523316,0.068391924
2016-09-14T07:20:00Z,108.4887091,111.4094439,129.1895358,119.7809602,174.513339,6.504207345,7.244077225,8.504995083,9.991935991,10.08489441,0.097912556,0.105106911,0.102235309,0.072991697,0.072679646
2016-09-14T07:30:00Z,110.5289153,116.754497,120.7963381,122.9394377,122.7276803,6.306781916,6.850328062,8.208465273,9.406568488,10.39056777,0.124109265,0.080007755,0.047850391,0.080390497,0.079218426
2016-09-14T07:40:00Z,102.0528403,119.1818111,119.5798876,119.3471986,129.2315173,6.767841165,7.557037206,8.487834122,9.260890148,9.934263109,0.126384,0.068914195,0.056223164,0.077274199,0.096874452
2016-09-14T07:50:00Z,120.5581128,113.6137428,118.8030794,122.9663884,125.2606923,6.351706094,7.085447976,8.395850667,9.145265605,9.515757339,0.086308191,0.106379934,0.073852865,0.047733631,0.057315822
2016-09-14T08:00:00Z,107.2017922,115.0540259,124.4026625,115.2461603,115.9226849,6.23948456,7.398318564,8.310666601,9.216832392,9.306818808,0.102982837,0.107578417,0.077787452,0.079792149,0.072058755
2016-09-14T08:10:00Z,113.082996,112.0846018,126.009441,113.1157776,113.3350778,6.471073209,7.059833093,7.860314211,9.234337838,9.339183408,0.081000458,0.108383044,0.063379073,0.120755956,0.078144497
2016-09-14T08:20:00Z,103.0761457,100.024311,118.9612304,127.4292921,115.4504806,6.310642162,6.597679857,7.520948111,8.609199897,8.899573635,0.091620877,0.117387373,0.090982344,0.08298879,0.077301927
2016-09-14T08:30:00Z,104.1219759,106.4638204,115.6768927,116.1871012,106.6328938,6.388073698,6.449816081,7.055849813,7.97290258,8.790055559,0.062938263,0.0876227,0.082936007,0.087540606,0.095546647
2016-09-14T08:40:00Z,97.66550514,99.18622659,110.5850995,112.4291779,55.01650021,5.843801937,6.347845146,7.024863595,7.343996475,8.242702831,0.080300741,0.085307038,0.074063992,0.097849476,0.082126265
2016-09-14T08:50:00Z,99.6712598,108.512723,118.6465811,129.5096431,115.7370132,5.858086165,6.284127114,6.978132159,7.177144143,7.598440796,0.082916015,0.088220904,0.094092886,0.070647409,0.065526612
2016-09-14T09:00:00Z,101.1293344,120.1132584,120.7837305,133.4034553,132.7253237,5.156491498,5.975137407,6.467195552,6.79833641,7.025143074,0.107677573,0.11533641,0.121881143,0.079735004,0.088763087
2016-09-14T09:10:00Z,108.8278239,121.2749417,129.89268,119.9218232,128.224366,5.282303861,5.605968638,5.770233581,5.842671696,6.299371997,0.080114068,0.100698298,0.126970755,0.118539626,0.081322027
2016-09-14T09:20:00Z,112.3577296,116.4459763,115.3948176,129.7287428,134.3977534,5.042159832,5.706098003,5.981745431,6.263389851,6.236279189,0.080921353,0.094350226,0.058649886,0.093243944,0.110989536
2016-09-14T09:30:00Z,116.757238,118.9625142,108.8586938,124.8788617,122.2724038,5.180957268,5.450601816,5.50828006,5.769332231,6.11053313,0.100438203,0.060158203,0.069291828,0.08917724,0.07038541
2016-09-14T09:40:00Z,99.68662974,108.5779247,105.9424535,97.2043607,105.7364656,5.604454506,5.303017166,5.984886781,5.909617752,5.489013139,0.066068377,0.096391727,0.071858339,0.074885057,0.086300879
2016-09-14T09:50:00Z,109.0953031,96.05271785,114.8993523,113.5420793,116.6358946,5.604037749,5.515195204,6.083231587,6.172927969,5.91895097,0.086097427,0.07064959,0.0645231,0.050863231,0.091906622
2016-09-14T10:00:00Z,101.9486781,98.97101207,115.0189124,111.8020136,107.614672,5.75891178,5.424862628,5.882998808,6.276004796,5.867232901,0.073352946,0.096509663,0.062102808,0.047917113,0.077427091
2016-09-14T10:10:00Z,98.41984286,95.18311178,108.2806682,114.922746,113.4197302,6.276373717,6.081929904,5.803049425,5.888238026,6.069792737,0.077823674,0.060327514,0.059203714,0.054931349,0.061602351
2016-09-14T10:20:00Z,108.9312373,104.2525296,100.2182105,109.6589923,110.2971644,6.535651013,6.13331719,5.924701181,6.390024252,6.48297824,0.056995484,0.059192002,0.063674104,0.065045677,0.058181258
2016-09-14T10:30:00Z,96.56902336,103.1200943,97.15839885,103.7264591,106.1091332,6.600501372,6.837264714,6.294157699,6.254121975,6.481710386,0.059261602,0.04475662,0.066864953,0.057103652,0.052217803
2016-09-14T10:40:00Z,99.60096509,106.4610475,107.2662449,113.1407381,113.7003505,6.315982229,6.892915058,6.492264659,6.304719566,6.311321475,0.065983412,0.0911093,0.060529855,0.060550901,0.048897076
2016-09-14T10:50:00Z,106.956192,101.4919164,110.6510688,105.0427759,107.9894232,6.580642591,6.679649814,6.553964226,6.466686532,6.365273413,0.067431486,0.063198867,0.066680753,0.051739784,0.055715848
2016-09-14T11:00:00Z,104.550487,105.8178939,106.3098097,99.36820771,113.8538193,6.633395802,7.040481277,6.70236038,6.837929605,6.755005055,0.053854347,0.051956826,0.059516751,0.081629405,0.058307726
2016-09-14T11:10:00Z,103.8552438,109.067826,101.1650684,108.6354868,102.4466046,6.464839084,6.819662575,6.968339844,7.056684074,6.855976497,0.060207961,0.050024316,0.059239756,0.069682855,0.055566425
2016-09-14T11:20:00Z,91.49310971,95.25932331,114.173372,107.0675964,105.0049779,5.908664941,6.242901154,6.639201805,6.346802343,6.538768044,0.043775171,0.056506625,0.055396925,0.06035853,0.066163729
2016-09-14T11:30:00Z,97.90803601,98.72921678,104.4099323,107.4055259,98.05331021,5.845936282,6.107244022,6.650200706,6.571060068,6.538884375,0.044471869,0.066335264,0.048737462,0.069017889,0.045915301
2016-09-14T11:40:00Z,100.0578879,106.9372049,113.9169373,111.3296091,110.8270209,5.599636585,6.10692434,6.402586146,6.487718795,6.241362031,0.041003243,0.048345178,0.052555067,0.055454389,0.059830352
2016-09-14T11:50:00Z,106.2609701,103.3963727,110.5338212,109.0514072,110.7622378,5.321741452,5.972884712,5.782349696,6.195731033,6.027855274,0.051669227,0.038537074,0.055047697,0.048658162,0.054663432
2016-09-14T12:00:00Z,96.59963039,103.647321,105.0379678,100.053222,105.6855782,5.413986923,5.609070598,5.61157614,5.633340957,5.877441382,0.038649855,0.06476742,0.04963677,0.043644119,0.053640493
2016-09-14T12:10:00Z,101.4812113,103.5826606,103.4675042,108.0773387,106.1926308,4.848925197,5.664610213,5.849858492,5.989015954,5.994023368,0.081129295,0.06847762,0.054980855,0.048121533,0.054069624
2016-09-14T12:20:00Z,92.23468248,102.0685791,104.5020719,112.4867949,118.8265551,4.074908282,4.790387614,5.528433564,5.831951839,5.971910356,0.109019216,0.098603749,0.069328832,0.084174323,0.062218389
2016-09-14T12:30:00Z,107.9463539,114.109334,111.4727321,126.9466914,120.9278069,3.85425409,4.864020927,5.267921278,5.887241726,5.893628404,0.078555086,0.081319711,0.059478158,0.057359007,0.038510951
2016-09-14T12:40:00Z,107.9032387,119.06591,119.6128693,115.0938235,124.5411609,3.188470203,3.930988355,4.719594296,5.093378537,4.69469966,0.154937201,0.076616601,0.054836988,0.046870123,0.084732789
2016-09-14T12:50:00Z,123.7418917,119.2237139,128.7431354,134.0436924,127.2039471,2.567085038,3.409450292,4.335924314,4.445735619,4.482502587,0.17307388,0.114420806,0.08333416,0.105231208,0.0587622
2016-09-14T13:00:00Z,152.6564813,146.6082112,152.6565268,147.2347837,164.5868065,2.102154221,2.992909597,3.857239653,4.361219305,4.797916316,0.141440685,0.086975468,0.063240603,0.086115126,0.064840272
2016-09-14T13:10:00Z,235.2153426,217.7840449,224.6163942,231.4495686,216.246208,3.794170135,4.227843612,4.364741224,4.650284725,4.919466936,0.328766709,0.335075807,0.198183314,0.112825547,0.111745594
2016-09-14T13:20:00Z,235.063129,226.9238195,230.1763281,241.2815159,230.6260293,4.028905521,4.650051942,5.530208462,6.388828077,6.497570729,0.083935166,0.122148285,0.115432859,0.08708911,0.074038285
