LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZB
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2017-03-17T00:00:00Z, 261.562500, 268.242190, 270.351560, 272.460940, 272.812500, 275.273440, 279.843750, 281.601560, 282.656250, 283.359380, 286.171880, 287.578130,   5.976560,   4.980470,   7.031250,   7.792970,   7.792970,   8.906250,  10.136720,  10.781250,  11.191410,  11.542970,  12.070310,  12.363280,  12.656250,   0.090332,   0.089111,   0.075684,   0.084229,   0.076904,   0.076904,   0.062256,   0.085449,   0.084229,   0.062256,   0.093994
2017-03-17T00:10:00Z, 261.914060, 268.945310, 270.000000, 271.757810, 271.757810, 275.625000, 279.140630, 284.062500, 284.062500, 284.414060, 285.820310, 285.468750,   5.625000,   4.570310,   6.914060,   7.558590,   7.500000,   8.730470,   9.785160,  10.839840,  11.191410,  11.542970,  11.894530,  12.539060,  13.300780,   0.109863,   0.087891,   0.065918,   0.078125,   0.112305,   0.073242,   0.078125,   0.078125,   0.073242,   0.074463,   0.057373
2017-03-17T00:20:00Z, 261.210940, 270.351560, 267.187500, 270.000000, 273.867190, 277.382810, 281.601560, 281.601560, 284.062500, 284.765630, 287.578130, 288.281250,   5.917970,   4.980470,   7.031250,   7.910160,   7.675780,   8.847660,   9.726560,  10.195310,  11.015630,  11.718750,  12.187500,  12.832030,  13.417970,   0.095215,   0.073242,   0.084229,   0.102539,   0.084229,   0.075684,   0.081787,   0.067139,   0.072021,   0.074463,   0.072021
2017-03-17T00:30:00Z, 265.429690, 268.945310, 271.054690, 272.812500, 274.570310, 279.843750, 283.710940, 283.359380, 283.007810, 285.468750, 287.226560, 288.632810,   6.386720,   5.332030,   7.324220,   8.437500,   7.968750,   9.375000,  10.195310,  10.371090,  11.191410,  12.070310,  13.007810,  13.476560,  13.828130,   0.124512,   0.111084,   0.076904,   0.064697,   0.093994,   0.067139,   0.068359,   0.069580,   0.090332,   0.076904,   0.086670
2017-03-17T00:40:00Z, 267.890630, 273.867190, 276.679690, 274.218750, 279.492190, 282.656250, 284.062500, 285.468750, 286.523440, 286.875000, 289.687500, 292.148440,   6.738280,   5.390630,   7.851560,   8.554690,   8.320310,   9.433590,  10.195310,  11.015630,  11.660160,  12.246090,  12.949220,  13.476560,  13.476560,   0.103760,   0.081787,   0.084229,   0.078125,   0.081787,   0.081787,   0.080566,   0.106201,   0.072021,   0.090332,   0.101318
2017-03-17T00:50:00Z, 268.945310, 272.812500, 274.218750, 275.976560, 281.601560, 281.601560, 285.820310, 286.523440, 287.226560, 288.632810, 290.039060, 289.687500,   6.269530,   5.273440,   7.500000,   8.437500,   8.085940,   9.433590,  10.195310,  10.664060,  11.191410,  11.894530,  12.539060,  13.066410,  12.480470,   0.104980,   0.100098,   0.100098,   0.073242,   0.075684,   0.107422,   0.095215,   0.067139,   0.104980,   0.073242,   0.067139
2017-03-17T01:00:00Z, 272.109380, 277.382810, 279.140630, 281.601560, 282.304690, 285.468750, 285.117190, 286.875000, 289.687500, 293.906250, 298.125000, 296.015630,   6.855470,   5.742190,   7.851560,   8.554690,   8.847660,   9.843750,  10.429690,  11.074220,  12.187500,  13.183590,  13.300780,  13.476560,  14.003910,   0.108643,   0.108643,   0.089111,   0.073242,   0.095215,   0.109863,   0.083008,   0.096436,   0.095215,   0.086670,   0.095215
2017-03-17T01:10:00Z, 278.437500, 284.765630, 286.523440, 286.171880, 288.984380, 289.687500, 293.203130, 301.640630, 307.265630, 307.968750, 308.320310, 308.671880,   9.023440,   6.621090,   8.671880,   9.316410,   9.316410,  10.136720,  11.191410,  12.304690,  13.710940,  14.296880,  14.296880,  14.179690,  15.058590,   0.112305,   0.097656,   0.141602,   0.144043,   0.141602,   0.108643,   0.114746,   0.102539,   0.098877,   0.097656,   0.076904
2017-03-17T01:20:00Z, 291.445310, 297.773440, 297.070310, 297.070310, 301.640630, 301.289060, 306.562500, 306.914060, 311.484380, 308.671880, 312.187500, 314.648440,  11.367190,   8.085940,  10.371090,  10.839840,  10.546880,  11.425780,  12.714840,  13.125000,  13.593750,  13.593750,  14.238280,  15.058590,  15.117190,   0.095215,   0.150146,   0.156250,   0.126953,   0.153809,   0.119629,   0.102539,   0.119629,   0.126953,   0.112305,   0.095215
2017-03-17T01:30:00Z, 297.421880, 300.937500, 300.585940, 303.046880, 305.859380, 308.320310, 307.968750, 311.484380, 311.835940, 316.406250, 316.757810, 316.406250,  10.019530,   7.734380,   9.960940,  10.664060,  10.312500,  11.425780,  11.835940,  12.714840,  13.359380,  13.417970,  13.886720,  13.417970,  13.886720,   0.123291,   0.123291,   0.142822,   0.131836,   0.109863,   0.083008,   0.120850,   0.103760,   0.078125,   0.114746,   0.095215
2017-03-17T01:40:00Z, 304.101560, 307.617190, 311.132810, 306.562500, 309.375000, 313.242190, 312.890630, 316.757810, 315.703130, 320.976560, 318.515630, 318.515630,   9.375000,   7.265630,   9.960940,   9.902340,  10.078130,  10.898440,  11.308590,  11.894530,  12.187500,  12.890630,  12.714840,  11.953130,  12.187500,   0.134277,   0.142822,   0.148926,   0.136719,   0.125732,   0.130615,   0.157471,   0.133057,   0.134277,   0.125732,   0.125732
2017-03-17T01:50:00Z, 308.320310, 314.296880, 312.539060, 313.945310, 318.164060, 317.460940, 321.328130, 319.921880, 323.437500, 322.734380, 325.195310, 325.898440,   8.378910,   6.796880,   8.613280,   9.843750,   9.257810,  10.253910,  10.722660,  10.722660,  10.722660,  10.839840,  11.367190,  11.425780,  11.250000,   0.133057,   0.137939,   0.108643,   0.130615,   0.120850,   0.119629,   0.106201,   0.125732,   0.113525,   0.117188,   0.109863
