LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZA
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2016-09-22T00:00:00Z, 148.359380, 155.742190, 154.335940, 157.500000, 161.718750, 159.257810, 159.609380, 159.960940, 167.695310, 164.882810, 164.882810, 168.046880,   8.085940,   6.386720,   7.031250,   7.089840,   7.148440,   6.972660,   6.914060,   7.207030,   7.500000,   7.441410,   7.617190,   7.851560,   8.261720,   0.129395,   0.146484,   0.169678,   0.095215,   0.107422,   0.124512,   0.061035,   0.098877,   0.089111,   0.131836,   0.130615
2016-09-22T00:10:00Z, 149.414060, 158.203130, 158.906250, 159.609380, 159.960940, 161.015630, 164.179690, 166.289060, 164.531250, 162.070310, 169.101560, 172.968750,   7.500000,   6.210940,   7.031250,   7.089840,   7.031250,   6.972660,   7.089840,   7.031250,   6.972660,   7.441410,   7.968750,   8.027340,   8.320310,   0.152588,   0.128174,   0.142822,   0.145264,   0.122070,   0.117188,   0.130615,   0.084229,   0.106201,   0.112305,   0.104980
2016-09-22T00:20:00Z, 148.710940, 161.015630, 159.257810, 160.664060, 162.070310, 161.718750, 160.664060, 163.125000, 168.398440, 170.507810, 169.453130, 168.398440,   7.675780,   6.269530,   6.914060,   7.089840,   7.089840,   7.031250,   6.855470,   6.972660,   7.324220,   7.441410,   7.441410,   7.617190,   7.792970,   0.112305,   0.112305,   0.097656,   0.112305,   0.111084,   0.101318,   0.109863,   0.091553,   0.112305,   0.140381,   0.083008
2016-09-22T00:30:00Z, 151.875000, 160.312500, 163.125000, 161.367190, 162.421880, 163.476560, 163.125000, 162.773440, 163.476560, 167.695310, 166.289060, 167.695310,   7.910160,   6.210940,   6.855470,   7.031250,   6.972660,   6.972660,   7.265630,   6.972660,   7.148440,   7.500000,   7.675780,   7.851560,   8.027340,   0.133057,   0.109863,   0.115967,   0.096436,   0.102539,   0.119629,   0.124512,   0.102539,   0.096436,   0.129395,   0.114746
2016-09-22T00:40:00Z, 156.445310, 163.125000, 161.367190, 165.234380, 163.476560, 163.476560, 168.046880, 168.046880, 168.046880, 170.859380, 171.914060, 171.210940,   7.617190,   5.976560,   6.855470,   6.855470,   6.855470,   6.972660,   7.031250,   6.972660,   6.855470,   7.265630,   7.500000,   7.558590,   7.734380,   0.123291,   0.119629,   0.150146,   0.114746,   0.115967,   0.102539,   0.104980,   0.089111,   0.101318,   0.107422,   0.096436
2016-09-22T00:50:00Z, 155.742190, 160.664060, 163.476560, 162.070310, 164.882810, 165.234380, 164.882810, 168.750000, 165.585940, 170.507810, 171.562500, 174.726560,   7.851560,   6.093750,   6.914060,   6.796880,   6.796880,   6.972660,   6.855470,   6.796880,   6.738280,   6.855470,   7.324220,   7.734380,   7.441410,   0.137939,   0.108643,   0.134277,   0.135498,   0.142822,   0.135498,   0.122070,   0.130615,   0.081787,   0.093994,   0.125732
2016-09-22T01:00:00Z, 156.796880, 165.585940, 166.640630, 167.695310, 169.101560, 169.101560, 170.156250, 170.859380, 172.617190, 169.101560, 173.671880, 175.078130,   7.792970,   6.210940,   6.972660,   6.855470,   6.738280,   7.089840,   6.972660,   7.148440,   7.031250,   7.089840,   7.148440,   7.441410,   7.558590,   0.123291,   0.111084,   0.125732,   0.142822,   0.114746,   0.109863,   0.136719,   0.111084,   0.104980,   0.112305,   0.102539
2016-09-22T01:10:00Z, 159.960940, 171.914060, 169.804690, 169.804690, 169.804690, 169.101560, 170.859380, 169.101560, 167.343750, 171.210940, 174.023440, 173.320310,   7.500000,   6.210940,   6.621090,   6.738280,   6.855470,   6.621090,   6.796880,   6.972660,   7.089840,   7.207030,   7.558590,   7.910160,   7.968750,   0.140381,   0.141602,   0.106201,   0.141602,   0.126953,   0.109863,   0.118408,   0.120850,   0.087891,   0.125732,   0.117188
2016-09-22T01:20:00Z, 158.554690, 168.398440, 165.585940, 165.937500, 164.179690, 166.640630, 168.398440, 165.585940, 168.398440, 169.453130, 170.859380, 169.101560,   7.617190,   6.035160,   6.679690,   6.738280,   7.031250,   6.796880,   6.855470,   6.738280,   6.796880,   6.914060,   7.207030,   7.324220,   7.382810,   0.097656,   0.101318,   0.091553,   0.101318,   0.111084,   0.106201,   0.111084,   0.109863,   0.107422,   0.112305,   0.098877
2016-09-22T01:30:00Z, 160.664060, 164.179690, 171.210940, 168.750000, 166.992190, 169.101560, 174.726560, 176.132810, 174.023440, 172.617190, 172.265630, 171.562500,   7.324220,   6.093750,   6.679690,   6.679690,   6.796880,   6.914060,   7.089840,   7.265630,   7.207030,   6.914060,   7.265630,   7.441410,   7.734380,   0.141602,   0.139160,   0.131836,   0.147705,   0.087891,   0.113525,   0.113525,   0.115967,   0.120850,   0.093994,   0.100098
