LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZB
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2016-07-28T00:00:00Z, 237.304690, 233.085940, 238.710940, 229.921880, 234.140630, 230.976560, 232.382810, 233.085940, 228.867190, 230.625000, 225.351560, 228.515630,   3.281250,   2.109380,   3.046880,   2.929690,   2.988280,   3.164060,   3.222660,   3.046880,   3.105470,   2.929690,   3.164060,   3.222660,   3.105470,   0.253906,   0.258789,   0.189209,   0.235596,   0.222168,   0.238037,   0.212402,   0.218506,   0.294189,   0.263672,   0.213623
2016-07-28T00:10:00Z, 232.382810, 245.390630, 241.875000, 246.093750, 245.390630, 238.007810, 236.953130, 234.140630, 235.195310, 238.007810, 227.460940, 224.296880,   4.160160,   2.812500,   3.691410,   3.750000,   3.457030,   3.574220,   3.574220,   3.515630,   3.457030,   3.691410,   3.398440,   3.339840,   3.281250,   0.203857,   0.257568,   0.200195,   0.238037,   0.239258,   0.139160,   0.202637,   0.177002,   0.209961,   0.209961,   0.249023
2016-07-28T00:20:00Z, 240.468750, 243.984380, 242.929690, 240.820310, 235.546880, 242.578130, 233.085940, 234.140630, 233.085940, 233.437500, 230.625000, 233.789060,   3.984380,   3.046880,   3.105470,   3.398440,   3.222660,   3.105470,   3.222660,   3.105470,   3.281250,   3.105470,   3.164060,   3.222660,   2.988280,   0.394287,   0.306396,   0.189209,   0.175781,   0.208740,   0.198975,   0.175781,   0.224609,   0.228271,   0.241699,   0.214844
2016-07-28T00:30:00Z, 235.195310, 225.703130, 227.109380, 223.242190, 230.625000, 225.000000, 220.429690, 223.945310, 220.078130, 217.968750, 219.375000, 217.617190,   3.808590,   2.695310,   3.574220,   3.574220,   3.574220,   3.457030,   3.222660,   3.398440,   3.105470,   3.398440,   2.929690,   3.046880,   3.046880,   0.246582,   0.163574,   0.170898,   0.177002,   0.262451,   0.228271,   0.256348,   0.339355,   0.244141,   0.172119,   0.229492
2016-07-28T00:40:00Z, 217.968750, 230.625000, 228.515630, 231.328130, 229.921880, 226.757810, 223.945310, 227.460940, 224.648440, 223.945310, 222.539060, 220.429690,   4.042970,   3.281250,   3.750000,   3.750000,   3.867190,   3.750000,   3.750000,   3.632810,   3.632810,   3.515630,   3.281250,   3.398440,   3.281250,   0.106201,   0.133057,   0.106201,   0.113525,   0.109863,   0.124512,   0.112305,   0.114746,   0.142822,   0.125732,   0.106201
2016-07-28T00:50:00Z, 227.109380, 220.781250, 222.187500, 223.945310, 219.726560, 221.132810, 219.023440, 217.968750, 217.617190, 216.562500, 212.695310, 210.585940,   4.101560,   3.339840,   3.398440,   3.457030,   3.457030,   3.457030,   3.457030,   3.339840,   3.515630,   3.222660,   3.222660,   3.046880,   3.164060,   0.104980,   0.135498,   0.125732,   0.124512,   0.098877,   0.103760,   0.166016,   0.106201,   0.131836,   0.123291,   0.135498
2016-07-28T01:00:00Z, 217.617190, 217.968750, 212.343750, 212.695310, 212.695310, 209.531250, 208.125000, 205.312500, 206.367190, 201.796880, 201.093750, 198.281250,   4.101560,   3.105470,   3.281250,   3.222660,   3.222660,   3.281250,   3.281250,   3.281250,   3.457030,   3.339840,   3.339840,   3.281250,   3.222660,   0.128174,   0.119629,   0.134277,   0.119629,   0.117188,   0.107422,   0.111084,   0.114746,   0.115967,   0.133057,   0.139160
2016-07-28T01:10:00Z, 213.398440, 216.914060, 215.156250, 215.156250, 212.343750, 211.640630, 208.476560, 208.828130, 197.929690, 195.820310, 190.898440, 188.085940,   4.218750,   2.988280,   3.691410,   3.691410,   3.632810,   3.867190,   3.808590,   3.750000,   3.691410,   3.574220,   3.691410,   3.691410,   3.691410,   0.114746,   0.117188,   0.126953,   0.118408,   0.125732,   0.139160,   0.124512,   0.155029,   0.130615,   0.145264,   0.114746
2016-07-28T01:20:00Z, 214.804690, 219.726560, 218.320310, 219.375000, 217.617190, 216.210940, 213.046880, 211.992190, 208.476560, 206.015630, 203.554690, 197.226560,   4.160160,   3.398440,   3.632810,   3.808590,   3.691410,   3.984380,   3.867190,   3.867190,   3.867190,   3.925780,   3.691410,   3.808590,   3.515630,   0.119629,   0.124512,   0.111084,   0.111084,   0.123291,   0.126953,   0.131836,   0.145264,   0.134277,   0.173340,   0.155029
2016-07-28T01:30:00Z, 212.695310, 208.125000, 206.367190, 208.828130, 204.960940, 204.257810, 202.851560, 201.093750, 200.390630, 199.335940, 195.820310, 200.039060,   4.453130,   3.398440,   2.812500,   2.871090,   2.812500,   3.164060,   3.281250,   3.632810,   3.515630,   3.632810,   3.632810,   3.632810,   3.691410,   0.247803,   0.251465,   0.229492,   0.225830,   0.225830,   0.111084,   0.186768,   0.135498,   0.181885,   0.152588,   0.164795
