LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-03-15T00:00:00Z,275.0484744,256.2445408,302.1165717,270.4209335,279.2759193,7.523524251,8.571470365,9.025884881,8.617125313,8.377708896,0.086031819,0.047784495,0.093647768,0.093394324,0.086897097
2017-03-15T00:10:00Z,273.968071,284.8033658,274.0794267,268.3311947,241.9762487,7.343956214,8.127007727,8.716723235,8.24479173,8.572768806,0.08372525,0.093866799,0.094172629,0.088154586,0.088129386
2017-03-15T00:20:00Z,270.4466061,283.4463051,291.3166856,294.1154385,300.2438724,6.584400729,7.628426049,8.273797605,7.430286278,7.22447279,0.095254018,0.059370139,0.070824373,0.116980921,0.075881945
2017-03-15T00:30:00Z,259.8821263,277.3925485,251.3131698,258.9781538,300.2026077,6.932231615,7.75591674,7.795369992,6.937620624,6.41209058,0.05330984,0.084599099,0.106578449,0.112542028,0.089188577
2017-03-15T00:40:00Z,257.0763194,259.8127699,283.5294671,253.2504017,335.3104983,6.854474381,8.0011703,7.950972278,6.841286202,6.937640916,0.11915088,0.087890551,0.107082656,0.086168531,0.093190869
2017-03-15T00:50:00Z,269.3396978,287.3915724,260.7058739,337.1108554,300.7298739,6.00974293,6.75325727,7.091175942,6.983760479,7.073773139,0.09422539,0.094729725,0.083044506,0.067813706,0.088844843
2017-03-15T01:00:00Z,271.0542151,274.021911,295.8651471,302.5223501,295.6050644,5.985862659,6.680851431,7.032744933,6.900937043,7.056112527,0.092980369,0.065328571,0.082575805,0.094528285,0.044176371
2017-03-15T01:10:00Z,268.4699692,249.1222637,291.6813874,314.9924101,296.8751194,5.866383921,6.627870488,6.719812246,6.793388533,7.125900459,0.085471609,0.087798677,0.091691455,0.042525907,0.067081813
2017-03-15T01:20:00Z,266.3191059,267.4181582,283.9843571,314.324952,310.6676286,5.567261803,6.299669989,6.595376565,6.68229136,6.796614053,0.124601886,0.13103528,0.067033641,0.090947166,0.090091304
2017-03-15T01:30:00Z,269.6093925,268.8164496,299.4744604,314.477235,320.8003979,5.544186453,6.138726137,6.828917721,6.631620726,6.972417115,0.091249711,0.112778721,0.092714918,0.095404231,0.079468575
2017-03-15T01:40:00Z,267.9370225,283.8526373,331.0408011,318.8552531,301.217341,6.135464879,6.52369097,7.314858452,6.921982561,7.498767599,0.098927506,0.077930612,0.083343357,0.112525497,0.083957822
2017-03-15T01:50:00Z,266.7414023,260.724064,248.960922,312.7996385,322.1923289,6.304068186,6.343936553,6.919607049,7.277167049,8.132128744,0.074674309,0.077270805,0.049205575,0.065886203,0.065871923
2017-03-15T02:00:00Z,285.8607626,268.1401729,244.6972699,297.1311972,340.80478,6.389858303,6.15705629,6.713653206,7.307359767,7.796975438,0.080148146,0.092286494,0.063218373,0.078349126,0.122234047
