LOCATION: Hollandse Kust zuid,,,,,,,,,,,,,,,
SYSTEM SERIAL: HKZMAST,,,,,,,,,,,,,,,
TIMESTAMP (ISO-8601) UTC,WindDir030m deg,WindDir040m deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,TI 030m,TI 040m,TI 060m,TI 080m,TI 100m
2017-05-16T00:00:00Z,196.2800285,180.7716788,190.3710235,200.0105891,192.7249812,10.30298749,11.40172241,13.38947711,15.63198014,15.28965085,0.071493372,0.067582761,0.083838639,0.064033418,0.097589409
2017-05-16T00:10:00Z,199.9033579,201.6551885,189.1973478,189.9330982,187.5235954,10.28395577,12.04483852,13.63224256,14.37025465,14.67407206,0.103784121,0.097062697,0.091155118,0.104174363,0.097212209
2017-05-16T00:20:00Z,186.0366892,177.4289226,185.3005901,184.8891878,196.6931503,10.17386403,12.06693624,13.79456585,15.06539878,15.22705342,0.0863197,0.061702086,0.074819911,0.085430202,0.093438777
2017-05-16T00:30:00Z,192.1634486,196.1752805,198.6463201,192.1872619,208.2824138,10.31040662,11.76506127,13.41921804,15.53047192,15.02078259,0.077939418,0.084891101,0.086954533,0.090732116,0.102131382
2017-05-16T00:40:00Z,194.036914,177.3312401,191.3050796,199.8321685,197.0429797,9.583470049,11.61202461,13.9211176,15.34247552,15.54554664,0.093667715,0.098395622,0.098619304,0.076765874,0.075454083
2017-05-16T00:50:00Z,180.3376251,184.2484066,198.963123,193.0409298,205.7000566,9.800312289,11.00709419,13.60501727,14.55104505,15.24759675,0.095768767,0.106474677,0.07996769,0.095429987,0.094639953
2017-05-16T01:00:00Z,186.7514341,181.9638019,210.2523992,201.5815808,212.5387737,10.06017799,11.6208163,13.84749923,15.39229125,15.42665073,0.099121616,0.085333691,0.070890455,0.101685605,0.099322905
2017-05-16T01:10:00Z,184.4883363,187.723844,196.9482605,199.3454898,214.5205824,10.23543789,11.12693308,13.14594965,15.2967941,15.41068076,0.123745616,0.08272241,0.06982849,0.086776757,0.095089618
2017-05-16T01:20:00Z,183.8499947,183.3584219,204.4531689,224.5025302,202.4929951,9.63000988,11.52139612,13.73223267,14.36474733,15.12789087,0.080603119,0.139617939,0.08675809,0.097948423,0.104279253
2017-05-16T01:30:00Z,190.1293089,194.3889256,194.7158815,202.1570379,213.8260002,10.46238469,11.2321042,13.35061832,14.5825424,15.49081412,0.10390369,0.093267691,0.074501218,0.098379824,0.103007202
2017-05-16T01:40:00Z,199.262041,196.2534417,204.4322518,207.3455637,219.5955201,10.09941716,11.91608681,14.04860056,15.17435085,15.48536704,0.105889412,0.072871602,0.08003858,0.077700898,0.111912326
2017-05-16T01:50:00Z,187.9623893,193.5622855,223.9523117,224.0234054,203.6843942,10.44427001,12.38180256,13.40369815,15.08009379,15.71173024,0.122471978,0.12426516,0.091013118,0.092317423,0.099747734
2017-05-16T02:00:00Z,214.8018577,196.6262249,214.1014277,223.4503191,227.8855956,10.36890739,10.98762481,12.92533552,14.26028332,14.84078436,0.108114531,0.123483702,0.112689613,0.121308397,0.116437252
2017-05-16T02:10:00Z,208.2656248,203.9962921,228.3944197,227.6530556,222.5560302,10.26820993,11.51000862,13.12977373,14.56346789,14.74394515,0.080613056,0.102754116,0.120709316,0.087198049,0.102895714
2017-05-16T02:20:00Z,217.8290518,212.049797,197.8983119,196.1991597,208.4525353,10.64520697,11.2657353,13.0106104,13.90164092,14.50745994,0.079859512,0.095633333,0.119828222,0.122298271,0.089030201
2017-05-16T02:30:00Z,210.1763583,208.3403965,219.7177966,213.1740623,212.3890902,10.62050943,11.53518398,12.713004,13.19396412,14.05224784,0.13705513,0.079476622,0.068823121,0.067627954,0.129924712
2017-05-16T02:40:00Z,213.7603434,197.9737186,206.5824563,232.2219993,225.8604787,9.746961867,10.97870611,12.67734004,12.92417081,14.61483204,0.099935066,0.113272432,0.099739174,0.119647667,0.12825163
2017-05-16T02:50:00Z,216.2042448,219.6671277,210.3958448,222.0988558,228.9179023,9.365504366,11.35507472,11.89655873,13.06390876,13.85276228,0.12029185,0.139698066,0.149878592,0.07521138,0.101931186
2017-05-16T03:00:00Z,199.6002808,224.3383774,201.823771,203.5568721,212.3497291,9.610537112,11.07347669,12.33782516,12.93528061,14.34045435,0.135529626,0.106403141,0.102784256,0.132651003,0.116959651
2017-05-16T03:10:00Z,206.4756917,196.8175012,220.5441869,225.2301209,211.7041511,9.515061122,10.62729115,11.15651518,12.87039401,13.73622444,0.098982507,0.138666942,0.084362445,0.087964329,0.098214424
2017-05-16T03:20:00Z,208.6712163,186.107712,221.6943173,224.316792,220.5588965,9.641603763,10.38338153,11.70470433,12.61481115,13.98967353,0.112626012,0.108264502,0.063458233,0.130397026,0.103770884
2017-05-16T03:30:00Z,194.4804867,204.9093827,224.8306981,217.0767001,211.5604606,9.963965145,10.78780793,12.24893041,13.74310354,13.52339044,0.087876488,0.095145512,0.08406495,0.10421001,0.102631006
2017-05-16T03:40:00Z,207.0238249,223.1419125,205.4140898,217.6641404,226.4549594,9.173280033,10.88652938,11.85518569,13.57643562,13.67105619,0.091508997,0.061564113,0.053268932,0.093754138,0.078688304
2017-05-16T03:50:00Z,220.4248577,199.7433943,190.3164032,217.8890914,229.9785608,9.430352908,10.82255265,12.10394193,13.135949,13.72204161,0.085867345,0.088758095,0.084933741,0.104793804,0.098565744
2017-05-16T04:00:00Z,222.5044197,199.4259263,224.8809055,229.0126086,228.7180936,9.002566312,10.62776826,11.45375226,12.92100221,13.15617449,0.057548386,0.078197796,0.067093349,0.075492721,0.070453552
2017-05-16T04:10:00Z,205.3526834,216.8501746,213.4476162,215.9672643,225.9957511,9.402401602,10.25299026,11.64599173,12.91416004,12.63224181,0.060758717,0.085650825,0.082123247,0.072936835,0.072533834
2017-05-16T04:20:00Z,220.9882999,203.4326447,217.0681807,227.2678658,228.3487824,9.075951239,9.702424649,10.93907163,12.42839314,12.43478239,0.053072675,0.062350881,0.063649795,0.059221083,0.089846044
2017-05-16T04:30:00Z,206.7791206,201.8550743,224.2057692,212.4710075,230.6291559,9.113420744,10.00637489,11.02571176,12.501749,12.54897516,0.073145477,0.075851466,0.046339539,0.068499207,0.071539026
2017-05-16T04:40:00Z,194.0745801,204.640808,204.577939,218.9033775,224.2933651,8.696283999,9.511278614,11.18538405,12.68285868,12.67782445,0.063400519,0.077224665,0.055010322,0.071224493,0.056054623
2017-05-16T04:50:00Z,208.6039302,220.1382918,196.9468477,222.505496,216.9638564,8.258393969,10.11537096,11.11179023,12.40508457,12.69016952,0.063082315,0.056039697,0.067793464,0.052009178,0.051975412
2017-05-16T05:00:00Z,202.1793154,212.2135059,215.2958512,228.6870441,208.7045754,8.778412498,10.12870291,11.29095276,11.91890824,12.67783257,0.06514057,0.05026963,0.057608995,0.044886715,0.03898663
2017-05-16T05:10:00Z,207.4866855,200.8664503,213.2097143,226.2053248,222.1027974,8.611142162,9.438275385,11.27977212,12.5283093,12.00418589,0.046496384,0.032041109,0.051512192,0.060894568,0.051754047
2017-05-16T05:20:00Z,210.6003664,211.4508365,210.7150355,221.348137,225.6043996,8.387155786,9.843518859,11.72630976,12.29390682,12.12722108,0.059696032,0.047430259,0.055090582,0.041589547,0.048748435
2017-05-16T05:30:00Z,215.1921915,224.1125492,212.3423296,225.6580431,220.3800609,9.423889658,10.47285514,11.3859044,12.74623364,12.41761178,0.043137364,0.045458076,0.046369391,0.051149566,0.043752676
2017-05-16T05:40:00Z,206.9720643,223.6429368,222.1056622,238.4248056,236.0846592,8.404818607,9.58542614,10.91987953,12.00332679,12.95516189,0.050782377,0.036030104,0.036871388,0.040803916,0.044581927
2017-05-16T05:50:00Z,229.7284544,226.1367152,221.881092,235.2731323,235.0374261,8.251092162,9.381429984,10.8378324,11.96753432,12.1792083,0.049170172,0.028262419,0.038249082,0.034979685,0.031310872
2017-05-16T06:00:00Z,211.3744858,209.9716715,217.0449358,221.8746359,223.4616639,7.971450943,8.851644937,10.91510338,12.01705537,12.14544191,0.036605368,0.060425329,0.036353646,0.042754395,0.043934481
2017-05-16T06:10:00Z,225.3083788,230.2418116,212.1027879,219.9048117,249.5032025,7.686926316,9.136365247,11.06815996,12.42686029,12.03138563,0.060228699,0.043674468,0.036446882,0.038669517,0.044688495
2017-05-16T06:20:00Z,207.6082011,227.969094,217.210128,215.5886793,231.1135879,8.445284378,9.411196737,11.10471288,11.54584269,11.6165486,0.029518955,0.042053254,0.033798707,0.020664897,0.032434417
2017-05-16T06:30:00Z,214.250184,203.0714363,237.6315177,215.9552436,225.2634154,8.161205704,9.768992325,11.70769024,11.83794237,12.15923724,0.037890771,0.060867403,0.037838301,0.045175133,0.028860124
2017-05-16T06:40:00Z,197.2064267,212.1628666,214.7385835,221.2602379,217.5440651,8.846996643,10.31380541,10.92767043,11.67767341,11.69523447,0.048770513,0.033877752,0.02658858,0.032006811,0.043988661
2017-05-16T06:50:00Z,200.6883525,216.7915334,224.5663184,211.8019243,227.2224451,8.939101042,9.726061317,11.04582673,11.66471879,11.51877839,0.047674155,0.038137273,0.037582586,0.045201959,0.039143056
2017-05-16T07:00:00Z,199.1906011,203.1762792,209.2003405,208.294423,219.3964818,9.462889362,10.12668769,11.12658408,11.58083204,11.98459067,0.057025684,0.043238557,0.043181882,0.039629239,0.053965467
2017-05-16T07:10:00Z,189.0139961,204.5390785,202.3557428,219.1471869,208.3369116,9.896882419,10.42525851,11.50758637,11.95791081,12.17500515,0.052660386,0.057027717,0.044334578,0.044085436,0.049062335
2017-05-16T07:20:00Z,205.9201661,206.7058489,218.0323001,209.927899,224.0125526,9.052675919,10.20122718,11.22373186,11.39450498,11.6009588,0.05995321,0.046887204,0.032093512,0.049716084,0.039357179
2017-05-16T07:30:00Z,190.5312079,207.1526575,203.0862217,196.2735213,227.1006323,8.192101643,9.604468002,10.92147382,11.23388095,11.46751581,0.057628738,0.043498634,0.056711445,0.03271424,0.061581354
2017-05-16T07:40:00Z,209.9805212,198.3993854,188.5288214,216.6434529,204.9761534,7.151531819,8.874907971,10.30277833,10.82075071,11.0698522,0.057335295,0.0493888,0.040387736,0.034416676,0.046738274
2017-05-16T07:50:00Z,189.4781966,196.8757061,223.556905,214.2445684,204.652667,8.540014144,9.253124703,10.35396717,11.0276884,11.59427831,0.093810486,0.03270881,0.051939796,0.051750449,0.064695804
2017-05-16T08:00:00Z,184.2420127,214.1542067,229.3115974,214.3547456,207.8605367,8.781125821,10.14562211,11.33133974,11.83851117,12.36760447,0.057996379,0.054645212,0.043554711,0.059737947,0.068113398
2017-05-16T08:10:00Z,197.7117984,223.6702278,216.0950401,236.6939089,206.6748013,8.783414074,10.21712346,11.69995393,11.65807519,12.05811302,0.05243428,0.049144619,0.043780889,0.047450557,0.050078581
2017-05-16T08:20:00Z,201.3889573,194.4968958,215.0846785,196.3121504,213.0077243,9.173646035,11.18945619,11.66688032,12.02396942,11.64222798,0.055345869,0.04230219,0.057307535,0.05530124,0.073714541
2017-05-16T08:30:00Z,200.2695475,216.6892254,217.9670178,210.274712,221.7879227,8.924363333,10.6375139,11.38056107,11.25604641,11.73448349,0.121288079,0.071738519,0.057115333,0.069218236,0.069585684
2017-05-16T08:40:00Z,211.6149518,198.3757363,216.2213575,216.7330489,230.4715255,8.442057439,10.05500174,10.92997828,11.88168833,12.15277234,0.084026455,0.066943782,0.071977698,0.041513772,0.046321423
2017-05-16T08:50:00Z,206.5783097,214.2339065,204.2914032,231.2367137,225.7826985,8.642045897,10.0212377,11.11509159,12.03820326,11.94777039,0.073713687,0.043072606,0.048382733,0.051823414,0.053293815
2017-05-16T09:00:00Z,208.7536655,210.2909034,208.109382,227.8157839,208.9549224,9.326289958,9.949399933,12.06312663,13.05487197,12.71903753,0.05326208,0.047895075,0.064357853,0.052972196,0.052405309
2017-05-16T09:10:00Z,204.3143168,195.2040426,209.9543812,218.6485999,205.2597767,9.192803743,11.1230192,12.20682556,12.71377286,12.65208966,0.045140627,0.058479598,0.047560467,0.06447476,0.057914048
2017-05-16T09:20:00Z,211.9610564,209.4813859,221.5321698,228.0312492,222.0291799,9.383533938,11.23168556,12.56751932,12.79586255,12.63561732,0.050997016,0.050581241,0.053458608,0.05856961,0.047782817
2017-05-16T09:30:00Z,188.5980862,210.2572551,216.9367609,210.1860707,226.7426102,9.910397274,11.05162039,12.18640133,11.79696605,11.77860855,0.071880436,0.076517441,0.067803606,0.061042209,0.073183973
2017-05-16T09:40:00Z,205.01962,216.0664594,210.2184534,219.4210148,218.1238265,9.543770198,10.66564361,11.69362985,12.06094229,11.77738666,0.08945034,0.049808612,0.065839042,0.052127198,0.051891683
2017-05-16T09:50:00Z,209.0857033,203.4202032,218.4908661,222.2475162,213.8346524,9.584082775,10.4564364,11.92198784,12.00073432,10.90579212,0.057799771,0.05018114,0.087276362,0.079640197,0.078423066
2017-05-16T10:00:00Z,219.0309064,233.0000151,204.8207645,221.585584,209.1420405,9.275781134,10.96769992,11.36466215,10.79807203,10.52904215,0.060371156,0.056420153,0.056204958,0.054742223,0.073053895
2017-05-16T10:10:00Z,218.7749372,206.3748514,209.3161573,223.6933821,229.6240206,9.093997109,10.64626787,11.19558977,10.3415319,9.773334728,0.068733638,0.087577473,0.095805113,0.072152419,0.082873279
2017-05-16T10:20:00Z,207.8767323,215.9867583,233.462239,231.9297087,211.9430343,9.116445151,9.785404838,11.35322975,11.14607155,10.50512292,0.080063336,0.065851053,0.092109304,0.097130944,0.087697744
2017-05-16T10:30:00Z,193.8038208,226.9693031,232.1242231,204.49386,222.348509,8.218452596,8.794737035,11.03049136,11.18957237,10.70412837,0.063027617,0.071968116,0.049736141,0.100591813,0.078258458
2017-05-16T10:40:00Z,201.4115664,207.1319343,215.5193513,229.0288755,222.7071097,7.553945187,9.066901126,11.0179814,11.63798473,11.37199315,0.08082412,0.066626126,0.058327043,0.09046654,0.106019814
2017-05-16T10:50:00Z,199.3371159,206.8934138,214.0422562,227.2404859,223.5419596,8.194122883,9.404473824,11.80729433,11.47373043,10.60699166,0.096346511,0.081511945,0.098575155,0.065410642,0.118751484
2017-05-16T11:00:00Z,205.3508351,209.3706948,214.6437307,227.6797254,221.09037,9.017058635,10.11602487,11.59118631,11.36609328,10.66576012,0.085676713,0.075987908,0.080922322,0.072883325,0.085428186
2017-05-16T11:10:00Z,208.8918401,209.6033967,217.3884857,218.3545543,210.2782234,8.437926296,9.710427538,10.71803543,11.28597901,11.71361498,0.109684572,0.112706555,0.064817471,0.079265839,0.082551035
2017-05-16T11:20:00Z,199.3428631,226.9519855,225.5042031,214.1551348,222.8794853,9.154690175,10.43062382,11.09080624,11.2654522,11.25535601,0.072692333,0.058850812,0.074158608,0.104115716,0.082088804
2017-05-16T11:30:00Z,203.8186568,218.0318525,200.7257369,225.4466587,220.5918047,8.870003714,10.11485221,10.77336214,11.1922082,11.10450336,0.09700499,0.084744466,0.065921515,0.084668908,0.090600876
2017-05-16T11:40:00Z,213.1533,214.4565599,214.5417783,229.3519062,223.6783621,9.309426607,10.28549193,11.59784313,11.79744,11.17513236,0.079259189,0.066835221,0.066126875,0.082604435,0.083744847
2017-05-16T11:50:00Z,219.421758,233.0076316,222.9559208,234.2370675,234.6492486,8.317552425,9.870195071,11.72175695,12.17591293,11.40512704,0.072518677,0.047707395,0.083079613,0.058850681,0.07510785
2017-05-16T12:00:00Z,221.5715345,240.5218225,208.753487,224.7967911,226.3644775,8.879630192,9.943732011,11.08278023,11.31036247,11.47489399,0.084739109,0.094342406,0.093383804,0.074148555,0.081917708
2017-05-16T12:10:00Z,238.0084005,233.2882995,244.64848,220.7046852,216.7218961,9.571690538,10.63231411,11.19428333,10.99711346,10.99539562,0.071107093,0.06408724,0.069315309,0.095259688,0.068310738
2017-05-16T12:20:00Z,217.3863223,231.3632851,231.366077,226.9458395,244.9985509,8.90638472,10.77380594,10.75274111,10.74085536,10.8922344,0.074055803,0.081954469,0.072360028,0.080338634,0.073947958
2017-05-16T12:30:00Z,220.4717636,240.4761133,230.8275037,224.6240159,239.791242,9.104870732,10.04873098,9.818099711,10.11884491,10.41946415,0.063335425,0.077777359,0.097016603,0.107763986,0.06546507
2017-05-16T12:40:00Z,221.3966226,233.7729541,226.4964302,219.4984045,229.2767334,8.189920869,8.971899619,9.323501309,9.49494665,8.865708016,0.073410193,0.063188651,0.088035048,0.081664061,0.104560135
2017-05-16T12:50:00Z,226.0172895,227.9740098,225.9402039,224.5077864,252.378427,7.284940753,7.710392107,8.348531887,8.539666818,8.746544218,0.12866488,0.090555785,0.064142945,0.073312404,0.075860455
2017-05-16T13:00:00Z,231.3867383,232.4689854,221.4590728,243.005932,226.286783,7.047069626,7.487315452,8.074123876,8.73267598,9.236791116,0.126413692,0.08872494,0.090104422,0.102965833,0.086138016
2017-05-16T13:10:00Z,231.1106063,229.7055379,225.3479002,240.1355678,220.6781597,6.095158941,7.56681346,8.212503975,8.832827944,9.0056608,0.10646347,0.091212122,0.09365373,0.090609882,0.084187773
