LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZB
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2016-08-01T00:00:00Z, 229.570310, 230.273440, 230.976560, 230.976560, 230.273440, 230.273440, 228.867190, 229.921880, 230.976560, 232.031250, 234.843750, 233.085940,   4.628910,   3.574220,   3.691410,   3.808590,   3.750000,   3.808590,   3.750000,   3.808590,   3.632810,   3.808590,   3.632810,   3.691410,   3.691410,   0.135498,   0.090332,   0.139160,   0.147705,   0.113525,   0.115967,   0.122070,   0.128174,   0.091553,   0.111084,   0.096436
2016-08-01T00:10:00Z, 223.242190, 227.812500, 224.648440, 224.296880, 224.648440, 221.484380, 225.703130, 224.648440, 225.703130, 226.757810, 226.406250, 226.054690,   4.453130,   3.515630,   4.042970,   4.042970,   4.101560,   4.160160,   4.101560,   4.042970,   4.101560,   4.042970,   3.984380,   3.867190,   3.925780,   0.114746,   0.114746,   0.102539,   0.111084,   0.114746,   0.142822,   0.152588,   0.131836,   0.091553,   0.125732,   0.111084
2016-08-01T00:20:00Z, 221.484380, 222.539060, 223.593750, 222.539060, 221.132810, 221.835940, 221.484380, 224.648440, 223.242190, 221.484380, 223.593750, 225.703130,   4.980470,   3.984380,   4.511720,   4.511720,   4.453130,   4.453130,   4.394530,   4.335940,   4.394530,   4.277340,   4.335940,   4.394530,   4.277340,   0.115967,   0.112305,   0.100098,   0.083008,   0.107422,   0.097656,   0.083008,   0.122070,   0.078125,   0.092773,   0.095215
2016-08-01T00:30:00Z, 215.507810, 215.507810, 214.101560, 214.453130, 216.210940, 214.804690, 214.101560, 218.671880, 215.507810, 218.320310, 218.320310, 221.132810,   5.273440,   4.218750,   4.511720,   4.570310,   4.628910,   4.511720,   4.687500,   4.570310,   4.570310,   4.628910,   4.570310,   4.628910,   4.453130,   0.095215,   0.125732,   0.098877,   0.107422,   0.109863,   0.119629,   0.104980,   0.106201,   0.102539,   0.092773,   0.091553
2016-08-01T00:40:00Z, 204.609380, 204.960940, 206.367190, 205.312500, 203.203130, 204.257810, 206.718750, 205.312500, 206.718750, 207.070310, 208.125000, 209.882810,   5.273440,   4.335940,   4.570310,   4.570310,   4.570310,   4.687500,   4.628910,   4.687500,   4.687500,   4.804690,   4.687500,   4.804690,   4.921880,   0.095215,   0.091553,   0.098877,   0.087891,   0.084229,   0.090332,   0.095215,   0.089111,   0.091553,   0.080566,   0.085449
2016-08-01T00:50:00Z, 203.554690, 204.960940, 206.367190, 204.257810, 204.257810, 205.664060, 206.718750, 207.070310, 207.421880, 206.015630, 206.718750, 208.828130,   5.332030,   4.218750,   4.511720,   4.628910,   4.511720,   4.628910,   4.628910,   4.453130,   4.570310,   4.570310,   4.570310,   4.687500,   4.511720,   0.107422,   0.141602,   0.118408,   0.101318,   0.115967,   0.113525,   0.104980,   0.106201,   0.111084,   0.079346,   0.102539
2016-08-01T01:00:00Z, 198.984380, 204.257810, 200.039060, 201.796880, 203.554690, 201.796880, 202.148440, 203.203130, 202.500000, 200.039060, 201.796880, 203.203130,   5.214840,   3.984380,   4.160160,   4.101560,   4.160160,   4.101560,   4.042970,   4.277340,   4.277340,   4.453130,   4.335940,   4.394530,   4.511720,   0.139160,   0.102539,   0.102539,   0.117188,   0.142822,   0.114746,   0.090332,   0.081787,   0.087891,   0.093994,   0.080566
2016-08-01T01:10:00Z, 199.687500, 203.554690, 203.203130, 206.718750, 203.203130, 203.203130, 201.093750, 201.796880, 200.742190, 203.203130, 206.367190, 204.257810,   4.804690,   3.867190,   4.511720,   4.394530,   4.511720,   4.511720,   4.570310,   4.570310,   4.746090,   4.628910,   4.804690,   4.804690,   4.804690,   0.098877,   0.128174,   0.117188,   0.101318,   0.137939,   0.108643,   0.103760,   0.115967,   0.081787,   0.115967,   0.100098
2016-08-01T01:20:00Z, 203.203130, 203.203130, 200.390630, 201.796880, 203.203130, 204.960940, 204.960940, 203.203130, 205.664060, 203.906250, 206.718750, 204.960940,   5.625000,   4.335940,   4.453130,   4.628910,   4.570310,   4.570310,   4.687500,   4.628910,   4.687500,   4.687500,   4.746090,   4.746090,   4.746090,   0.104980,   0.102539,   0.112305,   0.085449,   0.098877,   0.118408,   0.073242,   0.091553,   0.107422,   0.092773,   0.096436
2016-08-01T01:30:00Z, 198.984380, 203.906250, 202.851560, 203.554690, 202.148440, 205.312500, 201.093750, 205.664060, 201.796880, 207.070310, 202.148440, 206.718750,   5.507810,   4.160160,   4.628910,   4.746090,   4.746090,   4.804690,   4.804690,   4.863280,   4.804690,   4.687500,   4.746090,   4.687500,   4.921880,   0.085449,   0.087891,   0.102539,   0.075684,   0.084229,   0.092773,   0.106201,   0.109863,   0.092773,   0.081787,   0.098877
