LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZA
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2017-07-31T00:00:00Z, 230.273440, 232.031250, 230.976560, 231.679690, 231.679690, 233.437500, 233.437500, 229.218750, 231.679690, 232.031250, 231.679690, 231.328130,  10.839840,   8.613280,   9.667970,  10.019530,   9.785160,  10.429690,  10.605470,  10.253910,  10.546880,  10.957030,  10.781250,  10.722660,  10.839840,   0.137939,   0.179443,   0.139160,   0.158691,   0.112305,   0.161133,   0.178223,   0.150146,   0.139160,   0.152588,   0.135498
2017-07-31T00:10:00Z, 229.570310, 233.789060, 233.085940, 232.031250, 233.437500, 235.195310, 234.140630, 234.140630, 234.843750, 234.843750, 229.570310, 229.218750,  10.781250,   8.496090,  10.839840,  10.957030,  10.957030,  10.957030,  10.957030,  11.191410,  11.542970,  11.484380,  11.132810,  10.722660,  11.250000,   0.140381,   0.142822,   0.144043,   0.164795,   0.152588,   0.131836,   0.130615,   0.117188,   0.113525,   0.136719,   0.120850
2017-07-31T00:20:00Z, 230.273440, 229.218750, 226.757810, 228.867190, 232.382810, 229.921880, 227.812500, 230.273440, 229.921880, 232.734380, 235.898440, 232.382810,  11.425780,   8.964840,  11.015630,  11.484380,  11.074220,  11.718750,  11.308590,  11.601560,  11.660160,  11.835940,  12.187500,  11.484380,  11.484380,   0.131836,   0.168457,   0.139160,   0.131836,   0.108643,   0.140381,   0.123291,   0.097656,   0.106201,   0.128174,   0.114746
2017-07-31T00:30:00Z, 226.406250, 234.140630, 235.546880, 228.867190, 231.679690, 232.382810, 232.734380, 233.085940, 233.085940, 231.328130, 230.976560, 232.382810,  12.011720,   9.375000,  11.015630,  11.015630,  11.250000,  11.074220,  11.425780,  11.425780,  11.777340,  11.835940,  11.953130,  11.308590,  11.015630,   0.113525,   0.109863,   0.123291,   0.118408,   0.117188,   0.125732,   0.123291,   0.119629,   0.115967,   0.140381,   0.113525
2017-07-31T00:40:00Z, 230.976560, 238.007810, 232.031250, 233.437500, 236.250000, 231.328130, 238.710940, 236.953130, 231.679690, 232.031250, 232.031250, 234.140630,  11.074220,   8.964840,   9.843750,  10.371090,  10.312500,  10.605470,  11.074220,  10.898440,  10.664060,  10.488280,  10.722660,  11.132810,  11.015630,   0.163574,   0.126953,   0.115967,   0.139160,   0.123291,   0.107422,   0.113525,   0.115967,   0.106201,   0.108643,   0.123291
2017-07-31T00:50:00Z, 232.382810, 232.031250, 230.976560, 231.328130, 236.953130, 231.328130, 233.789060, 232.734380, 232.382810, 232.734380, 231.328130, 231.679690,  11.250000,   8.730470,  11.074220,  11.484380,  11.367190,  11.542970,  11.484380,  11.660160,  11.660160,  11.894530,  11.660160,  11.484380,  11.777340,   0.125732,   0.140381,   0.151367,   0.108643,   0.104980,   0.114746,   0.093994,   0.109863,   0.126953,   0.106201,   0.112305
2017-07-31T01:00:00Z, 229.570310, 230.625000, 235.195310, 240.117190, 238.007810, 237.656250, 233.789060, 232.382810, 233.437500, 235.546880, 234.140630, 234.492190,  11.542970,   9.257810,  10.839840,  10.898440,  10.781250,  11.191410,  11.250000,  11.308590,  10.898440,  10.898440,  11.308590,  11.484380,  11.308590,   0.125732,   0.122070,   0.130615,   0.152588,   0.130615,   0.100098,   0.148926,   0.124512,   0.123291,   0.117188,   0.137939
2017-07-31T01:10:00Z, 235.195310, 238.710940, 241.523440, 240.468750, 238.359380, 239.414060, 238.007810, 239.062500, 241.875000, 242.226560, 239.062500, 236.601560,  11.015630,   8.613280,  10.312500,  10.488280,  10.312500,  10.253910,  10.664060,  10.957030,  11.132810,  10.781250,  10.371090,  10.722660,  10.957030,   0.157471,   0.120850,   0.135498,   0.130615,   0.113525,   0.128174,   0.124512,   0.118408,   0.107422,   0.101318,   0.102539
2017-07-31T01:20:00Z, 237.304690, 239.414060, 238.007810, 235.195310, 233.437500, 235.546880, 237.656250, 236.953130, 235.898440, 234.140630, 235.546880, 237.304690,  10.605470,   7.968750,  10.371090,  10.488280,  10.898440,  10.781250,  10.898440,  11.191410,  11.250000,  11.425780,  11.367190,  11.367190,  11.250000,   0.156250,   0.152588,   0.153809,   0.134277,   0.146484,   0.125732,   0.135498,   0.124512,   0.139160,   0.123291,   0.114746
2017-07-31T01:30:00Z, 234.140630, 240.468750, 239.765630, 242.226560, 241.875000, 244.335940, 236.953130, 245.390630, 240.117190, 243.281250, 240.820310, 245.039060,  11.308590,   8.671880,  11.425780,  11.718750,  11.718750,  12.304690,  12.128910,  12.421880,  12.363280,  12.656250,  12.597660,  12.773440,  12.539060,   0.102539,   0.115967,   0.123291,   0.114746,   0.103760,   0.134277,   0.103760,   0.087891,   0.101318,   0.100098,   0.111084
