LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZB
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
<<<<<<< HEAD
2018-04-03T00:00:00Z, 190.898440, 194.765630, 199.335940, 198.984380, 201.796880, 206.015630, 211.289060, 217.617190, 218.671880, 229.218750, 227.109380, 227.109380,   7.968750,   6.445310,  10.136720,  11.074220,  10.839840,  12.539060,  14.238280,  15.468750,  16.464840,  17.519530,  17.988280,  18.222660,  18.750000,   0.090332,   0.100098,   0.090332,   0.092773,   0.100098,   0.101318,   0.097656,   0.134277,   0.115967,   0.102539,   0.085449
2018-04-03T00:10:00Z, 193.359380, 198.632810, 203.203130, 202.148440, 208.125000, 211.289060, 218.320310, 221.132810, 225.351560, 230.273440, 233.789060, 233.789060,   8.730470,   7.031250,  10.722660,  12.011720,  11.718750,  13.593750,  15.117190,  16.347660,  17.167970,  18.281250,  19.042970,  18.574220,  18.222660,   0.114746,   0.107422,   0.112305,   0.107422,   0.113525,   0.142822,   0.153809,   0.112305,   0.108643,   0.126953,   0.125732
2018-04-03T00:20:00Z, 197.578130, 200.742190, 202.148440, 201.093750, 203.906250, 206.367190, 207.070310, 210.585940, 210.234380, 213.398440, 214.804690, 218.671880,   9.492190,   6.562500,   9.375000,  10.136720,  10.253910,  11.718750,  13.242190,  14.589840,  15.527340,  16.054690,  16.640630,  16.992190,  17.167970,   0.096436,   0.108643,   0.097656,   0.090332,   0.064697,   0.064697,   0.090332,   0.102539,   0.126953,   0.106201,   0.133057
2018-04-03T00:30:00Z, 196.875000, 199.335940, 200.039060, 201.445310, 202.851560, 203.906250, 207.773440, 215.859380, 223.593750, 225.351560, 227.460940, 230.273440,   7.441410,   5.917970,   9.082030,  10.136720,   9.667970,  11.718750,  13.183590,  14.707030,  17.050780,  18.222660,  18.925780,  19.160160,  19.101560,   0.104980,   0.106201,   0.101318,   0.114746,   0.106201,   0.112305,   0.122070,   0.112305,   0.097656,   0.086670,   0.113525
2018-04-03T00:40:00Z, 195.117190, 199.687500, 201.093750, 198.984380, 204.609380, 205.312500, 207.773440, 215.156250, 227.460940, 232.734380, 237.304690, 237.656250,   7.910160,   6.210940,   9.316410,  10.253910,  10.371090,  11.250000,  13.066410,  14.589840,  17.050780,  18.867190,  19.394530,  19.804690,  19.804690,   0.106201,   0.117188,   0.100098,   0.129395,   0.091553,   0.103760,   0.141602,   0.123291,   0.129395,   0.123291,   0.080566
2018-04-03T00:50:00Z, 195.468750, 198.632810, 202.851560, 202.500000, 203.906250, 208.828130, 211.289060, 217.968750, 227.109380, 232.734380, 235.898440, 240.468750,   8.320310,   6.621090,   9.902340,  11.074220,  10.429690,  12.773440,  14.238280,  15.761720,  17.402340,  19.628910,  19.511720,  20.332030,  20.449220,   0.097656,   0.123291,   0.120850,   0.086670,   0.092773,   0.130615,   0.112305,   0.098877,   0.101318,   0.113525,   0.096436
2018-04-03T01:00:00Z, 197.226560, 200.390630, 203.203130, 202.500000, 205.312500, 209.179690, 213.398440, 221.132810, 231.679690, 243.281250, 241.523440, 242.578130,   8.496090,   6.855470,  10.253910,  11.250000,  10.781250,  12.421880,  13.828130,  15.878910,  18.632810,  19.980470,  20.742190,  20.507810,  20.683590,   0.102539,   0.095215,   0.089111,   0.113525,   0.112305,   0.123291,   0.100098,   0.112305,   0.109863,   0.093994,   0.104980
2018-04-03T01:10:00Z, 197.226560, 202.148440, 201.796880, 201.796880, 202.500000, 205.312500, 209.531250, 213.046880, 219.023440, 230.625000, 232.734380, 236.250000,   8.789060,   7.089840,  10.136720,  11.191410,  11.367190,  12.597660,  14.648440,  15.937500,  17.695310,  18.398440,  19.863280,  19.335940,  19.980470,   0.098877,   0.102539,   0.139160,   0.118408,   0.098877,   0.102539,   0.137939,   0.123291,   0.112305,   0.093994,   0.097656
2018-04-03T01:20:00Z, 194.765630, 196.171880, 198.281250, 198.632810, 201.796880, 204.609380, 208.476560, 210.937500, 209.882810, 218.671880, 219.375000, 226.406250,   8.730470,   7.324220,  10.605470,  11.777340,  11.367190,  13.828130,  14.941410,  16.464840,  17.460940,  18.105470,  18.925780,  19.453130,  19.628910,   0.124512,   0.103760,   0.107422,   0.106201,   0.113525,   0.086670,   0.089111,   0.131836,   0.111084,   0.091553,   0.107422
