LOCATION: Hollandse Kust zuid
SYSTEM SERIAL: HKZA
TIMESTAMP (ISO-8601) UTC,WindDir004m deg,WindDir030m deg,WindDir040m deg,WindDir040m_ref deg,WindDir060m deg,WindDir080m deg,WindDir100m deg,WindDir120m deg,WindDir140m deg,WindDir160m deg,WindDir180m deg,WindDir200m deg,WindGust004m m/s,WindSpeed004m m/s,WindSpeed030mh m/s,WindSpeed040mh m/s,WindSpeed040m_refh m/s,WindSpeed060mh m/s,WindSpeed080mh m/s,WindSpeed100mh m/s,WindSpeed120mh m/s,WindSpeed140mh m/s,WindSpeed160mh m/s,WindSpeed180mh m/s,WindSpeed200mh m/s,TI 030m,TI 040m,TI 040m ref,TI 060m,TI 080m,TI 100m,TI 120m,TI 140m,TI 160m,TI 180m,TI 200m
2017-12-01T00:00:00Z,  22.851560,  35.156250,  34.804690,  35.859380,  35.507810,  38.320310,  38.320310,  36.210940,  36.210940,  37.265630,  38.320310,  34.101560,   9.082030,   6.093750,   7.734380,   7.792970,   7.675780,   8.144530,   7.910160,   7.910160,   8.144530,   8.378910,   8.261720,   8.496090,   8.320310,   0.164795,   0.153809,   0.178223,   0.152588,   0.157471,   0.140381,   0.168457,   0.156250,   0.111084,   0.112305,   0.141602
2017-12-01T00:10:00Z,  31.992190,  37.617190,  33.398440,  37.617190,  33.046880,  36.914060,  38.320310,  41.484380,  37.617190,  36.210940,  37.265630,  37.265630,   9.082030,   7.148440,   8.085940,   8.085940,   7.910160,   8.320310,   8.496090,   8.554690,   8.261720,   8.203130,   8.085940,   8.320310,   8.261720,   0.104980,   0.122070,   0.131836,   0.113525,   0.111084,   0.125732,   0.122070,   0.103760,   0.135498,   0.140381,   0.095215
2017-12-01T00:20:00Z,  34.453130,  44.648440,  44.296880,  45.351560,  46.757810,  45.703130,  45.000000,  45.351560,  43.945310,  43.593750,  46.757810,  46.406250,   8.496090,   6.855470,   7.382810,   7.500000,   7.382810,   7.500000,   7.500000,   7.617190,   7.441410,   7.382810,   7.441410,   7.617190,   7.207030,   0.126953,   0.119629,   0.136719,   0.128174,   0.152588,   0.106201,   0.113525,   0.103760,   0.141602,   0.145264,   0.133057
2017-12-01T00:30:00Z,  46.406250,  54.492190,  51.328130,  52.382810,  46.406250,  48.515630,  48.515630,  50.273440,  48.867190,  48.515630,  49.921880,  49.570310,   8.613280,   6.328130,   7.441410,   7.500000,   7.910160,   7.324220,   7.558590,   7.382810,   7.500000,   7.558590,   7.382810,   7.441410,   7.324220,   0.122070,   0.137939,   0.155029,   0.151367,   0.125732,   0.140381,   0.135498,   0.119629,   0.119629,   0.109863,   0.107422
2017-12-01T00:40:00Z,  46.054690,  56.250000,  55.898440,  58.359380,  56.601560,  56.953130,  54.843750,  53.085940,  49.570310,  48.164060,  45.351560,  46.054690,   8.613280,   6.328130,   7.031250,   7.207030,   7.031250,   7.382810,   7.382810,   7.031250,   7.148440,   7.324220,   7.382810,   7.207030,   7.207030,   0.140381,   0.111084,   0.159912,   0.139160,   0.130615,   0.141602,   0.141602,   0.152588,   0.109863,   0.157471,   0.137939
2017-12-01T00:50:00Z,  47.812500,  51.328130,  53.789060,  52.382810,  54.843750,  50.625000,  51.328130,  53.789060,  50.976560,  50.273440,  45.703130,  49.921880,   8.496090,   6.269530,   7.441410,   7.617190,   7.441410,   7.617190,   7.617190,   7.558590,   7.792970,   7.675780,   7.792970,   7.500000,   7.617190,   0.150146,   0.144043,   0.150146,   0.139160,   0.140381,   0.114746,   0.156250,   0.131836,   0.134277,   0.156250,   0.170898
2017-12-01T01:00:00Z,  44.648440,  52.031250,  51.679690,  46.757810,  55.546880,  51.328130,  50.976560,  52.031250,  54.140630,  54.140630,  52.382810,  51.679690,   8.261720,   6.562500,   7.441410,   7.500000,   7.441410,   7.617190,   7.558590,   7.500000,   7.734380,   7.558590,   7.500000,   7.441410,   7.675780,   0.148926,   0.136719,   0.114746,   0.137939,   0.159912,   0.172119,   0.141602,   0.098877,   0.117188,   0.140381,   0.150146
2017-12-01T01:10:00Z,  46.406250,  48.867190,  53.085940,  50.273440,  52.382810,  52.734380,  52.031250,  51.679690,  52.734380,  54.843750,  53.437500,  50.625000,   8.847660,   6.562500,   7.382810,   7.441410,   7.675780,   7.792970,   7.500000,   7.558590,   7.500000,   7.500000,   7.382810,   7.441410,   7.382810,   0.151367,   0.189209,   0.175781,   0.155029,   0.118408,   0.172119,   0.150146,   0.133057,   0.115967,   0.098877,   0.106201
2017-12-01T01:20:00Z,  50.976560,  59.765630,  61.875000,  59.414060,  60.468750,  58.359380,  55.546880,  56.250000,  54.140630,  55.898440,  52.382810,  56.601560,   8.261720,   6.445310,   7.207030,   7.558590,   7.324220,   7.792970,   7.558590,   7.500000,   7.324220,   7.734380,   7.500000,   7.617190,   7.558590,   0.178223,   0.144043,   0.150146,   0.145264,   0.172119,   0.111084,   0.155029,   0.144043,   0.142822,   0.128174,   0.172119
2017-12-01T01:30:00Z,  54.843750,  63.281250,  61.171880,  62.226560,  62.226560,  57.656250,  60.117190,  57.656250,  54.492190,  55.195310,  56.953130,  56.953130,   8.085940,   6.035160,   7.148440,   7.031250,   6.796880,   7.148440,   7.148440,   7.207030,   6.914060,   7.324220,   7.324220,   7.500000,   7.031250,   0.139160,   0.190430,   0.151367,   0.130615,   0.159912,   0.166016,   0.234375,   0.136719,   0.153809,   0.180664,   0.155029
2017-12-01T01:40:00Z,  62.578130,  66.796880,  61.875000,  66.445310,  63.984380,  65.390630,  66.796880,  63.632810,  61.523440,  60.820310,  62.929690,  59.765630,   7.617190,   5.742190,   6.621090,   6.796880,   6.679690,   6.972660,   7.148440,   7.089840,   6.972660,   7.265630,   7.265630,   7.382810,   7.441410,   0.151367,   0.135498,   0.150146,   0.139160,   0.159912,   0.153809,   0.163574,   0.158691,   0.177002,   0.168457,   0.173340
2017-12-01T01:50:00Z,  59.414060,  61.875000,  59.765630,  66.445310,  61.171880,  61.171880,  59.062500,  59.414060,  64.687500,  58.007810,  58.710940,  56.250000,   7.851560,   5.800780,   6.679690,   6.914060,   6.503910,   7.265630,   6.914060,   7.265630,   7.500000,   7.207030,   7.324220,   7.265630,   7.558590,   0.157471,   0.126953,   0.195313,   0.135498,   0.161133,   0.158691,   0.142822,   0.170898,   0.162354,   0.159912,   0.158691
2017-12-01T02:00:00Z,  59.062500,  67.148440,  65.039060,  72.421880,  70.312500,  69.960940,  67.148440,  61.875000,  62.578130,  64.335940,  66.796880,  64.687500,   8.027340,   5.917970,   7.558590,   7.441410,   7.382810,   7.617190,   7.324220,   7.441410,   7.500000,   7.500000,   7.500000,   7.500000,   7.558590,   0.161133,   0.158691,   0.133057,   0.147705,   0.168457,   0.183105,   0.145264,   0.162354,   0.142822,   0.178223,   0.169678
